[0.37394986 0.         0.67975348],[0.5078293  0.03891258 0.60245581],[0.60486408 0.13972847 0.54514981],[0.67528572 0.25022668 0.50395168],[0.73769801 0.32909287 0.46691429],[0.41680973 0.25245481 0.49468544],[0.46833845 0.50996652 0.43510423],[0.5202271  0.62923865 0.41289284],[0.56717735 0.71676921 0.40424255],[0.34066052 0.32382285 0.51050163],[0.44329172 0.62933627 0.45711332],[0.54275061 0.73915561 0.44907426],[0.62742037 0.78955685 0.44639225],[0.30972377 0.38743639 0.52835215],[0.42507096 0.669582   0.48312132],[0.52404399 0.7489266  0.48706475],[0.60720995 0.77831037 0.4958046 ],[0.31994113 0.43552008 0.54232028],[0.41714656 0.6523218  0.511848  ],[0.49808141 0.7260834  0.51713974],[0.57247941 0.75355799 0.52611756]
[0.40420872 0.         0.71874781],[0.54269253 0.03354322 0.6185164 ],[0.65562924 0.14148181 0.54554949],[0.73316282 0.26564113 0.49491904],[0.79651819 0.3540849  0.44897643],[0.45123691 0.23925972 0.49672588],[0.47649839 0.50754921 0.41797857],[0.52204748 0.66416645 0.38137301],[0.56708508 0.7753497  0.36415005],[0.36256552 0.30082443 0.52205191],[0.4257002  0.59175128 0.45521799],[0.50976293 0.7471257  0.43806996],[0.58671924 0.84286195 0.43019989],[0.31845139 0.35641649 0.54829216],[0.39992116 0.62045736 0.49653282],[0.48797633 0.74580931 0.48904287],[0.5677965  0.82091956 0.48919928],[0.31516865 0.40421927 0.56894253],[0.38925678 0.6061173  0.52917757],[0.46130238 0.70790756 0.52226625],[0.52629956 0.77451365 0.52407009]
[0.39374384 0.         0.63667117],[0.53776007 0.10389856 0.56775609],[0.63434396 0.2304812  0.51726073],[0.69128077 0.35164451 0.47941384],[0.73991208 0.4354148  0.44723773],[0.40530718 0.36238057 0.50187053],[0.45269291 0.57491894 0.44530791],[0.52828959 0.66137491 0.41270771],[0.5901648  0.70016672 0.39876904],[0.33628815 0.39376012 0.52083238],[0.43086043 0.61722772 0.47311705],[0.52308742 0.68403799 0.45942705],[0.59712678 0.69486863 0.45342644],[0.3104518  0.417826   0.53815848],[0.42248167 0.61359818 0.49735739],[0.51475195 0.6687079  0.49829295],[0.5925927  0.67511903 0.50564169],[0.32265925 0.4294313  0.5520004 ],[0.41733745 0.58949967 0.52506383],[0.49440686 0.64226542 0.52987513],[0.56446034 0.65337781 0.53981245]
[0.42429196 0.         0.74898063],[0.58033912 0.01634437 0.62466528],[0.71207027 0.16753368 0.54800055],[0.7870139  0.31805294 0.50248791],[0.83964749 0.41792481 0.46081526],[0.48058292 0.19542807 0.47594086],[0.50224783 0.49433553 0.39806869],[0.54242529 0.6779244  0.36956849],[0.58264978 0.80878846 0.35656573],[0.36624615 0.24983814 0.5141734 ],[0.42526344 0.56798794 0.44399726],[0.49508356 0.74925769 0.43144845],[0.55806386 0.86639698 0.42547639],[0.30390628 0.30775888 0.55412735],[0.37524521 0.59516007 0.49604584],[0.45466911 0.7500392  0.48804799],[0.52795569 0.84359696 0.48891825],[0.2826072  0.37015329 0.58831439],[0.35306871 0.59103342 0.53704557],[0.42017942 0.71566425 0.52438979],[0.4864428  0.79678093 0.52292193]
[0.43641347 0.         0.68625931],[0.5652476  0.09542362 0.59301706],[0.65986152 0.21926491 0.52027871],[0.72183671 0.32396005 0.46178311],[0.7907081  0.39482223 0.40724562],[0.45905724 0.38323108 0.51838503],[0.48758363 0.54706998 0.44373733],[0.54267037 0.63159919 0.39544465],[0.59236349 0.70072049 0.36714076],[0.36444023 0.41013343 0.53488262],[0.44839766 0.63498036 0.47124407],[0.53887758 0.71132281 0.45129661],[0.61691836 0.74903174 0.43998703],[0.30894574 0.42617347 0.54778476],[0.40286795 0.61925212 0.49311959],[0.49646983 0.68309973 0.50166542],[0.58099363 0.71574928 0.51336128],[0.28546789 0.42434207 0.55356581],[0.33566935 0.57281792 0.52004241],[0.3999866  0.61903316 0.5329028 ],[0.46522304 0.63797235 0.54685602]
[0.45995577 0.         0.73074989],[0.61526528 0.0741006  0.62917576],[0.7349359  0.25417372 0.55896614],[0.82078965 0.40738166 0.51344166],[0.89246192 0.51275537 0.47086001],[0.50246303 0.18541765 0.48229488],[0.49994135 0.49602913 0.41182963],[0.52587094 0.67977586 0.38970657],[0.55149134 0.81096874 0.38082151],[0.38073852 0.20965323 0.50813084],[0.4198929  0.55115084 0.44455968],[0.47663282 0.7285281  0.43828229],[0.52619618 0.83705694 0.43551927],[0.30670116 0.25571715 0.53725588],[0.36682207 0.58169917 0.48152519],[0.43975318 0.7306091  0.48391727],[0.50331029 0.81700291 0.49214118],[0.27206613 0.3198585  0.56242866],[0.33718725 0.57684151 0.51574489],[0.40420866 0.69887622 0.51367385],[0.46331568 0.77240362 0.51897495]
[0.38765662 0.         0.73508268],[0.50886165 0.05645386 0.5946079 ],[0.60121081 0.17799427 0.50595852],[0.659945   0.30475688 0.44303687],[0.70960301 0.39963884 0.38927812],[0.39682017 0.37361821 0.50974801],[0.42863159 0.54463006 0.4147301 ],[0.49931534 0.5936447  0.3586701 ],[0.55540493 0.60958558 0.32881438],[0.33488166 0.42635467 0.54951124],[0.45047173 0.65440602 0.46387113],[0.56355713 0.67027508 0.43951124],[0.64161717 0.63020336 0.42895525],[0.31262247 0.46956333 0.58165385],[0.44045158 0.68668091 0.50271911],[0.54398696 0.68559775 0.50020116],[0.61383631 0.64483305 0.5099222 ],[0.31905331 0.49303969 0.60495435],[0.43212021 0.68984895 0.54521923],[0.51876704 0.7059764  0.54266247],[0.58118531 0.68289837 0.55089209]
[0.51977062 0.         0.70375827],[0.65930266 0.12902785 0.61096202],[0.75196262 0.30708144 0.54604302],[0.81162368 0.45559219 0.50311209],[0.84803266 0.55679445 0.4645874 ],[0.5318228  0.21194783 0.4769643 ],[0.49873583 0.5376736  0.40738428],[0.52068943 0.71179558 0.38597472],[0.5439464  0.81710265 0.3825068 ],[0.41125995 0.20496379 0.50484701],[0.41592935 0.54960297 0.44875933],[0.45641475 0.72908273 0.44610319],[0.49826125 0.83392501 0.44703121],[0.33314831 0.22954418 0.53475807],[0.36255711 0.54917341 0.48893827],[0.41529528 0.70745202 0.49389807],[0.46628879 0.79981257 0.50305797],[0.29389875 0.27905673 0.56048754],[0.3343186  0.53089993 0.52540907],[0.38860476 0.64539169 0.52847691],[0.43813639 0.7140794  0.53694046]
[0.43648896 0.         0.68715238],[0.55218386 0.04072308 0.5757996 ],[0.6297934  0.1911904  0.51800779],[0.67444    0.34887635 0.48240655],[0.70790508 0.45252621 0.45408192],[0.41657051 0.26169236 0.49515619],[0.46655197 0.46953805 0.4216013 ],[0.53913491 0.55587635 0.38403236],[0.59105288 0.58801774 0.36530762],[0.34891982 0.35117646 0.52867065],[0.46312093 0.61544972 0.46837436],[0.56379249 0.69724276 0.45363257],[0.63169351 0.71287743 0.44386715],[0.31267738 0.42440974 0.55761545],[0.4208231  0.67552968 0.49998603],[0.51111983 0.73751718 0.49615169],[0.5726661  0.7524239  0.49865024],[0.30691614 0.47321422 0.5796448 ],[0.38486292 0.67656442 0.53234868],[0.45661243 0.73103839 0.52765019],[0.51267379 0.74411556 0.52986249]
[0.5919304  0.         0.69012551],[0.70935577 0.15059671 0.60481315],[0.77564216 0.34878843 0.54684729],[0.81701166 0.51151431 0.50662306],[0.84517187 0.63152842 0.47005225],[0.56693355 0.23472042 0.49956565],[0.51183443 0.53104341 0.43758694],[0.50485115 0.71873503 0.4155182 ],[0.51255616 0.8526002  0.40769721],[0.45348113 0.20029668 0.51757172],[0.41071062 0.53261719 0.45800817],[0.42687989 0.72191419 0.44704901],[0.45674124 0.84201223 0.44475673],[0.37551085 0.19753417 0.53634455],[0.34701594 0.51084935 0.48244963],[0.37935645 0.68519494 0.478349  ],[0.42290693 0.79563308 0.48431058],[0.33122679 0.22720992 0.55151547],[0.316733   0.47693062 0.50739343],[0.35105505 0.61728344 0.50380767],[0.39309494 0.71299725 0.50961478]
[0.51895876 0.         0.63438151],[0.62857572 0.13709352 0.57146656],[0.69400065 0.30843399 0.536069  ],[0.72548518 0.4482818  0.51632271],[0.74695995 0.55806474 0.50133974],[0.49859236 0.25661997 0.48359533],[0.47588594 0.46083923 0.43592532],[0.4830679  0.59968979 0.41794579],[0.49964719 0.70775701 0.41051758],[0.40264898 0.2876218  0.50049301],[0.4248412  0.55513497 0.46234926],[0.48148802 0.69381244 0.46297644],[0.54262992 0.77006011 0.46422901],[0.34939634 0.32911441 0.51930299],[0.38915426 0.57531372 0.48595325],[0.45823893 0.69575884 0.49863955],[0.52674166 0.77033517 0.51150357],[0.33763461 0.36485047 0.53466706],[0.37615951 0.56399675 0.50876428],[0.43701281 0.67184921 0.51666773],[0.50288013 0.74537206 0.52689031]
[0.64938035 0.         0.65205472],[0.73681347 0.17409924 0.57692181],[0.78673257 0.37843223 0.52738875],[0.81746712 0.53349724 0.49156789],[0.83923802 0.64031888 0.45949303],[0.55752239 0.30473615 0.5087846 ],[0.49791956 0.54817412 0.45294327],[0.48569545 0.72020744 0.42353138],[0.48670279 0.85007688 0.40849   ],[0.46199604 0.26255981 0.52447308],[0.41365498 0.52562425 0.47206085],[0.42030709 0.70093479 0.45739478],[0.43853793 0.81769821 0.4517044 ],[0.39876983 0.24450182 0.53824867],[0.35338282 0.48497282 0.49472179],[0.3717525  0.64536757 0.49004174],[0.39859173 0.75555787 0.49327115],[0.36626381 0.2481003  0.54680728],[0.32288288 0.43745382 0.51085629],[0.3377527  0.56447884 0.50716092],[0.35863595 0.66320772 0.5120836 ]
[0.58166256 0.         0.67988548],[0.68381268 0.15392861 0.59105549],[0.7449128  0.3181047  0.52716309],[0.7717102  0.46051364 0.4817999 ],[0.7873635  0.55523385 0.44218364],[0.47567358 0.28558903 0.48856407],[0.46273934 0.53128789 0.4244193 ],[0.4957114  0.66722432 0.3920752 ],[0.52484383 0.76593963 0.37630639],[0.38924064 0.27624815 0.5122209 ],[0.39761872 0.56519196 0.46110554],[0.45631918 0.69292193 0.45650069],[0.50846016 0.75783014 0.45410121],[0.34653212 0.28820959 0.53588177],[0.36626518 0.56072124 0.49252239],[0.43046302 0.67885713 0.50590179],[0.48838    0.74168044 0.52035637],[0.34486589 0.30832861 0.55433253],[0.35839851 0.53470962 0.52296403],[0.41329819 0.64660697 0.53351021],[0.47172851 0.71087255 0.54715001]
[0.69164024 0.08104493 0.53277188],[0.71914727 0.3568309  0.49678017],[0.74807351 0.63372247 0.473118  ],[0.79055138 0.84019442 0.45027946],[0.81347225 1.         0.42777695],[0.58787414 0.47223553 0.50446273],[0.4947239  0.63810013 0.49424967],[0.43029251 0.76585123 0.47854873],[0.38622562 0.86336971 0.46360588],[0.5290427  0.36936265 0.51037527],[0.45062439 0.48259864 0.51431886],[0.39708762 0.56118454 0.50948312],[0.36260179 0.59289168 0.4961813 ],[0.48813337 0.27721018 0.51246821],[0.41230957 0.37492611 0.51709434],[0.35547144 0.471136   0.52453851],[0.31390615 0.54272208 0.51983619],[0.46739386 0.19313272 0.51122856],[0.39961244 0.27084475 0.51217301],[0.34919451 0.33160202 0.52342261],[0.31262134 0.38103934 0.52728656]
[0.57961451 0.         0.63170039],[0.67637528 0.15032465 0.55230148],[0.72267891 0.33565858 0.50561875],[0.76266346 0.49639089 0.47716581],[0.78803831 0.61795629 0.45433916],[0.49299794 0.29350548 0.48014167],[0.47118324 0.54243702 0.44019956],[0.48100538 0.66065723 0.42543016],[0.49046851 0.75049846 0.41922222],[0.40962767 0.27962611 0.50741658],[0.40332874 0.56064605 0.46522333],[0.44619947 0.68353998 0.45667481],[0.4884246  0.7546057  0.45374351],[0.36714654 0.2832288  0.536212  ],[0.37985077 0.55642909 0.4965537 ],[0.42911037 0.66397854 0.49918745],[0.476747   0.72267628 0.50883349],[0.36034867 0.30321342 0.56213548],[0.38377514 0.52152393 0.53540576],[0.4233253  0.62961001 0.54107034],[0.46709018 0.69349348 0.55142436]
[0.62207493 0.         0.58962323],[0.68557623 0.18760677 0.53277997],[0.71549657 0.38841901 0.49941246],[0.74117903 0.54420809 0.47918543],[0.75781863 0.65966768 0.46349306],[0.51802149 0.34388524 0.49094613],[0.48871026 0.55413872 0.45825709],[0.48132671 0.6805119  0.43949969],[0.47707168 0.78302051 0.42890131],[0.43722212 0.3114966  0.50916101],[0.42342783 0.53750366 0.47881621],[0.44665495 0.66607595 0.47203525],[0.47014426 0.74946475 0.47036647],[0.38993754 0.29832158 0.52706399],[0.39060826 0.50775311 0.50408781],[0.42213085 0.62426918 0.50755991],[0.45287489 0.70093745 0.51383398],[0.37321462 0.29901331 0.54121807],[0.374708   0.47164538 0.524041  ],[0.40293367 0.56358905 0.52988173],[0.42886748 0.62847205 0.53983621]
[0.58031491 0.         0.61200518],[0.6696255  0.15275656 0.53503658],[0.71519635 0.34653632 0.49361395],[0.75099416 0.50864905 0.46956163],[0.7753963  0.63941928 0.45070607],[0.5090606  0.33608136 0.47772554],[0.48161038 0.57940958 0.43973516],[0.48389994 0.70246518 0.42459638],[0.49173941 0.79822725 0.41935764],[0.4245963  0.30640699 0.50551219],[0.41428996 0.56540715 0.47150142],[0.45099843 0.68691843 0.46677382],[0.48838114 0.76215456 0.46556606],[0.37965913 0.28774501 0.5332846 ],[0.38419593 0.52666966 0.50349678],[0.42750694 0.63313847 0.51065901],[0.46878543 0.6936049  0.5213324 ],[0.3668125  0.2848473  0.55701597],[0.37550876 0.47916212 0.53742973],[0.41153704 0.57659091 0.54659559],[0.44989089 0.63380992 0.5584943 ]
[0.59314882 0.         0.54808543],[0.65798278 0.19099249 0.50974679],[0.69053196 0.38322434 0.48721528],[0.71457288 0.52827067 0.47270962],[0.73564447 0.63466364 0.4630322 ],[0.52569152 0.37429611 0.49116298],[0.4965708  0.56290611 0.47094488],[0.49148402 0.67412378 0.45734152],[0.49210934 0.76239027 0.44978878],[0.44864121 0.35020311 0.50362945],[0.43977569 0.55139502 0.4915941 ],[0.45972304 0.65990842 0.48986345],[0.48245926 0.72686845 0.48922728],[0.3987156  0.3339821  0.51512716],[0.4019271  0.51943533 0.50913609],[0.42720472 0.60938304 0.51662103],[0.45399569 0.66538929 0.52284911],[0.37459507 0.32368647 0.52330733],[0.38286547 0.48050066 0.51935632],[0.40515783 0.55847285 0.5291796 ],[0.42720273 0.60990784 0.54008159]
[0.57349877 0.         0.54785336],[0.65815224 0.16971482 0.5005306 ],[0.70382351 0.36791256 0.47584879],[0.74034707 0.51967084 0.46027513],[0.76969766 0.631087   0.4506852 ],[0.52343195 0.38377481 0.49505395],[0.49946143 0.57034243 0.47336235],[0.50101122 0.67524063 0.45833033],[0.50779808 0.75481241 0.44988905],[0.44224106 0.36008458 0.51023991],[0.42745175 0.55693279 0.49570855],[0.45103917 0.66341895 0.49333138],[0.47908878 0.72921541 0.49289985],[0.39050658 0.33977388 0.52204433],[0.38734572 0.519417   0.51190159],[0.41812487 0.61260738 0.51736758],[0.45306348 0.67005546 0.52330638],[0.36299445 0.32211537 0.52977251],[0.37293045 0.47601549 0.52277222],[0.40228037 0.55946175 0.52988273],[0.43571138 0.61834643 0.53894421]
[0.52406576 0.         0.59235455],[0.62653893 0.13537337 0.54498428],[0.6789653  0.31482829 0.51157959],[0.71591641 0.46139324 0.48862965],[0.74809749 0.56913104 0.47152669],[0.4955823  0.36659827 0.48559303],[0.47261935 0.63426647 0.44402266],[0.51756199 0.71978091 0.42733511],[0.55582158 0.74496065 0.42603281],[0.41585978 0.34357985 0.50104045],[0.42378825 0.61640405 0.47126356],[0.48385749 0.69957425 0.47204022],[0.53277576 0.71886633 0.47563835],[0.36916094 0.32022796 0.51711324],[0.38703756 0.56490811 0.49821308],[0.44786224 0.64204471 0.512399  ],[0.4989098  0.66377413 0.52553108],[0.34925474 0.30405207 0.53090868],[0.37148074 0.49433207 0.52126284],[0.41940255 0.5753469  0.5344697 ],[0.46544104 0.61055733 0.54806144]
[0.50792977 0.         0.56182558],[0.62011583 0.13541656 0.52070936],[0.68060133 0.32247533 0.49798644],[0.71311016 0.46326113 0.4860125 ],[0.74927638 0.55327881 0.47780645],[0.52627408 0.37109056 0.48159081],[0.51030403 0.57933827 0.45906076],[0.5186846  0.69442665 0.45089523],[0.5308159  0.77564404 0.44924747],[0.43571134 0.35368935 0.49600076],[0.43710249 0.58545026 0.4811791 ],[0.47162654 0.70384499 0.48483064],[0.50745639 0.77404587 0.49008776],[0.37754942 0.33163498 0.51095967],[0.39845367 0.54075279 0.50331721],[0.43790691 0.64300845 0.5124697 ],[0.4750009  0.70217681 0.52066513],[0.34661043 0.31135147 0.52336026],[0.38193223 0.4778607  0.52027014],[0.41993265 0.56196174 0.53039469],[0.45360493 0.61929124 0.54133034]
[0.48802017 0.         0.55217231],[0.60953113 0.12414465 0.50747014],[0.67257061 0.31302417 0.48981752],[0.70000085 0.46008397 0.48456274],[0.72927224 0.55870735 0.48401229],[0.52861319 0.37292451 0.47603528],[0.51994522 0.58011662 0.45953405],[0.52566482 0.69432225 0.45616938],[0.53553888 0.7771612  0.45756133],[0.44025745 0.35776499 0.49382821],[0.45058499 0.57652433 0.48155394],[0.48106437 0.68821573 0.48569826],[0.51078543 0.7569428  0.49136074],[0.38312739 0.34051969 0.51182417],[0.40397545 0.5418252  0.50418369],[0.43935399 0.64000556 0.51295682],[0.47122802 0.69510244 0.52216587],[0.35247181 0.32590903 0.52697687],[0.38682394 0.49080609 0.52392034],[0.42071277 0.57584491 0.5335145 ],[0.45045728 0.63005449 0.54468155]
[0.46132432 0.         0.56568679],[0.58066189 0.12189046 0.53468148],[0.65482388 0.29296171 0.51650233],[0.69964583 0.42963566 0.50621832],[0.73342287 0.52927683 0.4995409 ],[0.52201332 0.35920657 0.48663067],[0.5135648  0.5935153  0.45890358],[0.52485806 0.70588944 0.44931458],[0.54101066 0.7783142  0.4489343 ],[0.43367802 0.35363621 0.49414721],[0.44911265 0.5984717  0.47567779],[0.4895455  0.70088261 0.47787123],[0.52916143 0.75099568 0.48164923],[0.37494656 0.34557662 0.5036023 ],[0.40831797 0.56201569 0.49172386],[0.45708399 0.65073046 0.50554026],[0.49887776 0.69133351 0.51848887],[0.3441438  0.33907335 0.51147232],[0.38500024 0.50477531 0.50783273],[0.42946164 0.57794388 0.52464051],[0.46934483 0.61387481 0.54094072]
[0.46726658 0.         0.56800943],[0.58927184 0.13227358 0.53410612],[0.65419473 0.31234851 0.51697478],[0.67938837 0.45865286 0.50966732],[0.70799087 0.55832929 0.50535536],[0.54191744 0.35513804 0.48282528],[0.53618288 0.57569796 0.45880375],[0.54077451 0.69682424 0.4530812 ],[0.54812512 0.78414943 0.45408033],[0.4480783  0.34803519 0.4913012 ],[0.4651407  0.58311829 0.47374809],[0.49498947 0.7016929  0.47765269],[0.52188505 0.77514294 0.48317248],[0.38103887 0.3360973  0.50171355],[0.40885079 0.54921822 0.49224082],[0.44793139 0.65083875 0.50482394],[0.47832921 0.70703777 0.51621986],[0.34159099 0.32173847 0.50994495],[0.3792448  0.48449702 0.50779812],[0.41853705 0.56290786 0.52212759],[0.44927103 0.60626137 0.53635316]
