[0.         0.74419077 0.77492343],[0.14660304 0.57590065 0.71937938],[0.33653221 0.43214768 0.67199107],[0.51607238 0.37328578 0.63020433],[0.63506597 0.33760189 0.59121934],[0.28275063 0.25597521 0.60491166],[0.52056079 0.14033983 0.49925573],[0.71278833 0.1372664  0.4392295 ],[0.8595561  0.16268582 0.40440122],[0.25864233 0.39989123 0.579916  ],[0.50095039 0.30364122 0.45808177],[0.72962851 0.30643879 0.38752387],[0.90712717 0.33505113 0.34942801],[0.24286088 0.61706802 0.55557892],[0.46303626 0.56211491 0.43409318],[0.68431727 0.54842968 0.36249226],[0.85943548 0.53940708 0.32866431],[0.23482887 0.86987732 0.53273924],[0.39648745 0.96034792 0.43200693],[0.53940729 0.96121678 0.38344801],[0.67334865 0.93712189 0.36051183]
[0.11085923 0.74899679 0.73120423],[0.19193087 0.52869388 0.70934988],[0.30462255 0.37403164 0.67210164],[0.44135411 0.31449113 0.64578348],[0.54289449 0.31721926 0.61778606],[0.28523471 0.33031171 0.54672236],[0.36297096 0.09891957 0.45869253],[0.48853011 0.03240573 0.4050564 ],[0.60991517 0.         0.37562142],[0.30792561 0.48609796 0.52379705],[0.52439578 0.36909514 0.45379549],[0.69310596 0.31236896 0.41637265],[0.82664091 0.27860219 0.39115944],[0.33199394 0.67554927 0.50858532],[0.56556859 0.69399886 0.44462692],[0.73600573 0.65364233 0.41038625],[0.86365688 0.62528355 0.39091065],[0.3530122  0.85972964 0.49751809],[0.53504497 0.93120067 0.44360085],[0.65806304 0.93629404 0.43016855],[0.7662742  0.93306769 0.42676075]
[0.03827504 0.76647826 0.70290726],[0.06684574 0.49926771 0.66599111],[0.18760525 0.29724443 0.64406131],[0.33476417 0.18708889 0.63776047],[0.4598615  0.16485675 0.6299666 ],[0.23450186 0.37736205 0.53756519],[0.36238213 0.18218229 0.470008  ],[0.48374473 0.07978299 0.42719524],[0.59135836 0.00385455 0.40060371],[0.31962422 0.55785822 0.52534018],[0.55839793 0.4360869  0.47709013],[0.72140516 0.33432212 0.43679289],[0.84906393 0.24946272 0.4046655 ],[0.37361491 0.72326874 0.51933508],[0.62310406 0.69845754 0.45845222],[0.79214023 0.61581802 0.40071393],[0.92145913 0.54766393 0.3618753 ],[0.39677883 0.8593921  0.51810087],[0.6067789  0.9436427  0.45243538],[0.73735399 0.97590907 0.42226152],[0.84093993 1.         0.40687811]
[0.         0.63073413 0.66991032],[0.11033692 0.46671799 0.65094622],[0.26918236 0.36305973 0.62599776],[0.4235142  0.30199327 0.60851073],[0.52561348 0.24979487 0.58541856],[0.28589633 0.55132311 0.53915929],[0.47252865 0.50250102 0.49371306],[0.60431077 0.42658705 0.47911104],[0.71485175 0.34184153 0.47048807],[0.2953424  0.61324511 0.5231267 ],[0.56732446 0.60368063 0.470133  ],[0.74632757 0.51950984 0.44671036],[0.87916414 0.43178489 0.42862523],[0.29789171 0.6245291  0.51308706],[0.56382834 0.63020901 0.45108311],[0.74652742 0.5392023  0.40339282],[0.88428523 0.44776407 0.37244624],[0.28260287 0.57189264 0.50910645],[0.47466657 0.5978182  0.45320191],[0.61634125 0.56674347 0.41658973],[0.73946357 0.51906803 0.38924235]
[0.         0.51653596 0.74423818],[0.07988304 0.25505706 0.67284089],[0.23598483 0.17029764 0.62639304],[0.40476258 0.21288821 0.60218182],[0.50912991 0.26806329 0.57342858],[0.22092304 0.41757526 0.50638609],[0.43991608 0.35033406 0.444948  ],[0.59039422 0.27653573 0.42962692],[0.70479012 0.20288619 0.4236956 ],[0.26608709 0.58775086 0.51906597],[0.54610158 0.60199574 0.45126374],[0.73797051 0.52732458 0.42573961],[0.86055642 0.44035417 0.40810949],[0.31108009 0.68681487 0.53912273],[0.56333503 0.72926045 0.46020475],[0.75762722 0.6454364  0.39658285],[0.87543863 0.55235333 0.35886855],[0.34640228 0.71630539 0.56421295],[0.54740893 0.79845106 0.49439693],[0.69695122 0.78851727 0.44543843],[0.80525719 0.75526249 0.41325488]
[0.         0.3909828  0.77139542],[0.09603375 0.45530981 0.72175043],[0.26614651 0.52556065 0.67495751],[0.43928738 0.54314393 0.64559391],[0.57264718 0.50785443 0.61113257],[0.26924082 0.66268148 0.53994706],[0.49023851 0.79628243 0.46335547],[0.66966587 0.79447237 0.43340417],[0.79930201 0.74863272 0.41837915],[0.27622477 0.59397306 0.52805568],[0.54314202 0.72241242 0.44756041],[0.75379618 0.673974   0.41849041],[0.89187452 0.60034231 0.39980847],[0.2731106  0.45764379 0.52446003],[0.53271717 0.52445325 0.43978592],[0.72778725 0.44736788 0.39069426],[0.85286467 0.35856159 0.36454102],[0.26671393 0.26933068 0.52705536],[0.46403854 0.21943968 0.43364075],[0.60665574 0.14147293 0.38501549],[0.7085126  0.06610778 0.3609765 ]
[0.         0.37465148 0.75174417],[0.0958483  0.55576066 0.73972536],[0.26689308 0.6769738  0.705044  ],[0.43321349 0.73446452 0.67782593],[0.56455095 0.73168419 0.63851585],[0.27735019 0.70514938 0.55312589],[0.49931352 0.82866796 0.47548448],[0.66153426 0.83918636 0.44098046],[0.78524079 0.81078922 0.42221967],[0.28035344 0.56979852 0.51835519],[0.5622278  0.64634567 0.44274708],[0.75592202 0.59649949 0.41198176],[0.88096423 0.52706479 0.39273093],[0.270329   0.38834429 0.49581905],[0.55102703 0.4302145  0.42484456],[0.72905487 0.37472503 0.39841644],[0.84167958 0.31041151 0.38448392],[0.25473027 0.17720355 0.48091482],[0.46495075 0.12208999 0.40131697],[0.60897721 0.07067477 0.37549211],[0.71583923 0.02930033 0.36823137]
[0.         0.57026161 0.71350014],[0.06978577 0.32962748 0.65706901],[0.25019097 0.21205828 0.61859221],[0.40552385 0.22241032 0.59534362],[0.50673857 0.23293762 0.57114698],[0.27609622 0.34625582 0.51285448],[0.48082075 0.25298201 0.43494778],[0.62529649 0.19574721 0.40458019],[0.73063644 0.13748597 0.39258605],[0.30235889 0.55525692 0.51418965],[0.5730243  0.54217447 0.44160291],[0.7264962  0.47334211 0.43104919],[0.81082131 0.38984505 0.43236791],[0.32445981 0.72797315 0.51826588],[0.5795704  0.72636249 0.44940644],[0.7226578  0.63328667 0.43686779],[0.80459776 0.52990343 0.44324057],[0.33903445 0.86155563 0.52282721],[0.54650806 0.91175952 0.47269868],[0.67111264 0.86169195 0.46566692],[0.75426932 0.78708232 0.47119639]
[0.         0.74099529 0.68257921],[0.03417335 0.47034898 0.66049386],[0.16237455 0.29765231 0.63243498],[0.28918706 0.23265981 0.61258581],[0.36487674 0.19449126 0.58990953],[0.26008593 0.40246117 0.52734869],[0.48733826 0.2579972  0.4642478 ],[0.61882547 0.17091079 0.44355259],[0.71242612 0.10117661 0.43841901],[0.31623685 0.59575796 0.51044526],[0.60662328 0.52011803 0.44486259],[0.72471215 0.40978408 0.43201782],[0.78223572 0.30146539 0.4362837 ],[0.35558992 0.75186655 0.49923007],[0.64002567 0.68474328 0.4432769 ],[0.76288029 0.57543622 0.42683816],[0.82639264 0.46755956 0.42882395],[0.38014832 0.87079578 0.49151421],[0.61372477 0.86744559 0.4487912 ],[0.73709885 0.82556184 0.44068752],[0.82504406 0.76077231 0.44565714]
[0.         0.7693363  0.67139044],[0.01726116 0.51634525 0.63824674],[0.13404056 0.31783319 0.60977855],[0.25239511 0.18833597 0.59231161],[0.30876512 0.1025129  0.56972302],[0.2604277  0.46507541 0.52937731],[0.45100401 0.28721208 0.4723689 ],[0.56518397 0.1945241  0.44618224],[0.65411787 0.12253551 0.43533577],[0.33323534 0.61905105 0.51745663],[0.59621666 0.4855163  0.4638722 ],[0.74959337 0.39671388 0.44021455],[0.86255575 0.32898257 0.42964469],[0.37965233 0.7478175  0.51005791],[0.63724892 0.65858004 0.45777992],[0.79374652 0.59084127 0.42535838],[0.90968825 0.53612241 0.41056041],[0.40085938 0.83746615 0.50590254],[0.60877805 0.80449926 0.46554571],[0.73821046 0.77849373 0.45498362],[0.84701948 0.75220514 0.45390889]
[0.         0.80692524 0.65417029],[0.02689255 0.54367685 0.64159795],[0.14593238 0.33489354 0.62462895],[0.26398099 0.20452517 0.61256373],[0.31982468 0.11010509 0.59528485],[0.27125992 0.48096251 0.53557572],[0.459257   0.30806704 0.48285891],[0.57032748 0.21229597 0.46164372],[0.65661511 0.14200937 0.45379394],[0.34528189 0.63973826 0.51518383],[0.59056248 0.47517116 0.46464367],[0.73139282 0.37229284 0.44693009],[0.83471637 0.29575063 0.44032047],[0.39234526 0.77777593 0.4998754 ],[0.63869507 0.63699448 0.44771703],[0.77627259 0.53594186 0.42042902],[0.87831419 0.4509944  0.40944826],[0.41295795 0.88289421 0.48863439],[0.61703033 0.81793544 0.44461061],[0.73576787 0.76356142 0.43120644],[0.83257307 0.70748858 0.42888274]
[0.         0.68691338 0.60244365],[0.13789344 0.76129133 0.62376604],[0.31420306 0.73464923 0.61670634],[0.44833249 0.64962223 0.61063307],[0.51601689 0.54451703 0.59996921],[0.37491762 0.7932795  0.51855093],[0.59304876 0.73001286 0.4936504 ],[0.69081014 0.65142464 0.49418701],[0.74883185 0.56615366 0.4993737 ],[0.35754513 0.67939579 0.49185118],[0.60962361 0.54361131 0.46068283],[0.70528576 0.42514544 0.46011136],[0.73919244 0.32620447 0.46411725],[0.32329994 0.53378943 0.4744319 ],[0.58491843 0.41185498 0.44896611],[0.687043   0.31437651 0.44030136],[0.72774053 0.23164406 0.4365508 ],[0.28006839 0.36797629 0.46453897],[0.46442563 0.25572191 0.43842797],[0.56272815 0.18040417 0.43119965],[0.63407473 0.1120118  0.42954026]
[0.         0.75566481 0.61872588],[0.05960614 0.49474581 0.61372322],[0.20307826 0.33895435 0.59948557],[0.35475485 0.28834948 0.58881165],[0.46302474 0.2753205  0.57773034],[0.27254826 0.43626621 0.51353317],[0.48848084 0.29304202 0.46712177],[0.59244556 0.21023962 0.4627823 ],[0.65434817 0.14946497 0.47169219],[0.33717205 0.61173916 0.49759412],[0.60651713 0.47839022 0.45288203],[0.70792109 0.3739492  0.46286786],[0.74761204 0.28733286 0.4822055 ],[0.37747091 0.75704354 0.48528575],[0.64149206 0.64615277 0.44397081],[0.7376564  0.53838942 0.4519511 ],[0.78245962 0.43821479 0.47058054],[0.39524116 0.86463545 0.47568332],[0.60811392 0.82577687 0.44550567],[0.70497545 0.75972418 0.45145688],[0.76508136 0.67660377 0.46641031]
[0.         0.76583408 0.61375354],[0.05550734 0.49991506 0.61976051],[0.19646195 0.31975642 0.60779721],[0.34173909 0.22654377 0.60032041],[0.43013635 0.17490204 0.59220103],[0.27163099 0.45506701 0.51446956],[0.48594135 0.30869845 0.47866961],[0.59016955 0.22819024 0.47666754],[0.65227609 0.16836648 0.48366328],[0.33823405 0.62919265 0.49478868],[0.60880309 0.50494147 0.45617375],[0.71250104 0.40006691 0.45865389],[0.75127512 0.3082534  0.46982635],[0.38149602 0.76418904 0.48197426],[0.65120768 0.65007769 0.44710797],[0.74896898 0.53518984 0.44365427],[0.79039682 0.42588202 0.44994859],[0.39771989 0.85737796 0.47421252],[0.60547671 0.82642212 0.44549594],[0.71031461 0.76519634 0.44243868],[0.77974328 0.68593701 0.4484224 ]
[0.         0.63099109 0.59962994],[0.12737277 0.65928246 0.62601413],[0.29196737 0.62540404 0.62037417],[0.42935356 0.54977642 0.61522218],[0.5078918  0.47228622 0.60751162],[0.34053997 0.73291122 0.52031646],[0.56671237 0.67818902 0.49635063],[0.66424619 0.60057351 0.50265266],[0.72120452 0.52234171 0.51286315],[0.33921083 0.67278959 0.49285639],[0.60748953 0.55739725 0.45622288],[0.70848625 0.44549725 0.45724239],[0.74494763 0.35242438 0.46532768],[0.32563419 0.57270328 0.47497042],[0.60371541 0.46855627 0.44356424],[0.70741081 0.36602053 0.43569273],[0.75087399 0.2768399  0.43563454],[0.30002303 0.43986363 0.46515003],[0.49288844 0.3587277  0.43228397],[0.59662356 0.29234109 0.4212408 ],[0.67340776 0.22508345 0.418879  ]
[0.         0.72525621 0.62625819],[0.05940318 0.46553586 0.62327641],[0.19582786 0.29846355 0.60797482],[0.33928184 0.23375627 0.59518277],[0.43084596 0.21693245 0.57929224],[0.26308327 0.42027436 0.51665602],[0.48768625 0.28584181 0.47550085],[0.59789944 0.20552607 0.47295548],[0.66595672 0.15012302 0.47996979],[0.32340757 0.61213384 0.49988883],[0.60384592 0.49785443 0.45858154],[0.72612522 0.39342122 0.4618713 ],[0.78288503 0.29800428 0.47068998],[0.36308772 0.76718765 0.48816166],[0.63840286 0.67495679 0.4481323 ],[0.75186083 0.56423117 0.44174974],[0.81079035 0.45551688 0.44538111],[0.38539248 0.87454703 0.48045238],[0.59575926 0.85124768 0.44656739],[0.70248659 0.79249021 0.43974848],[0.77597165 0.71669921 0.44170872]
[0.         0.61212698 0.60787775],[0.1481999  0.72852966 0.63747869],[0.32146162 0.72666021 0.63474122],[0.45206779 0.65691815 0.63236655],[0.52110007 0.56260641 0.62457178],[0.35464759 0.76762099 0.52931409],[0.56712956 0.75989297 0.50589076],[0.67130355 0.70639991 0.50952709],[0.73814544 0.63693649 0.51453794],[0.33875417 0.63726712 0.49822837],[0.59766177 0.55912606 0.46453163],[0.71503002 0.48363841 0.46244612],[0.77961673 0.41130185 0.46333832],[0.30699958 0.47863104 0.4766688 ],[0.57632568 0.40798786 0.43915241],[0.70372427 0.33279757 0.41906928],[0.77287334 0.25769254 0.40804309],[0.26924015 0.30566807 0.4651459 ],[0.45543793 0.21791014 0.42087998],[0.56333556 0.15419369 0.39876526],[0.64694529 0.0960939  0.38742496]
[0.         0.71319992 0.63752271],[0.08630575 0.45818233 0.64153581],[0.23357886 0.33239765 0.62415116],[0.37938889 0.32596441 0.60909078],[0.47583174 0.35972997 0.58953875],[0.27440388 0.36319715 0.52517274],[0.47864633 0.2407968  0.47812126],[0.59554633 0.17817294 0.46560317],[0.68284888 0.13225806 0.46358769],[0.31946837 0.53939213 0.50292531],[0.58299768 0.44904608 0.46347056],[0.71761767 0.39593886 0.45790049],[0.80298173 0.34949278 0.45594213],[0.35080279 0.69947864 0.48692421],[0.60969669 0.6385363  0.44686947],[0.74221656 0.59166079 0.4284019 ],[0.82680934 0.53690553 0.41963187],[0.36607844 0.83062267 0.47662695],[0.56640907 0.82192734 0.44659965],[0.66746367 0.79698762 0.44043887],[0.74090732 0.74611205 0.43994453]
[0.         0.67704453 0.63370578],[0.09441085 0.46433325 0.64311442],[0.25098735 0.3723189  0.62772732],[0.39445555 0.36023387 0.61514337],[0.48952598 0.37371145 0.59946783],[0.29355739 0.34258193 0.53100657],[0.48461733 0.21208409 0.4853102 ],[0.60598267 0.16490422 0.47099421],[0.69987189 0.14318407 0.46806356],[0.32712928 0.50370076 0.50541707],[0.5758643  0.43229547 0.46579647],[0.72457438 0.40322168 0.45205315],[0.82722945 0.38515983 0.44574423],[0.34123465 0.6625712  0.48695261],[0.58442143 0.62247236 0.44692831],[0.72457668 0.59196867 0.42481288],[0.82419893 0.56127101 0.41377372],[0.33900558 0.80447352 0.47476218],[0.53311241 0.81908709 0.44272001],[0.64583511 0.81294021 0.43396004],[0.73940879 0.79044188 0.43254609]
[0.         0.66842236 0.63895224],[0.10147551 0.45597434 0.65678215],[0.26258667 0.36445555 0.64561579],[0.40632199 0.36696184 0.63647109],[0.50483018 0.40518067 0.62513435],[0.30724746 0.32503721 0.53986582],[0.49391163 0.19203394 0.4904986 ],[0.61446624 0.14445994 0.47022258],[0.71062561 0.1208733  0.46164399],[0.32638296 0.47702502 0.50836778],[0.57918637 0.4072367  0.46329365],[0.73200135 0.38554665 0.44184732],[0.84416522 0.37140614 0.42956493],[0.33190418 0.63715348 0.48518471],[0.57216763 0.62847224 0.44021023],[0.7212931  0.62445995 0.41236351],[0.83167058 0.61736003 0.39717864],[0.32477752 0.78609734 0.46897148],[0.51364085 0.82626982 0.43536676],[0.61763277 0.84541575 0.42707685],[0.70371218 0.85015773 0.4253875 ]
[0.         0.69759574 0.63474028],[0.10303532 0.46906156 0.64661066],[0.26183775 0.37051629 0.63302712],[0.40178347 0.38773083 0.61964763],[0.49824942 0.44371799 0.60508493],[0.30458807 0.32720853 0.55135403],[0.48484321 0.18545857 0.50329173],[0.60118763 0.12476095 0.4811534 ],[0.69534359 0.08861712 0.46971156],[0.32728161 0.47825179 0.51867717],[0.57302768 0.39338217 0.47617092],[0.72464694 0.35487865 0.45133733],[0.83890608 0.33003188 0.4352455 ],[0.33627531 0.64009067 0.49170325],[0.58236307 0.61855842 0.44387066],[0.73084679 0.61065409 0.41211904],[0.84040277 0.60433461 0.39386928],[0.3317667  0.79209571 0.47043223],[0.51979592 0.83586017 0.43079043],[0.62632439 0.86479565 0.41803794],[0.71749427 0.8823986  0.41312492]
[0.         0.73403135 0.63518152],[0.091054   0.50191168 0.65149729],[0.24661704 0.39674409 0.6426186 ],[0.3878821  0.40149689 0.633448  ],[0.48146477 0.44739585 0.62110313],[0.29068898 0.35112739 0.55273751],[0.4644577  0.19093271 0.50236559],[0.58125813 0.10976675 0.47809488],[0.67487176 0.05781254 0.4654176 ],[0.32861913 0.50242893 0.51918857],[0.57143567 0.38728577 0.47203644],[0.72334999 0.32891118 0.44376766],[0.83721101 0.28853124 0.42703862],[0.3486971  0.66383353 0.4923308 ],[0.58791817 0.60937362 0.4399286 ],[0.73633188 0.58708318 0.40573592],[0.84732338 0.56981349 0.38761103],[0.35287239 0.81259974 0.47220805],[0.54352004 0.8362056  0.42952521],[0.65412276 0.85619869 0.41620659],[0.75030401 0.86651577 0.4119584 ]
