[0.63576119 0.         0.65491918],[0.50873799 0.0440211  0.49223817],[0.41129211 0.1908327  0.4084436 ],[0.31373689 0.35248911 0.33957177],[0.19037727 0.43160084 0.28857422],[0.33598576 0.55356943 0.56542412],[0.29483941 0.75749843 0.43082062],[0.35079769 0.64167654 0.35247632],[0.38591438 0.50611366 0.3253201 ],[0.44800611 0.59959102 0.61370078],[0.45585519 0.79832575 0.47770406],[0.51574484 0.61591357 0.43450178],[0.52437891 0.47060704 0.44465556],[0.5520655  0.60235088 0.63621832],[0.59248921 0.71453652 0.51461053],[0.62978235 0.55483191 0.52070187],[0.61705803 0.43808067 0.5633599 ],[0.64288848 0.57651616 0.64492253],[0.69501491 0.66971163 0.57553587],[0.71089158 0.54107531 0.58943946],[0.68838219 0.44065773 0.62686123]
[0.64249973 0.         0.68911405],[0.5238472  0.03528574 0.51339086],[0.41115108 0.18804084 0.42635801],[0.31855702 0.35208154 0.35261311],[0.20878359 0.44684494 0.29856129],[0.25177736 0.57563101 0.59729842],[0.27329239 0.75757592 0.44136914],[0.3696774  0.65821378 0.35800567],[0.41671915 0.51957366 0.3301666 ],[0.38195393 0.62750518 0.63988303],[0.46257859 0.77522094 0.46896377],[0.54842791 0.56005856 0.42426915],[0.53576995 0.41127152 0.44222114],[0.50874474 0.63692899 0.65113239],[0.59647614 0.73636024 0.49181849],[0.65229115 0.54366624 0.49977811],[0.62325729 0.41819424 0.5531221 ],[0.6276098  0.60731327 0.64655574],[0.71130705 0.6823245  0.542018  ],[0.73639618 0.53735519 0.54676506],[0.69888235 0.4305537  0.58659585]
[0.64112284 0.         0.70982085],[0.53872621 0.03969257 0.52304904],[0.43031483 0.19818047 0.43316341],[0.33147847 0.3648333  0.36006037],[0.21473686 0.46048954 0.30703259],[0.24521045 0.53802526 0.5936273 ],[0.24278929 0.76985461 0.43092443],[0.36827898 0.68595338 0.34172665],[0.43740686 0.5410208  0.31020375],[0.37366147 0.59391616 0.64006525],[0.44104649 0.8024249  0.45987819],[0.54966745 0.60465921 0.40934019],[0.54965122 0.43134886 0.42514073],[0.49933793 0.6068322  0.65566799],[0.59378754 0.72176824 0.49156802],[0.66239542 0.547132   0.4965476 ],[0.63488185 0.41305997 0.54927562],[0.61257583 0.57893498 0.65487508],[0.6979779  0.66630177 0.5503126 ],[0.73344418 0.52725766 0.5580076 ],[0.70150791 0.40831412 0.59971274]
[0.62421838 0.         0.65479352],[0.51452974 0.07374324 0.53443591],[0.40170297 0.22927801 0.47440812],[0.32649007 0.35697827 0.41875126],[0.27112893 0.44336702 0.37591439],[0.26360294 0.54942441 0.6009788 ],[0.26407916 0.74073627 0.4687108 ],[0.38901263 0.66370266 0.38172995],[0.47125204 0.52674622 0.34592887],[0.37626857 0.60825186 0.61993644],[0.42549854 0.78225332 0.47180234],[0.53621362 0.62002699 0.41384176],[0.57370906 0.44290265 0.41854841],[0.48915158 0.62518501 0.61652986],[0.58414098 0.71709296 0.48854199],[0.64690545 0.5536706  0.48339519],[0.64610612 0.40672547 0.521761  ],[0.59642235 0.60060788 0.60095083],[0.68411499 0.65012501 0.52027372],[0.71751057 0.51199876 0.52654523],[0.69794132 0.3971834  0.56222161]
[0.62731048 0.         0.64433434],[0.54474798 0.08020537 0.52507663],[0.4507476  0.22619635 0.46805747],[0.37563108 0.36359923 0.41527539],[0.29755079 0.44409269 0.37311338],[0.27156358 0.51814337 0.60108506],[0.23918516 0.69376229 0.47908017],[0.34493176 0.66475314 0.39146488],[0.43882474 0.56584417 0.35295025],[0.37873549 0.58077619 0.62070858],[0.40324496 0.78029367 0.48418239],[0.51851488 0.66639729 0.41801084],[0.58619693 0.50281416 0.41592097],[0.48627411 0.59761829 0.61951311],[0.57239681 0.71010833 0.49368561],[0.64495462 0.56836452 0.47452167],[0.666658   0.41557363 0.50628461],[0.58596808 0.56862363 0.60760713],[0.66661879 0.64107533 0.5241854 ],[0.70344213 0.51816638 0.5254245 ],[0.69650201 0.39359197 0.55951759]
[0.58421134 0.         0.63224833],[0.49239631 0.07733822 0.51936878],[0.38770873 0.23683832 0.47124205],[0.32405167 0.39911678 0.43018903],[0.31844703 0.53393208 0.399368  ],[0.2905194  0.55382586 0.58247512],[0.28477835 0.73700234 0.47350187],[0.38971384 0.66658242 0.40156998],[0.47193137 0.54453841 0.37378795],[0.39647524 0.59789396 0.60303345],[0.42489995 0.78138845 0.48672284],[0.52155955 0.64106077 0.43809476],[0.5673633  0.48125104 0.44164368],[0.50278841 0.5926     0.60427007],[0.57400251 0.69656286 0.48973321],[0.63598606 0.55096883 0.47751962],[0.65013105 0.41257848 0.50757738],[0.60060957 0.5490064  0.59642005],[0.67644605 0.60430681 0.51406751],[0.70740519 0.47812788 0.5138127 ],[0.69857508 0.3650801  0.54335361]
[0.56053042 0.         0.68795927],[0.57902328 0.01285266 0.52140695],[0.54155522 0.14615889 0.44879404],[0.47128597 0.30017912 0.39667878],[0.41468607 0.42309565 0.35847611],[0.33376551 0.4709375  0.56140744],[0.31914351 0.64575348 0.44197637],[0.40935396 0.59855706 0.36577799],[0.47461209 0.49933556 0.33363066],[0.38146536 0.56108254 0.60793848],[0.4058127  0.77017774 0.47387006],[0.54433573 0.64078023 0.42542556],[0.60577162 0.46629127 0.43272039],[0.43630281 0.6088478  0.63294232],[0.47813355 0.7704514  0.50491337],[0.5969374  0.64837737 0.48791637],[0.63867607 0.48927718 0.5186834 ],[0.49202708 0.61779002 0.64560309],[0.54995656 0.7200984  0.55042927],[0.62429847 0.62108343 0.53930959],[0.64232662 0.48887271 0.56414049]
[0.53553805 0.         0.68314314],[0.61543635 0.01798624 0.51813347],[0.60434971 0.14797968 0.45102531],[0.54409407 0.31752175 0.40822451],[0.50325171 0.45724267 0.37494709],[0.34115061 0.38481111 0.53406167],[0.28593454 0.62814061 0.43927328],[0.29705593 0.71446788 0.38434162],[0.30374292 0.72648107 0.35933197],[0.35182795 0.47899969 0.58758177],[0.4235877  0.73443888 0.46833934],[0.56258571 0.66687884 0.42940278],[0.62742786 0.52110962 0.43848111],[0.39456879 0.53730901 0.62444893],[0.50656494 0.72806511 0.50330132],[0.62783512 0.62925688 0.48882639],[0.66710121 0.47760865 0.51900119],[0.44617028 0.56190946 0.65004233],[0.55882678 0.68696596 0.55049357],[0.64226361 0.60669925 0.53350666],[0.66068614 0.47612765 0.55409255]
[0.45751233 0.         0.70011324],[0.54754257 0.03249227 0.52060603],[0.56734208 0.15186886 0.4411625 ],[0.55807874 0.3131039  0.39119447],[0.55360564 0.46207437 0.35284037],[0.30719864 0.400958   0.5137309 ],[0.33943165 0.68930439 0.42158598],[0.42964684 0.72470599 0.37498737],[0.4922128  0.65336471 0.35826778],[0.31452203 0.48496817 0.57713698],[0.4460885  0.73701748 0.47358914],[0.57565284 0.64866833 0.44329933],[0.62348755 0.49377673 0.44980357],[0.35233556 0.53735889 0.62417821],[0.50204158 0.72497033 0.51588975],[0.61704635 0.62452085 0.49953533],[0.65167917 0.47542211 0.52003222],[0.39560449 0.56083222 0.65937283],[0.52240458 0.68355532 0.56322908],[0.6098082  0.60918427 0.54270922],[0.63675787 0.49185282 0.55673569]
[0.39653582 0.         0.75191329],[0.54435295 0.0612469  0.54680667],[0.59949509 0.19995304 0.43672629],[0.60330636 0.37068038 0.36712016],[0.59172008 0.53330585 0.30651511],[0.37344106 0.43726414 0.46632855],[0.52053058 0.70137687 0.3712425 ],[0.63747638 0.63889761 0.32748982],[0.67508936 0.51528874 0.31084618],[0.3053184  0.46594481 0.55024445],[0.46435547 0.72001876 0.45593757],[0.58891246 0.64633482 0.42533888],[0.63504918 0.52221533 0.41435571],[0.27925143 0.48170284 0.62548701],[0.436056   0.70547433 0.54720971],[0.551918   0.63606379 0.53857387],[0.58552619 0.52287608 0.54257126],[0.27722772 0.49265417 0.68780145],[0.41223481 0.67161084 0.61906482],[0.49934498 0.63307749 0.60322304],[0.52285769 0.5440132  0.60520366]
[0.46623326 0.         0.59699792],[0.62085307 0.10788363 0.53595494],[0.6657189  0.3239862  0.51378588],[0.63201386 0.53385169 0.50635596],[0.59746042 0.66439679 0.50573583],[0.48738196 0.29856637 0.49065147],[0.4805306  0.54167226 0.46295997],[0.51686368 0.65628545 0.46174442],[0.54834867 0.72223252 0.46514003],[0.4022816  0.31799077 0.50841447],[0.43955345 0.61876802 0.46641134],[0.5267635  0.66941579 0.4620089 ],[0.59014443 0.63415115 0.46920677],[0.35914694 0.34202814 0.52673331],[0.40456124 0.62560431 0.47638232],[0.48670579 0.64352773 0.47571144],[0.540237   0.59644971 0.49084449],[0.3567825  0.37106225 0.54426336],[0.39994139 0.60622379 0.50806025],[0.46663437 0.63383747 0.51054325],[0.51184337 0.59206594 0.52209366]
[0.45209938 0.         0.62278657],[0.60102694 0.07550364 0.50530141],[0.64890323 0.26409243 0.46051215],[0.62200429 0.48027396 0.44014999],[0.60373669 0.63771039 0.43094974],[0.43179447 0.36088113 0.48801851],[0.47412134 0.64854054 0.43112722],[0.544825   0.67989442 0.40811952],[0.57524114 0.63173111 0.40235188],[0.36384975 0.39936237 0.53416841],[0.45399488 0.68262147 0.47483936],[0.55185058 0.64004592 0.46437823],[0.58085231 0.53908964 0.47066227],[0.33881407 0.42694087 0.5715684 ],[0.43393967 0.66946665 0.51061512],[0.52270228 0.6159965  0.51129791],[0.54484909 0.52105885 0.52809613],[0.34101491 0.45022966 0.60179714],[0.42028545 0.64129646 0.54875696],[0.48791975 0.60722028 0.54236443],[0.50617479 0.52804372 0.55213867]
[0.43189216 0.         0.62226093],[0.5913395  0.06287068 0.51433944],[0.64971739 0.25075701 0.47179808],[0.62800616 0.46457729 0.45363889],[0.5971016  0.6052083  0.44496759],[0.40213954 0.36922459 0.46918537],[0.46420176 0.6748154  0.43021447],[0.54387851 0.70087677 0.4246054 ],[0.58108011 0.63974351 0.42632305],[0.3307829  0.41053085 0.51430232],[0.47054554 0.68143132 0.4734402 ],[0.57104092 0.62833357 0.47473056],[0.59849244 0.51613152 0.47998429],[0.30964954 0.43881923 0.55415382],[0.45450569 0.67426765 0.51062233],[0.54004842 0.61871645 0.51384357],[0.5615945  0.51955928 0.52157329],[0.32075964 0.4640794  0.58774868],[0.43291045 0.63899425 0.54291471],[0.50065686 0.60824412 0.53389073],[0.51965636 0.53281883 0.53546227]
[0.46434651 0.         0.66002948],[0.59819585 0.05438571 0.51282228],[0.65500039 0.21173063 0.44303686],[0.64939135 0.38712357 0.40479685],[0.6515214  0.53180474 0.37962291],[0.41663791 0.36181549 0.47097036],[0.47181623 0.64069125 0.41611017],[0.54815258 0.7085254  0.39735577],[0.59556306 0.68991422 0.3924869 ],[0.34686287 0.39201659 0.52922749],[0.44082936 0.64957968 0.47682587],[0.54626277 0.66619136 0.46840394],[0.6059655  0.60521377 0.46794261],[0.32183062 0.41545319 0.57870568],[0.41565722 0.64497219 0.53033789],[0.51027822 0.64533829 0.52931341],[0.55961483 0.59281039 0.53465183],[0.32736414 0.43737362 0.6178356 ],[0.39566832 0.62061424 0.57090976],[0.46920933 0.63610318 0.55925863],[0.50983157 0.60834248 0.55935572]
[0.50162339 0.         0.67434351],[0.62137448 0.05521881 0.54182098],[0.66460516 0.19888146 0.47521444],[0.65018859 0.37026539 0.43513749],[0.65351696 0.52284199 0.40612796],[0.40162102 0.34858289 0.49194406],[0.43448457 0.59445033 0.42274001],[0.48790582 0.69529059 0.3875019 ],[0.5420512  0.72578126 0.3708187 ],[0.33086997 0.40310307 0.53741552],[0.43513867 0.64580995 0.4730077 ],[0.54658617 0.65830454 0.45606636],[0.62334783 0.59409569 0.45076172],[0.30710757 0.43686844 0.57453831],[0.42488227 0.65879084 0.51943505],[0.52911749 0.65136395 0.51781577],[0.59467679 0.5874344  0.52353707],[0.31687387 0.4584307  0.60150551],[0.39944105 0.62626138 0.55371246],[0.48634799 0.64904205 0.54279767],[0.54823913 0.61918228 0.54375781]
[0.52611608 0.         0.65978301],[0.67470213 0.10195706 0.55150445],[0.69790553 0.29528349 0.49900576],[0.62955222 0.48866279 0.47198946],[0.57258341 0.61992808 0.45355412],[0.44931079 0.31860871 0.48462377],[0.45602319 0.5919683  0.41990713],[0.50249205 0.67379123 0.39593631],[0.53414093 0.66592191 0.38803726],[0.35893781 0.3579208  0.52398637],[0.44328565 0.66012892 0.46307311],[0.55238301 0.66353453 0.45748449],[0.60122584 0.5781451  0.46150088],[0.31712955 0.39475969 0.55889523],[0.41555151 0.66493432 0.49541484],[0.51695041 0.64087971 0.50084577],[0.55602307 0.55198965 0.51587666],[0.31450006 0.43337687 0.58838576],[0.4048535  0.63974501 0.53502142],[0.47657871 0.61833598 0.53280817],[0.49975453 0.54012784 0.54236603]
[0.5545333  0.         0.65086566],[0.6633447  0.13304391 0.51476188],[0.65585385 0.3159016  0.45486224],[0.58894963 0.49826254 0.42529881],[0.52802242 0.63008169 0.41104483],[0.39149058 0.39086266 0.47492293],[0.47486754 0.69047867 0.40981084],[0.57605496 0.65168703 0.38790354],[0.60912557 0.53696593 0.38462262],[0.33126324 0.4008137  0.53463038],[0.43725807 0.68104416 0.46807576],[0.55123213 0.63649384 0.45771248],[0.58195856 0.53368797 0.46175024],[0.31557634 0.41498676 0.58726385],[0.42171532 0.66166774 0.51503871],[0.52441392 0.6177085  0.51621668],[0.55102788 0.51374177 0.53312438],[0.3289282  0.43764571 0.63293343],[0.41515977 0.63490012 0.5624328 ],[0.49154567 0.60219124 0.55248106],[0.50767836 0.51783447 0.56424688]
[0.57484198 0.         0.68282801],[0.66688913 0.08672721 0.52614844],[0.65025794 0.25577643 0.46782872],[0.55878143 0.42974096 0.44175715],[0.49239589 0.53474254 0.4331721 ],[0.37459852 0.29024321 0.47759747],[0.36580761 0.61109271 0.40135751],[0.47251074 0.63344631 0.38508365],[0.54335767 0.53983596 0.38904186],[0.34164957 0.36988926 0.5404867 ],[0.41292491 0.70961146 0.45026601],[0.5527711  0.68486721 0.44392816],[0.60870742 0.55458446 0.46459334],[0.34325947 0.43761928 0.59364871],[0.44568322 0.71924493 0.4997999 ],[0.56759353 0.67649779 0.49956797],[0.60173565 0.54759236 0.52684138],[0.36239802 0.49118613 0.63786302],[0.45046408 0.69760982 0.54993781],[0.54391146 0.66648994 0.53592813],[0.56946065 0.56320202 0.55232398]
[0.66702112 0.         0.70575998],[0.65835864 0.02324187 0.51658145],[0.60028098 0.14293718 0.43847241],[0.54136122 0.32665408 0.39091647],[0.49580167 0.48031713 0.36336799],[0.27678927 0.31961224 0.54259721],[0.224476   0.50735638 0.42291049],[0.33037945 0.54442135 0.35997193],[0.42924584 0.47750696 0.33819662],[0.31914885 0.47805777 0.60266589],[0.35885874 0.72946336 0.47021464],[0.52855288 0.69105951 0.42968442],[0.6147285  0.54873352 0.44258026],[0.38882202 0.5789293  0.64161887],[0.47281349 0.78422506 0.50669347],[0.61363219 0.70917042 0.49141236],[0.66440267 0.55380728 0.52564746],[0.4625325  0.61718486 0.66724377],[0.54470048 0.7455723  0.55172884],[0.6389364  0.68471572 0.53302703],[0.66915708 0.55703373 0.55870844]
[0.64789932 0.         0.71180431],[0.67202494 0.01952841 0.52797499],[0.61645289 0.13074452 0.45644927],[0.5531614  0.28581241 0.41268092],[0.51762438 0.42724047 0.38444233],[0.3093814  0.30094552 0.53713607],[0.21734776 0.52096096 0.42407448],[0.3172777  0.593138   0.36871824],[0.42868269 0.54746424 0.35288623],[0.34421039 0.43630761 0.59525254],[0.32180135 0.72363729 0.46373511],[0.49489916 0.72943404 0.42472374],[0.60398545 0.60432765 0.44066833],[0.41048529 0.53022323 0.63405167],[0.45391706 0.77330669 0.50024489],[0.60022983 0.72657584 0.47833635],[0.66940102 0.57682676 0.50999807],[0.48712494 0.57681424 0.66077785],[0.53961653 0.73960104 0.54662221],[0.62856501 0.69316968 0.52384375],[0.66591149 0.5639414  0.54557864]
[0.70407827 0.03222114 0.68895727],[0.69800444 0.         0.52582478],[0.62243132 0.09307592 0.46112555],[0.54532832 0.26373634 0.41919668],[0.49915542 0.42535346 0.39183709],[0.26905803 0.31741721 0.54653055],[0.23386363 0.471633   0.44102614],[0.32956081 0.51826399 0.38360009],[0.42713172 0.46040261 0.36076024],[0.3034641  0.49463131 0.58951908],[0.34513277 0.73048154 0.47367244],[0.52022234 0.69690788 0.43557722],[0.60519999 0.56748905 0.44366436],[0.373712   0.59818248 0.61498375],[0.44958489 0.81308984 0.49422978],[0.60212771 0.73887958 0.48784748],[0.65904952 0.59112064 0.52105996],[0.46335276 0.63197268 0.62839114],[0.5456417  0.77140648 0.52504277],[0.63789827 0.70681295 0.51875077],[0.666002   0.57692188 0.54840284]
[0.69733276 0.04258969 0.77228063],[0.7193595 0.        0.5620397],[0.64851569 0.05850876 0.46809688],[0.55533593 0.18988057 0.4072959 ],[0.47261835 0.31380972 0.3620874 ],[0.21877495 0.27598021 0.55585169],[0.32644517 0.53038133 0.41242919],[0.47600551 0.56289918 0.32842646],[0.57389892 0.48148143 0.29078269],[0.22176666 0.4556369  0.61436001],[0.33656636 0.72662091 0.46303405],[0.54543317 0.69239756 0.41485325],[0.65229036 0.54432711 0.41644725],[0.28133242 0.57395142 0.65113448],[0.40502781 0.8328835  0.49846317],[0.58826966 0.76952945 0.48620615],[0.67684187 0.60675068 0.51875849],[0.37297689 0.63322158 0.67247379],[0.47955947 0.81733207 0.54027767],[0.59797101 0.76561578 0.52031941],[0.65367756 0.62620216 0.54438175]
[0.66822382 0.08447937 0.71380946],[0.62109095 0.         0.56363019],[0.54370685 0.06140922 0.48744228],[0.47940414 0.17792364 0.42607259],[0.39806815 0.26237602 0.37255632],[0.28574634 0.38456622 0.58527129],[0.27553576 0.59190074 0.45285078],[0.3811061  0.61276448 0.36475465],[0.48005667 0.5312806  0.32561256],[0.33550391 0.53505546 0.61619863],[0.34726297 0.75731024 0.4816617 ],[0.48536598 0.70130801 0.42298156],[0.5871701  0.5484213  0.41781498],[0.41418282 0.61179621 0.6275686 ],[0.48026825 0.79557482 0.49230573],[0.6015911  0.70302759 0.47070811],[0.6759333  0.54540206 0.49625002],[0.50296167 0.62563377 0.62821542],[0.57979525 0.75932882 0.52002526],[0.6570563  0.67363722 0.50560012],[0.69996956 0.53680418 0.52866975]
