[0.         0.82046326 0.71364824],[0.23741549 0.91893263 0.69468667],[0.48079403 0.85459431 0.65884398],[0.64678698 0.67738161 0.62822419],[0.7433645  0.4998412  0.58760926],[0.47047229 0.87226029 0.55704284],[0.67460247 0.64720181 0.47491971],[0.77575649 0.47495295 0.42250746],[0.84484957 0.32174256 0.39082341],[0.36233525 0.72356206 0.5291546 ],[0.56573027 0.53746845 0.46136591],[0.69401689 0.36087029 0.42531533],[0.778415   0.21094299 0.39221294],[0.25141103 0.57216042 0.5062352 ],[0.44493465 0.42081507 0.45337728],[0.56650296 0.29925883 0.43484462],[0.64946291 0.19931243 0.41707811],[0.14329945 0.41963158 0.48569473],[0.29200841 0.29793795 0.43525731],[0.39723697 0.22074938 0.42082632],[0.48060438 0.14991993 0.41033188]
[0.03902055 0.79679832 0.73645497],[0.28289096 1.         0.66578043],[0.55406781 0.95666548 0.61706347],[0.76505116 0.73603923 0.58544053],[0.88868506 0.48949606 0.54968884],[0.35226575 0.89218003 0.51039476],[0.53494337 0.74562628 0.43337589],[0.68036672 0.5867103  0.38521626],[0.82069281 0.44870707 0.34680486],[0.24906513 0.6847671  0.50999346],[0.48434855 0.55557276 0.45752944],[0.66358221 0.44188434 0.4374632 ],[0.82635489 0.35752653 0.40135369],[0.18932471 0.47851638 0.51469946],[0.40873756 0.33554312 0.46381292],[0.57199203 0.2643195  0.46654363],[0.7194861  0.20969808 0.45403371],[0.14383337 0.26946953 0.51662276],[0.31429849 0.12659248 0.47884835],[0.44420583 0.07776269 0.48714212],[0.56678692 0.04612473 0.48173726]
[0.         0.6697607  0.89046485],[0.17373578 0.88047621 0.816453  ],[0.38411866 0.99197975 0.73090619],[0.54986555 0.94194225 0.66443578],[0.65658899 0.79062914 0.58766398],[0.34853811 0.93758497 0.54995674],[0.62948303 0.77363362 0.42319201],[0.81298337 0.61469901 0.3595085 ],[0.96538125 0.47739273 0.32413414],[0.23799192 0.67193933 0.53247011],[0.51012548 0.52571413 0.41352876],[0.73799291 0.37667234 0.36882093],[0.91287385 0.27199349 0.3326606 ],[0.16302793 0.43222386 0.52441272],[0.40749454 0.30631716 0.43396171],[0.62500413 0.19886227 0.40139649],[0.79108447 0.12893488 0.37930562],[0.11740729 0.22158033 0.51628855],[0.33639716 0.13386557 0.43858847],[0.50271166 0.08869339 0.41328182],[0.63719391 0.06510486 0.39856904]
[0.         0.62349108 0.75950019],[0.16890178 0.36315735 0.6951977 ],[0.41111997 0.1988124  0.63780608],[0.62964161 0.07580647 0.58893448],[0.8098057  0.02365752 0.53588947],[0.26750768 0.34284493 0.56133144],[0.51664876 0.30583001 0.46484325],[0.70064478 0.26928663 0.39538376],[0.84828036 0.23265368 0.34909015],[0.22444711 0.51809779 0.5477632 ],[0.53561702 0.48835404 0.47514145],[0.75501818 0.4319001  0.42480051],[0.93789968 0.36248987 0.37461988],[0.19693547 0.71199971 0.53659622],[0.49450916 0.70826194 0.46295955],[0.7048403  0.65629363 0.42270346],[0.88741255 0.57812646 0.38430659],[0.16059187 0.884428   0.52515119],[0.30236092 0.91000071 0.46891012],[0.42068218 0.91777097 0.45405945],[0.52713489 0.89673671 0.43501186]
[0.14636949 0.52465031 0.86422693],[0.2800821  0.26695829 0.73175923],[0.43360143 0.11570861 0.62468832],[0.56361364 0.0504665  0.5392568 ],[0.67546582 0.         0.44937083],[0.26526408 0.32093186 0.54350607],[0.45514304 0.35644467 0.41883782],[0.60460753 0.39233849 0.34285911],[0.73882608 0.42716278 0.29287102],[0.23936351 0.53365542 0.55829416],[0.48046362 0.53938466 0.44294691],[0.63990892 0.52229926 0.39764882],[0.76589455 0.50200921 0.3585352 ],[0.25049808 0.71371468 0.57403977],[0.47670104 0.71077629 0.46397456],[0.63915086 0.68283783 0.4356829 ],[0.77342707 0.64549234 0.41809305],[0.28273163 0.84708076 0.5836602 ],[0.47303398 0.8184063  0.50190803],[0.60347694 0.78556563 0.48551012],[0.7123766  0.74411611 0.47233015]
[0.06781679 0.00496543 0.96162086],[0.2197512  0.         0.82104671],[0.4163329  0.08599387 0.70286941],[0.58700824 0.16601916 0.60527458],[0.68220682 0.28844583 0.51013794],[0.08316228 0.39580901 0.58906888],[0.37966618 0.50220564 0.39913796],[0.60609718 0.53014339 0.27782192],[0.80084842 0.53499975 0.20405961],[0.09328546 0.56261532 0.5901997 ],[0.46604824 0.64066664 0.42247505],[0.69856046 0.61389348 0.35195122],[0.87346216 0.56424272 0.296022  ],[0.13521826 0.66853048 0.58911837],[0.50892463 0.74497737 0.44294828],[0.72248496 0.71466238 0.4089089 ],[0.8872929  0.66773544 0.38390898],[0.20655549 0.6981559  0.58106817],[0.53058669 0.75034032 0.46910377],[0.7054683  0.70937764 0.45168147],[0.82922243 0.65622022 0.44157623]
[0.01290944 0.34799194 0.88311166],[0.14376086 0.0982974  0.73959783],[0.3858321  0.         0.64007869],[0.59982442 0.05024726 0.5821936 ],[0.75038291 0.12894848 0.52914418],[0.21797774 0.14469104 0.4647881 ],[0.48577445 0.32272469 0.34990088],[0.67093622 0.40558604 0.31507013],[0.80920456 0.45412674 0.3027109 ],[0.17981117 0.37492032 0.50225117],[0.4841888  0.58327237 0.40457799],[0.72245878 0.63398015 0.39550708],[0.87735683 0.64090728 0.38638154],[0.17897021 0.56670117 0.54758225],[0.47861629 0.76980416 0.46485779],[0.69393551 0.80305359 0.45082002],[0.82938987 0.78499994 0.44636436],[0.20432911 0.70495873 0.58969236],[0.43623415 0.85833582 0.52100444],[0.60717433 0.90895196 0.49793159],[0.73093228 0.91750093 0.48643344]
[0.27313652 0.         0.69596776],[0.40813049 0.1814501  0.69360635],[0.5236102  0.30589074 0.64109868],[0.61715157 0.37174023 0.57744773],[0.68246709 0.42405893 0.50956168],[0.34827438 0.53299028 0.62821083],[0.49502757 0.64762602 0.52742514],[0.6155683  0.65996162 0.44416748],[0.710178   0.64318935 0.39395828],[0.30394303 0.49585859 0.57983465],[0.47560013 0.64957479 0.49300368],[0.5999373  0.6675807  0.43748942],[0.70103908 0.6459147  0.39931618],[0.28642511 0.42720725 0.52749664],[0.44556464 0.58867849 0.44730643],[0.56808823 0.63366353 0.42054625],[0.67131161 0.63648719 0.40815626],[0.2941861  0.32888116 0.47632162],[0.41203874 0.48666853 0.41094912],[0.49559643 0.56140799 0.39641037],[0.57272548 0.61116982 0.39172547]
[0.3153078  0.         0.76403295],[0.48644197 0.08670802 0.67428154],[0.65082843 0.18998304 0.6020662 ],[0.76794022 0.28913089 0.54695552],[0.84994753 0.36794518 0.49437   ],[0.4113798  0.19815659 0.52284031],[0.52671479 0.41066038 0.4200574 ],[0.64608866 0.53290679 0.36448208],[0.7387975  0.60432063 0.33637035],[0.3130896  0.29174181 0.53384626],[0.45169221 0.57256646 0.44910164],[0.56646327 0.74347914 0.42653165],[0.65906886 0.84970748 0.4087886 ],[0.24789219 0.38086707 0.54483151],[0.37272062 0.64314193 0.47055855],[0.48994959 0.79754485 0.45895035],[0.59055484 0.89081868 0.45402255],[0.21697907 0.43847677 0.55132452],[0.30618405 0.64982651 0.49765936],[0.40213942 0.75106416 0.49105468],[0.48981958 0.8109536  0.48787396]
[0.31051688 0.         0.75863443],[0.47800754 0.0636468  0.65972811],[0.62365038 0.16976413 0.58176238],[0.72093745 0.2911018  0.5210341 ],[0.78844964 0.37941199 0.46434617],[0.39883806 0.25293559 0.53148005],[0.48833704 0.44753123 0.42485295],[0.59234568 0.55979172 0.36366969],[0.68142818 0.6229523  0.33351498],[0.309298   0.34040995 0.54508062],[0.44262061 0.61811878 0.4505197 ],[0.55731123 0.72653872 0.423831  ],[0.65394444 0.76230918 0.41140688],[0.25697511 0.41616062 0.55712544],[0.40507149 0.66316177 0.47183419],[0.53017759 0.75916118 0.46026371],[0.63981403 0.79830412 0.46327096],[0.24218032 0.4611291  0.56448167],[0.36116332 0.66348799 0.50571515],[0.46275997 0.73703396 0.50157764],[0.55617306 0.76704909 0.50587017]
[0.34574013 0.         0.68333322],[0.50088037 0.04152924 0.60143754],[0.64326698 0.19944853 0.54808799],[0.73438977 0.35917551 0.51672024],[0.75742283 0.4619922  0.49030696],[0.44727898 0.25531693 0.4856528 ],[0.52085506 0.47227569 0.42044252],[0.58176507 0.58784155 0.39576717],[0.62813241 0.66707017 0.3872856 ],[0.35044566 0.32277423 0.50790212],[0.44794547 0.61160028 0.4542293 ],[0.53205801 0.72817965 0.44944035],[0.5974522  0.78004914 0.45044538],[0.29455293 0.37459994 0.53291457],[0.39955921 0.64088874 0.48028065],[0.49245362 0.73952854 0.47839164],[0.56973185 0.77956509 0.48728451],[0.27705932 0.40850474 0.55666553],[0.38058222 0.61996337 0.52014392],[0.46186747 0.7076978  0.5224192 ],[0.53656043 0.74199867 0.53084879]
[0.36586928 0.         0.59660725],[0.52159162 0.0773639  0.56095639],[0.63578874 0.238273   0.53843664],[0.70813734 0.37172325 0.52481367],[0.7666237  0.45667239 0.51412075],[0.50833447 0.29471226 0.50184051],[0.55420607 0.52112667 0.46799167],[0.59395213 0.64415574 0.45807378],[0.63157728 0.7346949  0.45669926],[0.40369203 0.33181419 0.50455322],[0.45967266 0.58645516 0.47360808],[0.52227552 0.7142804  0.4696661 ],[0.57764414 0.79449641 0.4713742 ],[0.33044462 0.35724707 0.50944133],[0.39343576 0.59415533 0.48047484],[0.46836275 0.70398607 0.4795494 ],[0.53334371 0.76673348 0.48539699],[0.28803137 0.37367886 0.51380725],[0.348067   0.56582729 0.49224385],[0.41443614 0.65828247 0.4957405 ],[0.47451366 0.71432115 0.50460434]
[0.35866155 0.         0.5902886 ],[0.50906864 0.07608318 0.55470062],[0.62429975 0.24418894 0.53593181],[0.6914102  0.37916093 0.52755339],[0.75420085 0.46426443 0.52221692],[0.50936671 0.29192962 0.49788358],[0.55534848 0.52766745 0.46648338],[0.59170163 0.66409623 0.45676778],[0.62695951 0.76159399 0.45553162],[0.40677814 0.32729817 0.50142409],[0.45358477 0.57604227 0.47411613],[0.51429409 0.70946046 0.46903813],[0.57311871 0.79099155 0.46938337],[0.33511547 0.35429714 0.50751492],[0.39792199 0.58944216 0.48316348],[0.4696909  0.69746682 0.48296688],[0.53400842 0.75803412 0.48866277],[0.29490107 0.37412878 0.51303268],[0.36957211 0.56086762 0.4946244 ],[0.43555521 0.65045434 0.49948386],[0.4944418 0.7025318 0.5092316]
[0.3462633  0.         0.58552596],[0.49166343 0.06646292 0.55408867],[0.61284356 0.24434735 0.53798611],[0.68672897 0.38806537 0.53271393],[0.74208707 0.48577883 0.52977957],[0.51711683 0.27984213 0.49064879],[0.56464992 0.52293171 0.4594363 ],[0.5986562  0.65606207 0.45293292],[0.63222357 0.7449355  0.45514098],[0.41203619 0.32133459 0.4951946 ],[0.46893884 0.58367863 0.4700843 ],[0.52681466 0.71041025 0.46825822],[0.58479493 0.77812511 0.47150936],[0.33593694 0.35322021 0.50317639],[0.40266553 0.59634291 0.48396502],[0.46875359 0.70523143 0.48707824],[0.53248662 0.76066195 0.49424112],[0.29250906 0.37668469 0.51137323],[0.36850531 0.56332072 0.49686811],[0.42867248 0.65489092 0.50427978],[0.48565301 0.70767272 0.51571839]
[0.34310008 0.         0.56287497],[0.4971923  0.08463218 0.53884272],[0.60952167 0.27246687 0.52802234],[0.66180025 0.43035101 0.52509502],[0.67285037 0.54798421 0.52582501],[0.53435682 0.2870061  0.49450245],[0.57422373 0.51634026 0.47313419],[0.59855071 0.64146153 0.47100594],[0.62360082 0.72773249 0.47429251],[0.43361231 0.32193038 0.49596639],[0.48678201 0.56483315 0.47769413],[0.53384317 0.69415352 0.4760738 ],[0.58077091 0.77446942 0.4776823 ],[0.35468044 0.35049587 0.4998344 ],[0.41961232 0.57727283 0.48612615],[0.47400842 0.68873285 0.48819968],[0.52627905 0.7553246  0.49270367],[0.30333757 0.37292725 0.50365623],[0.37169115 0.55250478 0.49446557],[0.42520927 0.6420775  0.50205547],[0.47497662 0.69730319 0.51194708]
[0.33723482 0.         0.62234178],[0.48054429 0.05315964 0.59111363],[0.60006654 0.22466648 0.5641455 ],[0.66000313 0.38710114 0.54913357],[0.67453264 0.5024714  0.53576298],[0.52093702 0.26368505 0.49401085],[0.55971308 0.50167019 0.45385154],[0.59277503 0.62647849 0.44219869],[0.62648706 0.71239295 0.43968139],[0.41866444 0.30676076 0.49365665],[0.48603464 0.59778498 0.46211193],[0.54517557 0.7327137  0.45979428],[0.60014402 0.8151794  0.46027911],[0.3412447  0.34167634 0.49915187],[0.41975264 0.60604586 0.47430369],[0.48946533 0.72978612 0.47745364],[0.55124546 0.80081736 0.48298692],[0.29267169 0.3640849  0.50545364],[0.37313194 0.5622301  0.48893084],[0.43687758 0.65721221 0.49712234],[0.49329835 0.71408293 0.50651514]
[0.32870086 0.         0.55444291],[0.47610452 0.09060716 0.53527454],[0.57868064 0.25227568 0.52449781],[0.63860643 0.4052291  0.52127773],[0.67527195 0.52357981 0.52115208],[0.50668819 0.29463685 0.49426217],[0.56068589 0.52242776 0.4736229 ],[0.59514272 0.65024466 0.4685138 ],[0.62772755 0.74167471 0.469064  ],[0.423968   0.33852381 0.4958919 ],[0.49027005 0.56890699 0.48266356],[0.54044376 0.6956302  0.48030135],[0.58493428 0.77817499 0.47963975],[0.36011725 0.37154173 0.50016212],[0.43571075 0.57351715 0.49246985],[0.49161257 0.68631088 0.4936376 ],[0.54180923 0.7598124  0.49489522],[0.31874355 0.389406   0.50456334],[0.38959674 0.53874001 0.49847644],[0.4435233  0.62735649 0.50406309],[0.49166175 0.69140362 0.51112785]
[0.31640934 0.         0.50802387],[0.45906915 0.09694768 0.51656005],[0.54671187 0.25872122 0.52098779],[0.58723302 0.40901959 0.52568794],[0.60931697 0.51601452 0.53371241],[0.5146688  0.29840026 0.49977631],[0.56596947 0.51034109 0.49232303],[0.5964641  0.63790101 0.49252708],[0.62021735 0.72938942 0.49592537],[0.44974119 0.34860578 0.49166926],[0.51084417 0.55832    0.4898139 ],[0.55444764 0.68117463 0.48954815],[0.58927688 0.76616727 0.49144681],[0.390372   0.39217814 0.48636735],[0.45330499 0.57004143 0.48978595],[0.50715401 0.6812822  0.49261549],[0.55439418 0.75847136 0.49495131],[0.33885067 0.41890646 0.48230338],[0.39625766 0.55020093 0.49046507],[0.44607403 0.62988498 0.5022123 ],[0.49322251 0.688032   0.51329717]
[0.29147426 0.         0.60125572],[0.45075111 0.05485874 0.58237868],[0.56243425 0.23961886 0.56099085],[0.60672048 0.43270389 0.54555405],[0.60965587 0.57065758 0.53137297],[0.53977862 0.26531584 0.50683027],[0.5995772  0.50721319 0.46645397],[0.6222569  0.64665092 0.45172857],[0.64046329 0.74775437 0.44647088],[0.44157572 0.31966349 0.49744288],[0.52659037 0.57411267 0.46663716],[0.57249137 0.68370516 0.46397923],[0.60900005 0.75427451 0.46430483],[0.35373702 0.35984743 0.49183123],[0.44306802 0.59256904 0.4698326 ],[0.50277681 0.6922179  0.4847622 ],[0.5481829  0.75296143 0.49736971],[0.28652543 0.38512563 0.48586114],[0.37690625 0.56729515 0.47628552],[0.43606841 0.65065193 0.49577954],[0.47996567 0.70280226 0.512878  ]
[0.3097432  0.         0.48547437],[0.45666452 0.10668055 0.507226  ],[0.53666867 0.26942666 0.51753196],[0.56861551 0.41478674 0.52254164],[0.58101647 0.52119789 0.52858393],[0.52360363 0.3204044  0.51924107],[0.57249105 0.49322526 0.51656589],[0.59961132 0.60847258 0.51001875],[0.61916849 0.703046   0.50600322],[0.46573469 0.367464   0.50126149],[0.51341014 0.55168279 0.50581545],[0.54634372 0.66902827 0.49738971],[0.57299319 0.76518548 0.49054476],[0.40952911 0.40395892 0.48424212],[0.45772738 0.57112624 0.49019066],[0.50032129 0.67684324 0.48823051],[0.53642747 0.75738993 0.48588942],[0.36414665 0.42547672 0.46836739],[0.41831673 0.5522717  0.48037514],[0.45744514 0.62988011 0.49266208],[0.49002162 0.6924525  0.50184444]
[0.30417355 0.         0.57499414],[0.43236817 0.07047046 0.57982688],[0.51438453 0.24197902 0.56884789],[0.5316103  0.40858044 0.55663803],[0.51410351 0.52436652 0.54551827],[0.5597894  0.27917048 0.52067661],[0.61867614 0.51880243 0.48311298],[0.63973506 0.66627825 0.46386206],[0.65358489 0.78071462 0.45559378],[0.48722967 0.32251594 0.5016895 ],[0.56156281 0.56101716 0.47538939],[0.59630367 0.700329   0.46574095],[0.62225813 0.80459606 0.46069069],[0.40427734 0.36127077 0.48656147],[0.4665815  0.57099203 0.47126644],[0.49702405 0.68083977 0.4787782 ],[0.51944231 0.75405146 0.48568511],[0.32476598 0.38801157 0.47135093],[0.38250474 0.54460891 0.46927591],[0.42041352 0.62850484 0.48525413],[0.44921073 0.69290027 0.49924665]
[0.29107479 0.         0.5094466 ],[0.4527221  0.11501919 0.51941611],[0.54540863 0.28659363 0.5217207 ],[0.59430467 0.43833248 0.52090958],[0.6161059  0.54822216 0.52034257],[0.53133823 0.31484029 0.51991439],[0.58749781 0.48013494 0.50445755],[0.62085965 0.59501497 0.48547968],[0.64824739 0.69199762 0.47315569],[0.46623805 0.35688993 0.50592244],[0.50979912 0.5441477  0.50310611],[0.54262799 0.66502735 0.48809944],[0.57170803 0.76224536 0.47583521],[0.39905519 0.39417836 0.49298162],[0.44206617 0.56934972 0.49509384],[0.48646342 0.67881539 0.49120329],[0.52415033 0.75926858 0.48760222],[0.34450976 0.41974274 0.48023274],[0.40208489 0.55830807 0.49015052],[0.44488822 0.63294656 0.50260054],[0.47884965 0.68892496 0.51232918]
[0.30092192 0.         0.5626184 ],[0.43565451 0.0895739  0.57154767],[0.52127865 0.26157165 0.56160886],[0.55038096 0.42200641 0.5479391 ],[0.55328434 0.54719827 0.53628546],[0.57166688 0.28580018 0.52354372],[0.630999   0.53612804 0.49006641],[0.64999966 0.68790453 0.47503393],[0.65944296 0.80455449 0.4695236 ],[0.49840073 0.32058955 0.5019472 ],[0.55896276 0.56209821 0.47884694],[0.57253604 0.68596074 0.47345738],[0.57529611 0.76955498 0.47160212],[0.41052623 0.35229001 0.4832092 ],[0.46216133 0.57520466 0.4714441 ],[0.48019474 0.67053345 0.48454538],[0.49320743 0.72316538 0.4943527 ],[0.32351689 0.37793898 0.46406365],[0.38097704 0.53977955 0.46321143],[0.41914759 0.61809836 0.48031266],[0.45144422 0.67004867 0.49484009]
[0.25746115 0.         0.50124983],[0.41967693 0.10950806 0.53684956],[0.50974475 0.28314893 0.54498778],[0.55163787 0.43524679 0.54345529],[0.5604189  0.55844107 0.54174504],[0.53157408 0.29541959 0.53575595],[0.60483986 0.45292703 0.52179662],[0.64578133 0.57395748 0.50352477],[0.67228047 0.67963932 0.49153888],[0.48219634 0.34438402 0.50705178],[0.53915044 0.52290756 0.50486532],[0.57170231 0.65595532 0.48958999],[0.59462368 0.76714991 0.47704037],[0.41539496 0.39251661 0.48035286],[0.46662411 0.56534589 0.4822861 ],[0.50498777 0.6936272  0.47635828],[0.53432686 0.79426575 0.47078598],[0.34380788 0.43029361 0.45580148],[0.40007444 0.56834026 0.46758206],[0.43412056 0.65452408 0.47959586],[0.45957532 0.7224015  0.4877862 ]
