[0.49140636 0.01974794 0.65259686],[0.558413   0.04677191 0.48103004],[0.54742881 0.18534942 0.41735958],[0.51796926 0.35474311 0.38165323],[0.50066575 0.49999096 0.35357074],[0.36047585 0.45737347 0.50507929],[0.32913803 0.73517736 0.44165883],[0.30016748 0.88749066 0.40993893],[0.26910698 1.         0.3952361 ],[0.38531395 0.50090839 0.57210426],[0.48729882 0.70745607 0.46430675],[0.57925698 0.59155502 0.43279892],[0.6050502  0.45138295 0.4488331 ],[0.42728729 0.51954967 0.62529765],[0.55516432 0.64250472 0.51117243],[0.63064384 0.50568868 0.49442538],[0.63656503 0.37601146 0.52427669],[0.4676442  0.52549172 0.66777133],[0.58017238 0.60908234 0.57680167],[0.63500952 0.50031674 0.56137928],[0.63582194 0.3834074  0.58270896]
[0.53181901 0.01136361 0.73084703],[0.60241636 0.         0.5298947 ],[0.59181003 0.12467236 0.44180388],[0.53725473 0.30634981 0.38706884],[0.49354233 0.47163887 0.34227089],[0.32851401 0.42628351 0.51899964],[0.26839183 0.74723213 0.41227352],[0.26669695 0.84316577 0.35615439],[0.26889351 0.86412401 0.33248223],[0.34891747 0.51362906 0.59005001],[0.445289   0.76151867 0.45806794],[0.57941135 0.62483676 0.42326847],[0.63549351 0.43552625 0.43819641],[0.39798871 0.56093489 0.64297096],[0.53094047 0.7125461  0.50336297],[0.64457734 0.54691069 0.48947436],[0.67234875 0.37081281 0.52369835],[0.44874294 0.58706295 0.68377336],[0.57669409 0.6763883  0.56791818],[0.65820091 0.53598299 0.55143127],[0.6720567  0.37902047 0.57599258]
[0.49362074 0.         0.700658  ],[0.47929172 0.01042732 0.52241406],[0.44005962 0.13466908 0.4380554 ],[0.41232312 0.32735845 0.37571769],[0.38945096 0.50693568 0.32661613],[0.26067574 0.54539344 0.5493482 ],[0.29217411 0.81488389 0.43194771],[0.42294426 0.70408189 0.3623825 ],[0.50038631 0.52525408 0.3366201 ],[0.34526869 0.60274275 0.60621472],[0.44380765 0.81723921 0.47718446],[0.56608172 0.62797578 0.42576999],[0.60650487 0.4188148  0.42685043],[0.43094702 0.60874644 0.64228246],[0.56736645 0.73503251 0.51301152],[0.66181311 0.56511471 0.48780386],[0.68302631 0.38075021 0.51058249],[0.50708497 0.59254248 0.6668861 ],[0.62519245 0.67072981 0.56846879],[0.68496308 0.53319871 0.55439571],[0.68701707 0.37810877 0.57678968]
[0.52740031 0.         0.76542413],[0.47883449 0.02487493 0.59084208],[0.422031   0.15732536 0.48943789],[0.38780191 0.32364903 0.40328511],[0.3589683  0.47424984 0.32497767],[0.23617023 0.59533386 0.59545176],[0.22520569 0.84461669 0.43878216],[0.32979107 0.75691201 0.33869375],[0.40454342 0.59312534 0.29589901],[0.36126593 0.66057829 0.63249562],[0.43190526 0.84005754 0.46127051],[0.55689379 0.62905451 0.39284103],[0.60825404 0.39399542 0.39242231],[0.47630274 0.66018225 0.64826046],[0.59459117 0.73441916 0.48718895],[0.68399707 0.5253148  0.46536121],[0.7077229  0.31340902 0.50000413],[0.57182341 0.61834507 0.65205766],[0.68705242 0.62482851 0.53389375],[0.72914004 0.44999226 0.52774489],[0.72030481 0.27973613 0.56366592]
[0.47472635 0.0138921  0.89787928],[0.30842449 0.0985145  0.65983665],[0.17957073 0.2834484  0.51858054],[0.14301479 0.42473286 0.39827944],[0.20629447 0.47970525 0.28097578],[0.13615879 0.82693241 0.62352061],[0.23567805 1.         0.39349298],[0.38618037 0.77322552 0.24247671],[0.47339249 0.50557626 0.17810636],[0.33147177 0.81237383 0.67193435],[0.52411439 0.87379995 0.43352343],[0.65933424 0.53444627 0.34353107],[0.69100519 0.20636295 0.33743338],[0.49779467 0.72660863 0.69322791],[0.69019541 0.69942654 0.47623083],[0.77081445 0.41823881 0.44764225],[0.77245856 0.14904184 0.49057494],[0.62337774 0.61523358 0.69775227],[0.78195599 0.56153371 0.55671891],[0.81995447 0.34664833 0.55651428],[0.79408259 0.15025827 0.601768  ]
[0.59123647 0.         0.64491684],[0.64409486 0.07004567 0.50091471],[0.59797008 0.19965678 0.44740148],[0.52163314 0.3366103  0.40862621],[0.47643486 0.45306523 0.37750689],[0.35938089 0.44416523 0.55026186],[0.25911935 0.64406193 0.47249084],[0.19086669 0.72027696 0.42059445],[0.11766717 0.7577995  0.39287608],[0.39061021 0.50021068 0.59371422],[0.45961138 0.72687459 0.47701382],[0.58793961 0.62794925 0.43346615],[0.63748199 0.46579938 0.44096113],[0.44135028 0.53094021 0.62088423],[0.52440716 0.72207603 0.49915487],[0.63409135 0.61642724 0.47999423],[0.66242786 0.45882193 0.50980615],[0.49088016 0.53533628 0.63775655],[0.57808029 0.66879639 0.53427591],[0.65680674 0.58213239 0.51698592],[0.67790946 0.43895403 0.54039746]
[0.57248038 0.         0.61013177],[0.54339363 0.07872356 0.48684527],[0.47360955 0.22477751 0.44116867],[0.40545634 0.36552371 0.40635842],[0.34323067 0.45573398 0.38471606],[0.34749573 0.52376659 0.55810294],[0.33838192 0.74118709 0.46113495],[0.43359435 0.67470578 0.39691779],[0.49810309 0.54169231 0.37442395],[0.40325203 0.55204528 0.59625224],[0.450212   0.74861957 0.48730563],[0.55861339 0.61864964 0.44168173],[0.59584305 0.45609494 0.44559663],[0.45729747 0.5592054  0.61384605],[0.5198435  0.7046777  0.50932933],[0.6079639  0.59709873 0.49027141],[0.63063255 0.45126301 0.51473909],[0.50880348 0.54739711 0.62149113],[0.56270823 0.65801224 0.54905501],[0.61868972 0.5655066  0.54306658],[0.63039505 0.43531927 0.56756536]
[0.60840698 0.         0.61191774],[0.56939875 0.06866269 0.47661314],[0.50683772 0.21929821 0.42524212],[0.42027219 0.36306628 0.38851195],[0.32065334 0.43600243 0.3667485 ],[0.40563876 0.54233319 0.55409502],[0.35898209 0.71084977 0.45692661],[0.41165517 0.62887693 0.3922933 ],[0.45009716 0.51441633 0.36674006],[0.44535724 0.58204911 0.59681108],[0.43712526 0.76622881 0.48810105],[0.51946882 0.62144879 0.44775294],[0.55550058 0.45755098 0.45584533],[0.49212588 0.59400884 0.61752919],[0.50992531 0.72057362 0.51716928],[0.57735083 0.59455413 0.50493626],[0.59897244 0.44866387 0.53295056],[0.5357674  0.57757991 0.62641139],[0.56606117 0.66206812 0.55517736],[0.60326173 0.5559006  0.54795981],[0.60714118 0.43586739 0.57026729]
[0.7120206 0.        0.7107584],[0.62758495 0.0219001  0.55572438],[0.49478985 0.12247608 0.48035147],[0.37654844 0.24361251 0.41736733],[0.27235589 0.3467023  0.36802156],[0.2383903  0.4218123  0.60012522],[0.20746197 0.6678662  0.44765166],[0.34624572 0.66878792 0.34808311],[0.47262104 0.56838677 0.30690268],[0.32003128 0.53483834 0.63306255],[0.38452176 0.80005612 0.46176572],[0.55458375 0.67220587 0.39584714],[0.64524391 0.47163632 0.39983415],[0.4147019  0.59869622 0.64223692],[0.53209787 0.79101056 0.49086461],[0.65111178 0.65354372 0.47855036],[0.69656665 0.46582974 0.51813488],[0.51525357 0.61155076 0.63742753],[0.61943112 0.74298758 0.52885479],[0.69833019 0.62636049 0.52252498],[0.72010745 0.46974011 0.55591056]
[0.61809595 0.         0.62895312],[0.61771298 0.08668234 0.54754866],[0.5750662  0.2523287  0.50005365],[0.51641625 0.38194998 0.45898328],[0.44395084 0.45010299 0.43108427],[0.53882174 0.58443789 0.55582868],[0.41208507 0.71873378 0.46099284],[0.38946546 0.57425622 0.40605902],[0.36886122 0.4305881  0.38366339],[0.55720499 0.64250627 0.57163919],[0.43059264 0.76438824 0.47695885],[0.44578837 0.57305555 0.44839113],[0.43874444 0.42503901 0.45359014],[0.57228941 0.64876476 0.57445876],[0.46287664 0.71970032 0.48248625],[0.47561575 0.56334113 0.47572742],[0.47009067 0.4318438  0.49953876],[0.58216391 0.62309045 0.57263685],[0.53106692 0.6518715  0.51570645],[0.53239316 0.54073452 0.51719327],[0.52069739 0.43658445 0.53850601]
[0.78524492 0.04294758 0.77954999],[0.72660796 0.         0.53727648],[0.61002716 0.09548385 0.41951263],[0.44584273 0.21437446 0.337259  ],[0.27692639 0.26391748 0.27709376],[0.38145325 0.41844192 0.56814193],[0.28999935 0.64149381 0.39286092],[0.39477226 0.59340774 0.28932004],[0.50302567 0.47671062 0.24549745],[0.3863658  0.56579843 0.64366925],[0.34164151 0.78897682 0.45824442],[0.49919432 0.6431491  0.39843002],[0.60388065 0.4586246  0.40464708],[0.4224676  0.6535901  0.68957644],[0.42228508 0.82475968 0.52049262],[0.54392906 0.67328638 0.51503382],[0.61530394 0.50267428 0.5571935 ],[0.47656751 0.69220004 0.71633083],[0.52631154 0.79574165 0.58408423],[0.6064649  0.65346574 0.56906669],[0.6416884  0.50095573 0.59671888]
[0.80022763 0.00153621 0.6672099 ],[0.67384898 0.         0.46046764],[0.51281234 0.11115164 0.36990935],[0.33668175 0.21646684 0.3102172 ],[0.16220501 0.24047849 0.26128765],[0.41490319 0.52174353 0.50743778],[0.33147607 0.72617771 0.40023671],[0.30734735 0.69289401 0.32492087],[0.29346296 0.62412452 0.28802784],[0.47366421 0.61741433 0.59438294],[0.46608655 0.76750565 0.47895131],[0.50049185 0.59535121 0.42787561],[0.51939261 0.44103846 0.42060304],[0.53040332 0.65187902 0.66080845],[0.54827385 0.76032603 0.55807038],[0.57926096 0.59545058 0.55208061],[0.59096639 0.44273571 0.5771328 ],[0.5825321  0.65043876 0.71072047],[0.60548839 0.75037553 0.63591303],[0.63376971 0.61515056 0.63428719],[0.63670478 0.47776121 0.65945923]
[0.83525697 0.06142369 0.8056565 ],[0.69343148 0.         0.57345023],[0.5314571  0.06196743 0.45253596],[0.37237144 0.16877262 0.34903302],[0.20411509 0.21412664 0.26671434],[0.19414654 0.36940066 0.63134567],[0.09486935 0.66217911 0.42271117],[0.24568695 0.65079595 0.30177317],[0.39508537 0.53516036 0.25449064],[0.30605634 0.5244503  0.68385874],[0.34688756 0.83810511 0.44855958],[0.53714639 0.67187035 0.37185656],[0.62471618 0.46957903 0.38124567],[0.43556229 0.62794151 0.70033834],[0.54340889 0.84111574 0.48930558],[0.66982094 0.66665155 0.4784562 ],[0.70199546 0.4788078  0.53144483],[0.56965087 0.67770387 0.69644575],[0.67515536 0.8233061  0.54805884],[0.75603337 0.66540151 0.53676097],[0.76714608 0.49124067 0.57595823]
[0.89766998 0.1007382  0.86004351],[0.73827896 0.         0.61208455],[0.5666083  0.04050448 0.46862861],[0.39252964 0.12898405 0.34186397],[0.19622392 0.15623991 0.24063927],[0.15829519 0.3621317  0.65778613],[0.04002845 0.63609799 0.40865852],[0.20593039 0.60007832 0.26827212],[0.3576925  0.48187947 0.21246213],[0.27172886 0.54836609 0.70387143],[0.33938996 0.83181343 0.43466384],[0.5470261  0.62885144 0.36117032],[0.6169086  0.42813124 0.3755197 ],[0.41360215 0.68570359 0.70796814],[0.55613909 0.86232178 0.47507079],[0.69067161 0.65772563 0.48473114],[0.69754981 0.48087243 0.55123702],[0.56560491 0.77105853 0.68786775],[0.69586299 0.88614128 0.53294186],[0.78183287 0.69331546 0.53344515],[0.77042573 0.519045   0.58107403]
[0.91341662 0.1231451  0.84507723],[0.75090705 0.         0.58186485],[0.54859568 0.02274197 0.43717249],[0.37096372 0.08462308 0.31506204],[0.18802437 0.10193254 0.22533604],[0.13413442 0.39274943 0.64959949],[0.08276226 0.65523512 0.39201437],[0.26113873 0.56677454 0.26138028],[0.38490367 0.44673443 0.2197489 ],[0.27238444 0.57612474 0.70633089],[0.33697786 0.84005724 0.42443153],[0.54203251 0.58979835 0.36445513],[0.58446249 0.40406028 0.39668479],[0.42639857 0.71088924 0.71729783],[0.54241942 0.87955473 0.46321563],[0.68571049 0.63753207 0.48925449],[0.67618142 0.47322037 0.57732156],[0.58752465 0.79807795 0.70463488],[0.68359889 0.93018208 0.54675968],[0.77382182 0.71628167 0.56037714],[0.75364092 0.55028506 0.62198076]
[0.88516356 0.13783433 0.80902699],[0.69322028 0.         0.56304245],[0.46078153 0.02997539 0.44206601],[0.28688336 0.11113969 0.34570413],[0.1290129  0.13171338 0.27723457],[0.16018782 0.43126678 0.62653601],[0.16129005 0.65509154 0.39830222],[0.31952151 0.51156166 0.27878218],[0.39416904 0.37680645 0.23635057],[0.29516199 0.61041866 0.68522473],[0.37046029 0.81200663 0.43177978],[0.54930099 0.56591477 0.37403925],[0.58447676 0.38592144 0.39785039],[0.44877375 0.72999737 0.70376133],[0.54717259 0.87717628 0.46563077],[0.68563961 0.64545094 0.48496566],[0.68965284 0.47727294 0.56350622],[0.60231835 0.80368764 0.70194889],[0.68923677 0.92640258 0.54717824],[0.77899598 0.72651501 0.5557102 ],[0.76858006 0.55384653 0.6113594 ]
[0.90450847 0.14350229 0.83042971],[0.748154   0.         0.57679093],[0.52332168 0.02282383 0.44490429],[0.32234518 0.08045611 0.33532389],[0.14352607 0.09092664 0.25426382],[0.19190049 0.34570494 0.62035958],[0.06384759 0.63561223 0.38473357],[0.21469344 0.56569127 0.27090752],[0.33921298 0.43876901 0.23617755],[0.32996099 0.54576634 0.67864853],[0.3446969  0.82135014 0.42438838],[0.53565091 0.59823684 0.375031  ],[0.5805425  0.41612256 0.40521297],[0.4797481  0.69050523 0.69517055],[0.54441368 0.89095688 0.46475913],[0.68400108 0.66537545 0.49590834],[0.68422281 0.49215935 0.57899249],[0.63454796 0.78531017 0.68968427],[0.69264839 0.94629333 0.54504257],[0.77654854 0.74887363 0.56592104],[0.76150823 0.57556378 0.62734985]
[0.89517549 0.12469414 0.83745403],[0.73950158 0.         0.55972492],[0.54793213 0.03035887 0.41151202],[0.37576942 0.11602766 0.29211446],[0.19394351 0.1429132  0.20340638],[0.2136036  0.37010238 0.60644442],[0.08545969 0.62364667 0.3744944 ],[0.21914667 0.55910864 0.27025046],[0.33027776 0.45597835 0.24196113],[0.33755453 0.55423375 0.67732591],[0.33452769 0.83912162 0.43285687],[0.51650243 0.61773963 0.39183687],[0.54536769 0.45554652 0.42703291],[0.47289798 0.67848358 0.70490309],[0.56098769 0.86718657 0.47484138],[0.68517262 0.64255341 0.5014355 ],[0.65652826 0.49229417 0.58036337],[0.61152787 0.75943599 0.7100392 ],[0.68566092 0.90663999 0.56932833],[0.75935154 0.71068832 0.58800256],[0.73311093 0.55324654 0.64467179]
[0.79304046 0.06493245 0.85619529],[0.65039126 0.         0.57747912],[0.47796368 0.0677607  0.43180828],[0.33532011 0.14476802 0.31360476],[0.20067032 0.20174416 0.22393608],[0.16788551 0.43820815 0.62211751],[0.132062   0.70273425 0.3879069 ],[0.2863604  0.58536839 0.27400885],[0.38054753 0.43501141 0.23627009],[0.31755765 0.60308553 0.68799992],[0.37708449 0.84990279 0.43248172],[0.53903528 0.61171958 0.37505859],[0.5645082  0.43030872 0.39757355],[0.47208413 0.70224254 0.71111733],[0.59163132 0.85156751 0.47520143],[0.6953272  0.61499926 0.48666124],[0.67317218 0.44854127 0.55599058],[0.61843778 0.74599096 0.7107224 ],[0.71528284 0.85304739 0.56299391],[0.77099711 0.65438148 0.56719676],[0.74064052 0.49368545 0.61367568]
[0.74212247 0.04401692 0.81858718],[0.62316991 0.         0.5855009 ],[0.47953122 0.07871972 0.45862118],[0.36102632 0.16821425 0.35298791],[0.22720555 0.21137996 0.26864632],[0.18629333 0.44914761 0.63639401],[0.15790247 0.68514867 0.42281551],[0.31802588 0.5975834  0.30470152],[0.42087207 0.45271057 0.25784265],[0.32168851 0.60587445 0.68127606],[0.33899209 0.83549082 0.44606112],[0.51436062 0.63375836 0.3776011 ],[0.57454119 0.45010766 0.39159798],[0.47139312 0.69687666 0.6891117 ],[0.55524219 0.83032052 0.47386809],[0.67561994 0.62537337 0.47127045],[0.68358018 0.46732674 0.5297617 ],[0.61700575 0.72298482 0.67775105],[0.7054483  0.81708714 0.53744175],[0.76998834 0.637775   0.53757717],[0.75599054 0.49010335 0.58058466]
[0.71268115 0.03228212 0.81521601],[0.59717318 0.         0.57086251],[0.45381228 0.08529874 0.44793867],[0.3524443  0.17998146 0.34977441],[0.25195409 0.26352968 0.27250371],[0.18233957 0.43677855 0.62038314],[0.16868119 0.69896194 0.41311729],[0.33071066 0.63184764 0.29914387],[0.43877476 0.49663243 0.25494818],[0.32155385 0.58055481 0.67688801],[0.36875434 0.83742429 0.44323277],[0.54054918 0.64171936 0.37448241],[0.59576146 0.45170917 0.3891242 ],[0.46825683 0.65997841 0.69649535],[0.55470337 0.82471968 0.48157064],[0.67478362 0.62500704 0.47594197],[0.68685712 0.45621464 0.53517774],[0.60721416 0.68087883 0.69628885],[0.69031445 0.79307785 0.55195917],[0.75610445 0.63432197 0.54654156],[0.74657599 0.48908138 0.58840954]
[0.64920391 0.02512666 0.85013939],[0.57383576 0.         0.59961745],[0.45733905 0.07862437 0.46603319],[0.34835124 0.17569739 0.36117289],[0.23380567 0.26149153 0.27212553],[0.19140312 0.45055593 0.61014331],[0.20533588 0.70524625 0.40741621],[0.36153423 0.64673399 0.29468757],[0.46530946 0.50942134 0.24598307],[0.31163352 0.59512416 0.66797769],[0.36520438 0.84109018 0.4417189 ],[0.53272178 0.66159831 0.36938541],[0.6021837  0.46501539 0.37538513],[0.4449963  0.67128306 0.69390854],[0.5662867  0.81591951 0.48706473],[0.6862305  0.62168104 0.47531236],[0.70083326 0.44689458 0.52319029],[0.57379175 0.6868801  0.70016232],[0.70249836 0.77432668 0.55141982],[0.77029381 0.6080698  0.53760667],[0.75720762 0.45921973 0.56954952]
[0.63198589 0.05098484 0.82307024],[0.54112447 0.         0.56777573],[0.42306049 0.08927048 0.43999465],[0.31920739 0.19662314 0.34136667],[0.21263051 0.28030339 0.26118811],[0.18542767 0.49512197 0.60153793],[0.20183709 0.75560245 0.40369514],[0.3540164  0.64715801 0.29924083],[0.4423194  0.48573998 0.2596831 ],[0.31510305 0.62707802 0.66774984],[0.40593927 0.84532481 0.44557982],[0.55914437 0.62668389 0.37678216],[0.60896015 0.42531652 0.38916047],[0.45578279 0.69375991 0.69999806],[0.59271438 0.79913969 0.49548408],[0.70328092 0.58431997 0.48086821],[0.71118919 0.4085209  0.53122209],[0.58360618 0.70108407 0.71237625],[0.71672676 0.76190166 0.56650275],[0.77748376 0.58833597 0.5509568 ],[0.75845986 0.43773033 0.58576708]
[0.4877607  0.02522367 0.94511465],[0.57069896 0.         0.68193972],[0.55219214 0.08472357 0.50835643],[0.45052407 0.15429963 0.3675908 ],[0.31075432 0.1959252  0.22912035],[0.34377084 0.60393116 0.60270857],[0.52453968 0.8011787  0.38017114],[0.70309033 0.64175676 0.2362145 ],[0.81566422 0.4179462  0.1656016 ],[0.28162732 0.70318071 0.65759014],[0.47027147 0.87472463 0.44931967],[0.68245983 0.65145349 0.37505616],[0.7958885  0.39819455 0.35737417],[0.22844113 0.69508099 0.68728839],[0.38297754 0.868624   0.49185175],[0.57423135 0.67575973 0.48202627],[0.67635389 0.43388372 0.51320045],[0.17019456 0.61157924 0.69809231],[0.35243405 0.71410068 0.54866992],[0.52534208 0.56671151 0.54531194],[0.60078304 0.38172186 0.57740107]
