[0.18802634 0.         0.80450659],[0.39747543 0.08148361 0.78003884],[0.61768454 0.26795409 0.71620245],[0.76457621 0.48120352 0.65908911],[0.86625436 0.64833218 0.60912397],[0.6227679  0.13380776 0.56797629],[0.7945056  0.4063321  0.44722383],[0.76485557 0.61867271 0.39608729],[0.6852488  0.71490168 0.37806011],[0.48775049 0.16968319 0.52621182],[0.61610067 0.51842696 0.41420123],[0.60871018 0.72329061 0.40056644],[0.55927703 0.78762319 0.39943626],[0.3236449  0.23234491 0.48986242],[0.42728532 0.56850581 0.40292573],[0.43073869 0.761578   0.41806823],[0.41452216 0.83330475 0.43579132],[0.1624345  0.31384214 0.45483917],[0.22378961 0.60276698 0.39100992],[0.26109744 0.76767446 0.39777571],[0.28325425 0.86827137 0.41100327]
[0.13066709 0.         0.83896225],[0.3477077  0.10551441 0.81309893],[0.57747453 0.32312632 0.74359149],[0.73517539 0.55669854 0.68163878],[0.84719519 0.73277952 0.62789093],[0.60997081 0.11667228 0.57518843],[0.81953089 0.34029052 0.44690399],[0.81568063 0.58350261 0.39659632],[0.7488494  0.71055352 0.37950919],[0.47367402 0.13603631 0.52815095],[0.63827974 0.4843524  0.39977107],[0.62942787 0.70916029 0.38227454],[0.57706357 0.778361   0.38257285],[0.30587909 0.20399701 0.48833936],[0.44590575 0.54696782 0.38573672],[0.45161875 0.75776791 0.40214017],[0.43280961 0.83730237 0.42544789],[0.13785377 0.29754804 0.45022908],[0.21847173 0.59846587 0.37524157],[0.26373472 0.78211823 0.38066   ],[0.29302975 0.89878504 0.39605553]
[0.1485283  0.         0.81669379],[0.36491816 0.10288375 0.79259162],[0.5805076  0.31392298 0.72608187],[0.73446313 0.53773249 0.66621976],[0.84407876 0.70846452 0.61307619],[0.5925574  0.13049334 0.56977468],[0.79682322 0.34750505 0.45161082],[0.79624549 0.57107578 0.40596552],[0.74045117 0.68813236 0.38951101],[0.4645172  0.15811228 0.52530469],[0.62956536 0.50026878 0.40702978],[0.62091394 0.70541651 0.39182287],[0.57053254 0.76847684 0.39053096],[0.31229435 0.22858811 0.4874458 ],[0.44314014 0.55540076 0.39361955],[0.44536801 0.74906344 0.40798102],[0.42125595 0.82767837 0.42725771],[0.16051997 0.32405117 0.45114985],[0.23920964 0.60666771 0.38699093],[0.28392223 0.78052664 0.39349049],[0.31018742 0.8955391  0.40585109]
[0.20577212 0.         0.75270927],[0.39959109 0.06356981 0.73288033],[0.59732411 0.23858072 0.67937337],[0.73765542 0.43569472 0.63122824],[0.83449617 0.5877163  0.58701485],[0.59494222 0.15047211 0.55315991],[0.76413924 0.37663588 0.45379008],[0.76629187 0.57031835 0.40982544],[0.7121852  0.67487716 0.39320931],[0.4705286  0.21167157 0.51787176],[0.59394833 0.54879968 0.4223659 ],[0.5966724  0.71893147 0.41199622],[0.55979067 0.75726656 0.41371036],[0.31931347 0.29268932 0.48832391],[0.42355749 0.61338838 0.41445828],[0.43773345 0.76313765 0.43275106],[0.429319   0.79909566 0.45418154],[0.17074889 0.38786477 0.46076753],[0.24776415 0.66441917 0.4132619 ],[0.30098074 0.79380323 0.42888112],[0.33724538 0.85106748 0.44823962]
[0.23038605 0.         0.71937505],[0.43221298 0.04511463 0.6817091 ],[0.61285289 0.2118448  0.63495472],[0.74870102 0.37826209 0.60127343],[0.84598991 0.50029206 0.57554563],[0.55151959 0.20663295 0.51174072],[0.70728782 0.40952501 0.4114752 ],[0.73696643 0.5428511  0.37497364],[0.69850921 0.57666418 0.37402062],[0.42493163 0.29508382 0.50615793],[0.53880466 0.56586413 0.42531786],[0.58750782 0.69017853 0.43012601],[0.59266072 0.68817886 0.44626612],[0.2950993  0.3785677  0.50425627],[0.39510657 0.66513228 0.43793054],[0.45883494 0.77787579 0.46139063],[0.49043024 0.75738571 0.49341792],[0.18058692 0.45198067 0.50362653],[0.25699214 0.72041396 0.45262996],[0.33019335 0.81936108 0.46419842],[0.38442577 0.81879065 0.48961369]
[2.39281945e-01 5.41959485e-04 6.57526190e-01],[0.44384831 0.         0.61452314],[0.60659952 0.14595825 0.57882768],[0.71944681 0.33164117 0.55716845],[0.82077033 0.46399511 0.54279441],[0.49267826 0.24282551 0.50148519],[0.61485511 0.46731256 0.44227142],[0.68759481 0.53512751 0.43227658],[0.71430209 0.51378019 0.44066938],[0.38457463 0.35344316 0.50474461],[0.49893154 0.59743902 0.45193474],[0.59085936 0.66773125 0.45184353],[0.64530727 0.64180709 0.45739879],[0.29525072 0.43917216 0.51002617],[0.39111617 0.69626408 0.4678495 ],[0.48662033 0.76963952 0.47042049],[0.55583815 0.75195885 0.47947375],[0.22235933 0.4946249  0.51560741],[0.28650373 0.73237397 0.4770453 ],[0.3657128  0.82150772 0.47083374],[0.43754879 0.83285602 0.47527952]
[0.24189687 0.0512474  0.66088451],[0.40533475 0.         0.589962  ],[0.54180659 0.08011456 0.54614835],[0.62531873 0.2351204  0.52139628],[0.67973898 0.36574159 0.50816921],[0.43257795 0.29147648 0.49408285],[0.5527861  0.52002926 0.42898766],[0.66264737 0.55990942 0.41650367],[0.72657004 0.52544216 0.42477008],[0.35509359 0.39988527 0.51327785],[0.50102872 0.636208   0.44719914],[0.61903677 0.6876773  0.45002769],[0.68593944 0.65976797 0.46632193],[0.30299206 0.4714052  0.53059877],[0.43631445 0.69313861 0.47772064],[0.54221409 0.75519646 0.48238716],[0.6154318  0.74867565 0.50014346],[0.26948868 0.50643812 0.54523722],[0.3571085  0.704873   0.50131776],[0.43832492 0.79037544 0.49365864],[0.50834961 0.81727772 0.50120512]
[0.19805215 0.06155971 0.65174331],[0.34549475 0.         0.54056055],[0.49047128 0.10331601 0.49547489],[0.58174768 0.29202179 0.47505336],[0.65005916 0.42387666 0.46956601],[0.35672937 0.37851896 0.48170912],[0.48288875 0.63928194 0.41687775],[0.60339302 0.61469671 0.39619451],[0.66445917 0.53753467 0.39477711],[0.31827764 0.47177562 0.52304489],[0.48971698 0.7191038  0.46154917],[0.62643356 0.67325898 0.45952489],[0.68567238 0.5702196  0.4707055 ],[0.312141   0.51887388 0.55730884],[0.47775083 0.72848617 0.50784249],[0.59735776 0.67842053 0.50768595],[0.65923147 0.58862007 0.51919766],[0.32120979 0.53145215 0.58388371],[0.45134128 0.67998153 0.53856968],[0.55840044 0.67274523 0.52399121],[0.62917155 0.616256   0.52473941]
[0.15861351 0.03825449 0.97847341],[0.41306083 0.09946458 0.82091109],[0.59788672 0.2279511  0.67282075],[0.68273912 0.29824627 0.52041281],[0.70154107 0.40375985 0.37312379],[0.59512823 0.88051264 0.67109419],[0.76647974 0.96755535 0.44608627],[0.76390342 0.47409261 0.28909854],[0.68378295 0.0966685  0.20515126],[0.43631425 0.91634406 0.65534373],[0.67087965 0.92824257 0.43555941],[0.75156974 0.41627714 0.33109142],[0.66425956 0.         0.28159686],[0.24283701 0.91938013 0.62766098],[0.45612389 0.91692236 0.41722977],[0.58409283 0.4402621  0.38261634],[0.53758312 0.02870388 0.39353441],[0.02826486 0.87474989 0.59165711],[0.16001588 0.84619058 0.44907585],[0.29679811 0.52398537 0.46015683],[0.30812554 0.20243654 0.49730519]
[0.37058467 0.50232489 0.82522902],[0.24499676 0.46948025 0.66058875],[0.1663023  0.47783988 0.53322246],[0.16525547 0.4006099  0.4209421 ],[0.20350941 0.29375053 0.3095673 ],[0.29529986 0.97080002 0.58939959],[0.39901449 0.75748932 0.42317508],[0.44631812 0.51564091 0.31556243],[0.44476497 0.31733398 0.26467977],[0.47862866 1.         0.61043586],[0.53193871 0.63209261 0.46150546],[0.4962089  0.31368078 0.40421985],[0.44953336 0.11693554 0.386719  ],[0.63399872 0.92171679 0.61754771],[0.69457672 0.58481249 0.47560731],[0.67102638 0.29371208 0.46154198],[0.64711927 0.10791576 0.48231743],[0.75909313 0.79486094 0.6147057 ],[0.82465956 0.53908764 0.5259229 ],[0.80278201 0.31584279 0.54048113],[0.77438851 0.1740729  0.57662916]
[0.48966852 0.26867761 0.70206986],[0.39965822 0.27927606 0.59530227],[0.31770957 0.3698671  0.51809927],[0.27281527 0.44194322 0.44754849],[0.25441219 0.46799986 0.37364723],[0.35768526 0.73663581 0.55389974],[0.34405266 0.86161589 0.46186941],[0.33011694 0.94561673 0.4007938 ],[0.30801852 1.         0.36413298],[0.50632939 0.79281622 0.56920283],[0.51201119 0.58984671 0.45507345],[0.49736426 0.34084791 0.42862013],[0.47772221 0.17883212 0.43466213],[0.63621238 0.74802689 0.57625127],[0.64292715 0.50630888 0.4683995 ],[0.61834196 0.2960056  0.48118361],[0.59404028 0.14732518 0.51735321],[0.74551256 0.66255654 0.57518227],[0.76141513 0.4429497  0.50114797],[0.73132178 0.26794973 0.51871983],[0.70266457 0.15490223 0.55684076]
[0.61410915 0.19887984 0.71483856],[0.51755923 0.22203014 0.62049595],[0.42005239 0.29798536 0.54446384],[0.3572739  0.36631413 0.47254024],[0.31395066 0.4123342  0.39753477],[0.40904408 0.62298317 0.56998691],[0.36204692 0.78266995 0.47120697],[0.32240336 0.90275833 0.40669954],[0.28666239 1.         0.36620164],[0.51687998 0.65849645 0.57596428],[0.47755155 0.64643324 0.45733328],[0.45674355 0.52491718 0.42264051],[0.43870637 0.444579   0.42085987],[0.62094779 0.62943367 0.57444799],[0.59106069 0.52982278 0.45969853],[0.56127734 0.3694116  0.46706595],[0.53733345 0.26361538 0.50011431],[0.72012538 0.55767694 0.56578651],[0.69730557 0.46573094 0.48327992],[0.65547246 0.34127882 0.49042561],[0.62349379 0.26264886 0.51841482]
[0.49695654 0.         0.59797261],[0.39700233 0.08806955 0.50418831],[0.34735508 0.26404404 0.46527924],[0.34258972 0.43977324 0.42892479],[0.29957647 0.57041109 0.40231518],[0.33148619 0.56099447 0.57659232],[0.35109727 0.73527226 0.48732118],[0.41230483 0.67139904 0.42674791],[0.42336558 0.56188439 0.39895293],[0.44410413 0.57447763 0.59263724],[0.48208677 0.73603504 0.49221593],[0.54014296 0.59183825 0.44941954],[0.52640351 0.45834079 0.44868764],[0.54487042 0.5508762  0.59040046],[0.58872917 0.68875559 0.49550198],[0.63439423 0.5572482  0.48885014],[0.61614206 0.43672211 0.51368915],[0.63451769 0.49600886 0.57970638],[0.69082259 0.59333204 0.51271319],[0.70994715 0.5065729  0.51264407],[0.68610532 0.4179443  0.53523982]
[0.50273942 0.         0.6134237 ],[0.42699701 0.07842019 0.51568576],[0.37851683 0.25035115 0.47290463],[0.36406508 0.42826599 0.4352268 ],[0.3218367  0.56369789 0.40784194],[0.32106571 0.53640769 0.57197399],[0.31623306 0.73977808 0.4798403 ],[0.37956062 0.70153516 0.4228255 ],[0.39991031 0.59233953 0.39879654],[0.43203761 0.56334523 0.59025735],[0.47121974 0.74746282 0.48618398],[0.53985747 0.61127047 0.44706799],[0.53295182 0.47347049 0.44977911],[0.53220151 0.5487216  0.59106484],[0.59304221 0.69414147 0.4894386 ],[0.6453907  0.55574642 0.48477759],[0.6265153  0.43054166 0.51194913],[0.61982936 0.4995665  0.58401333],[0.69245498 0.59531647 0.50794665],[0.71594414 0.49430255 0.50748312],[0.68763043 0.39531865 0.53151915]
[0.52231628 0.         0.61654426],[0.43949343 0.0688969  0.50254635],[0.37988064 0.22583893 0.45086954],[0.36452564 0.38792127 0.4070491 ],[0.34276605 0.52852456 0.37655314],[0.32175498 0.56036413 0.57544675],[0.32423162 0.72933756 0.47333496],[0.3707506  0.65205996 0.4058543 ],[0.37438977 0.53901197 0.37548151],[0.43611174 0.60110428 0.59998181],[0.47235711 0.74166144 0.48658882],[0.5267056  0.58530932 0.44205676],[0.51279407 0.46204663 0.4423369 ],[0.5414295  0.598495   0.60371515],[0.59921077 0.6929995  0.49913874],[0.63860673 0.54668247 0.49916748],[0.61383744 0.44228623 0.52941094],[0.63445881 0.56084776 0.59684888],[0.69161268 0.62774917 0.52558968],[0.71008902 0.51594939 0.53153223],[0.68267749 0.43291356 0.5599527 ]
[0.48529696 0.         0.5945755 ],[0.44429305 0.05266438 0.4908456 ],[0.41238581 0.17372989 0.44568566],[0.40237267 0.29258983 0.41615502],[0.40460593 0.40301814 0.39691054],[0.48190193 0.4156904  0.50010785],[0.44744996 0.59439322 0.4436863 ],[0.38447966 0.60619217 0.40346236],[0.32885259 0.55620237 0.38875191],[0.55038146 0.46302432 0.54109685],[0.54924739 0.65599926 0.50246326],[0.48954334 0.68773673 0.47777675],[0.432238   0.64477795 0.46857927],[0.59676583 0.47987534 0.57224633],[0.60606464 0.6669321  0.53943923],[0.55715496 0.70222824 0.52029956],[0.50155271 0.67151155 0.515458  ],[0.62387817 0.47616416 0.5945821 ],[0.63798339 0.63295167 0.56841406],[0.60343286 0.67304307 0.55864558],[0.56011872 0.65127522 0.56081828]
[0.39164364 0.00351248 0.66355172],[0.47825134 0.         0.54764306],[0.5328792  0.10597515 0.49390278],[0.55526529 0.27892425 0.45537685],[0.57314482 0.42329281 0.42960386],[0.3908167  0.38970987 0.54264473],[0.4251426  0.59604596 0.45293733],[0.53250332 0.58142501 0.39787346],[0.59480834 0.51486774 0.37243609],[0.39069034 0.48850891 0.56917996],[0.42773778 0.73808487 0.48175787],[0.55007094 0.69928679 0.45071381],[0.61222921 0.59451845 0.44952144],[0.40061399 0.54045401 0.5818524 ],[0.44526662 0.75566249 0.50619335],[0.55402649 0.704905   0.48653749],[0.60662339 0.61098522 0.49157345],[0.40982467 0.55255497 0.58471397],[0.46299899 0.68732418 0.52536375],[0.55570115 0.65633962 0.50732706],[0.60976119 0.57762221 0.50929559]
[0.33847373 0.00714891 0.72579744],[0.50683108 0.         0.62972513],[0.63075265 0.13170998 0.57358687],[0.68734956 0.32020517 0.54273888],[0.71851635 0.4657566  0.5248016 ],[0.41672323 0.23715408 0.46594169],[0.50578387 0.48037118 0.3962753 ],[0.6033917  0.54012845 0.39797736],[0.66955267 0.53456889 0.41107626],[0.33158971 0.37072629 0.49481219],[0.46733572 0.63506221 0.41913869],[0.59458201 0.65601268 0.44020747],[0.648003   0.60146311 0.46449022],[0.28715753 0.47076084 0.52530621],[0.40421662 0.73006379 0.45843448],[0.53124191 0.75174272 0.47532352],[0.59217404 0.69910085 0.49933923],[0.27749173 0.53131757 0.55158732],[0.33753863 0.7527624  0.50108607],[0.44051053 0.80548963 0.49766373],[0.51078373 0.77845461 0.50469032]
