[0.44739915 0.55244663 0.84902436],[0.56311954 0.38034604 0.72625927],[0.6894893  0.28584868 0.6028731 ],[0.82062816 0.27353657 0.47847812],[0.90040447 0.36369692 0.3482185 ],[0.3063668  0.         0.62361865],[0.46062065 0.10644551 0.44569362],[0.60600274 0.25510984 0.31938518],[0.73104222 0.38865154 0.25933942],[0.20167551 0.21768553 0.61106166],[0.36479352 0.41664035 0.46447281],[0.5049358  0.5596267  0.40231672],[0.62837914 0.6826095  0.37694708],[0.16090745 0.45797672 0.58834765],[0.36532827 0.67268398 0.45705787],[0.5265792  0.76539966 0.43831178],[0.6572931  0.83361314 0.45529948],[0.17236862 0.66819599 0.55327184],[0.33608492 0.81529671 0.47914958],[0.47315642 0.88154907 0.49426601],[0.58342503 0.92264094 0.52660731]
[0.43845142 0.59574521 0.87216779],[0.5772335  0.44664069 0.71150376],[0.71126213 0.32980227 0.56996826],[0.86913904 0.28547286 0.43517654],[0.98842958 0.34150616 0.29751   ],[0.3048422  0.         0.63478046],[0.46760766 0.06008089 0.4368289 ],[0.62461495 0.19898781 0.30034261],[0.75612012 0.3337904  0.23594701],[0.20088751 0.21785564 0.63590778],[0.33146578 0.38634685 0.45981465],[0.51884374 0.53373647 0.39314954],[0.67213692 0.64906535 0.37652662],[0.16009981 0.469528   0.62052414],[0.30737214 0.65198498 0.46276437],[0.48509027 0.76279877 0.44713294],[0.62226822 0.84204962 0.47639933],[0.18041016 0.68526284 0.59091813],[0.29854139 0.82819411 0.49412518],[0.43979882 0.91434839 0.50576564],[0.54538464 0.96680269 0.54274637]
[0.33986369 0.62092331 0.91607798],[0.47570531 0.37979795 0.77951343],[0.63600844 0.21803905 0.63518384],[0.82800641 0.16928013 0.48740953],[0.96348541 0.24478962 0.3361968 ],[0.18447855 0.         0.65453736],[0.42966759 0.07519591 0.4425448 ],[0.63430215 0.183289   0.29860348],[0.78095437 0.26631153 0.22684578],[0.09498064 0.2846416  0.63060048],[0.38248299 0.43865621 0.44969303],[0.59716551 0.52657572 0.38284405],[0.73968807 0.58261235 0.3525128 ],[0.07833993 0.57941759 0.59338008],[0.36565483 0.72158627 0.43396853],[0.58926356 0.78002467 0.42607037],[0.74284722 0.81467428 0.45055556],[0.11685292 0.82282558 0.54164991],[0.34649556 0.91985232 0.46121714],[0.52206012 0.9351955  0.48332895],[0.65169674 0.93631142 0.51726611]
[0.43101605 0.70284278 0.91631507],[0.56054967 0.44379506 0.78072763],[0.70349847 0.25780659 0.63359578],[0.88073552 0.15683753 0.48194703],[1.         0.19033734 0.32454138],[0.16716971 0.00408685 0.66915582],[0.39441278 0.06400122 0.45687703],[0.59894273 0.14390854 0.30061651],[0.75871833 0.19452911 0.21696661],[0.07589311 0.30036243 0.64129377],[0.3223543  0.41984457 0.45591367],[0.56297057 0.48175043 0.37544822],[0.75147516 0.51965079 0.33876385],[0.05879601 0.61504286 0.60110707],[0.30710733 0.72270679 0.43981231],[0.55129372 0.75554888 0.42366845],[0.74097653 0.76958334 0.44428174],[0.11156599 0.87914176 0.54669162],[0.32492898 0.96426231 0.46081243],[0.52123805 0.9649981  0.47853142],[0.67635699 0.9489627  0.5129326 ]
[0.46488965 0.79421307 0.92452788],[0.57891419 0.47836845 0.7903148 ],[0.71045251 0.24058718 0.64073799],[0.86543913 0.08624698 0.48422569],[0.98320391 0.05633518 0.32424507],[0.09741019 0.0473908  0.68370042],[0.32862316 0.02658751 0.45451562],[0.5526997  0.08418464 0.28428103],[0.71355959 0.14771124 0.19561096],[0.02966296 0.36833603 0.65043182],[0.32711444 0.41495044 0.45691336],[0.58055737 0.45775075 0.37186327],[0.76231588 0.49866548 0.33211906],[0.04540542 0.69547837 0.6025104 ],[0.33933003 0.74757846 0.43733219],[0.58676396 0.7421761  0.42384701],[0.77012588 0.74168498 0.44609795],[0.12406656 0.96999982 0.53892774],[0.36587909 1.         0.4566012 ],[0.56240791 0.96813507 0.48104432],[0.71117847 0.93361946 0.52015222]
[0.51672543 0.71637102 0.90635016],[0.57149112 0.42677393 0.77650354],[0.63645986 0.19794375 0.63936831],[0.75534558 0.04941986 0.50198885],[0.87983016 0.         0.36352899],[0.0809939  0.159898   0.65898643],[0.33204988 0.13700382 0.44762473],[0.53637357 0.13632756 0.29438312],[0.68823592 0.13662512 0.21226481],[0.03723601 0.4650992  0.63517292],[0.34443556 0.47242759 0.4470834 ],[0.58428481 0.46598172 0.3764654 ],[0.75284568 0.46788031 0.34543523],[0.07436882 0.75824102 0.5988769 ],[0.37656405 0.76449867 0.43496812],[0.60754867 0.70665487 0.42730322],[0.77225994 0.66783762 0.45116684],[0.16409144 0.99822665 0.5481229 ],[0.42793774 0.99193519 0.45779111],[0.61483874 0.9219069  0.47275277],[0.74608309 0.85894721 0.50386223]
[0.58290332 0.65724329 0.83499327],[0.60179184 0.40296638 0.7077858 ],[0.63903849 0.18272238 0.58532347],[0.73111647 0.02448128 0.46330341],[0.837      0.         0.34198053],[0.13821907 0.2299465  0.63440547],[0.3109928  0.18299529 0.44800219],[0.51808369 0.16548373 0.31761781],[0.6672397  0.15309736 0.25376411],[0.12534196 0.50876288 0.6202116 ],[0.31105254 0.51186385 0.4598199 ],[0.53010085 0.45976067 0.3997562 ],[0.68896296 0.41746606 0.37914054],[0.17374118 0.76928807 0.59191556],[0.35847852 0.77142971 0.45696121],[0.56551585 0.70405546 0.45645802],[0.71455909 0.65057893 0.48501438],[0.26926051 0.96455336 0.54938405],[0.43600842 0.97806127 0.47826091],[0.59332468 0.91346204 0.49980359],[0.70726805 0.85178148 0.53609798]
[0.60361687 0.67549376 0.75015771],[0.57237082 0.39745091 0.66255659],[0.55894289 0.17950219 0.576944  ],[0.60675932 0.01813769 0.48882882],[0.66127818 0.         0.40243514],[0.15043331 0.37953091 0.61561986],[0.27717464 0.31498128 0.47553067],[0.43266435 0.24918389 0.37342147],[0.55539163 0.20664929 0.32316616],[0.18740962 0.60380285 0.60023947],[0.35995121 0.58157928 0.4785839 ],[0.52912919 0.49515305 0.42360449],[0.65800773 0.43340542 0.40124331],[0.27507967 0.79429319 0.57366302],[0.45096225 0.75491977 0.46274613],[0.60073433 0.64150578 0.44393064],[0.71336552 0.55521626 0.45580181],[0.39162784 0.91732914 0.5377552 ],[0.53892052 0.86875431 0.47630681],[0.64863696 0.76291609 0.47921635],[0.72754314 0.67019494 0.49824846]
[0.6103219  0.64933723 0.73761318],[0.55877269 0.40892765 0.66572616],[0.53675123 0.22132995 0.58800229],[0.56895168 0.07254576 0.5052057 ],[0.61269081 0.         0.4225674 ],[0.16454721 0.43839844 0.61616108],[0.27681457 0.34729314 0.49014507],[0.40952702 0.26258171 0.40309502],[0.51087322 0.20304285 0.35978105],[0.21223162 0.63624034 0.59398778],[0.36166263 0.60050778 0.48249217],[0.51120014 0.50054643 0.43491087],[0.62112336 0.42140827 0.41581626],[0.3085812  0.79773012 0.56194498],[0.48287521 0.74519025 0.45310776],[0.60973246 0.61877837 0.42973421],[0.69777539 0.51797786 0.43624968],[0.43061437 0.89963026 0.52272096],[0.58825545 0.83594262 0.45882942],[0.68270916 0.71438249 0.45477307],[0.74398868 0.60820848 0.46713589]
[0.5853795  0.61532807 0.74853576],[0.53016232 0.40800421 0.66073725],[0.50255901 0.24570606 0.57844972],[0.51646384 0.09156392 0.49506527],[0.54885317 0.         0.41737785],[0.17125595 0.49580044 0.61730944],[0.24653257 0.40581471 0.47875458],[0.38501211 0.29841266 0.38814272],[0.4882573  0.21667415 0.34489363],[0.25493668 0.67855045 0.59949389],[0.35287655 0.63953909 0.4759593 ],[0.50129865 0.49917895 0.42982949],[0.59614824 0.39453842 0.41530429],[0.37616653 0.81275963 0.56901106],[0.51097366 0.74486271 0.44586505],[0.62488584 0.58882335 0.43179028],[0.69241953 0.47210386 0.44956609],[0.51414542 0.88077331 0.53085822],[0.64092828 0.80172009 0.46466553],[0.71239222 0.66284043 0.46940242],[0.74835263 0.54700549 0.48898816]
[0.60335355 0.55406311 0.7327022 ],[0.55552216 0.38924433 0.64633675],[0.51765039 0.25140995 0.56399363],[0.51953189 0.11129973 0.48081241],[0.53543556 0.         0.398058  ],[0.20490693 0.50250351 0.60425109],[0.26813684 0.43556525 0.48516835],[0.37912363 0.34773644 0.40413211],[0.45128568 0.26222128 0.36018757],[0.26861448 0.66528719 0.59067046],[0.3744176  0.62728245 0.47960211],[0.50713863 0.51051706 0.43529198],[0.59595672 0.40588891 0.41991237],[0.37024729 0.78175759 0.56689312],[0.49447179 0.7364527  0.45748578],[0.60816618 0.59914027 0.44933401],[0.68500522 0.47854005 0.46637762],[0.49380539 0.84224703 0.53547327],[0.61785909 0.78969586 0.46476103],[0.69981568 0.66314051 0.46896819],[0.74955531 0.54600677 0.48958795]
[0.60279012 0.44470989 0.78020933],[0.5544842  0.30703265 0.64643101],[0.50075263 0.18827619 0.54458087],[0.49843794 0.07068201 0.45379074],[0.53858582 0.         0.36873493],[0.18118798 0.48250317 0.6183839 ],[0.28050561 0.45508152 0.46744187],[0.41322699 0.35572549 0.37249834],[0.50016807 0.25087769 0.32593148],[0.24937552 0.65647427 0.62122439],[0.34722643 0.71900204 0.46439821],[0.51371527 0.57172777 0.40948037],[0.61590441 0.43170772 0.40335896],[0.35549013 0.77892891 0.60851994],[0.47258374 0.80042435 0.45021568],[0.62333536 0.63798299 0.43785272],[0.70972761 0.49638484 0.47168307],[0.47621997 0.81797836 0.58650566],[0.59921775 0.81100503 0.47977752],[0.70684242 0.67263794 0.47940476],[0.76022203 0.55085718 0.50957624]
[0.68812137 0.38878385 0.74083442],[0.63766737 0.26498082 0.60909675],[0.56570514 0.16856218 0.50947539],[0.54445028 0.07337872 0.41867498],[0.54686916 0.         0.33633501],[0.17549886 0.47849376 0.61624872],[0.26296092 0.46825568 0.48235567],[0.41016492 0.36436663 0.38811321],[0.51376417 0.26676429 0.33969568],[0.2288579  0.65511306 0.62155141],[0.317297   0.70291223 0.48860202],[0.49318312 0.5675457  0.43236485],[0.6108966  0.44338201 0.42366444],[0.33530676 0.78030368 0.61057633],[0.41205568 0.81955562 0.47228335],[0.5808352  0.65416926 0.46186611],[0.69311471 0.5196618  0.49450306],[0.4714631  0.83337134 0.58968129],[0.57526188 0.82432845 0.47950836],[0.6856732  0.67388688 0.4761953 ],[0.75085267 0.55218404 0.50837366]
[0.6336728  0.44405889 0.72236794],[0.59340561 0.31821888 0.60903896],[0.53810053 0.2097422  0.51902419],[0.53614667 0.10184869 0.43700771],[0.55961554 0.         0.3594945 ],[0.20500446 0.48082884 0.59596014],[0.29829638 0.47350568 0.47613875],[0.4313781  0.38418402 0.39190037],[0.52171523 0.30161398 0.34854941],[0.2497022  0.63994555 0.60040083],[0.35438351 0.68486361 0.49113416],[0.49827836 0.57102999 0.44341575],[0.59373828 0.46381164 0.43223741],[0.34255345 0.75175659 0.59232322],[0.43908447 0.77661832 0.47973793],[0.57493629 0.63192069 0.46721644],[0.6674356  0.51342311 0.48884538],[0.45882777 0.79476842 0.57519954],[0.58202421 0.77106469 0.48574228],[0.68145002 0.64481311 0.48054461],[0.74025052 0.54198313 0.50372048]
[0.61356899 0.42578221 0.77598063],[0.59055312 0.28410329 0.64057458],[0.53802199 0.16323488 0.53777123],[0.54592506 0.05776424 0.4441701 ],[0.59010209 0.         0.3546983 ],[0.23670323 0.41047315 0.61695976],[0.26250418 0.47656923 0.46492753],[0.40529729 0.43637902 0.37306868],[0.52051099 0.37622337 0.33295429],[0.27649449 0.58345222 0.62342523],[0.29893779 0.69968726 0.46955837],[0.46590473 0.60186341 0.41374683],[0.59044782 0.49838939 0.41168234],[0.35750105 0.70892795 0.61335811],[0.42615877 0.78070704 0.45596255],[0.59763188 0.64384566 0.44450477],[0.71304524 0.5330517  0.48199206],[0.46535217 0.7731395  0.59468619],[0.56497298 0.79713141 0.47514507],[0.68480948 0.67459325 0.47126838],[0.75555666 0.57468181 0.503565  ]
[0.661351   0.38805741 0.76918103],[0.62828298 0.25570085 0.62168591],[0.58067344 0.14960142 0.51163995],[0.59146589 0.06809125 0.41507725],[0.63239507 0.         0.32312037],[0.20893732 0.35406316 0.5904623 ],[0.25675881 0.43700987 0.45369956],[0.41311708 0.41034669 0.36506088],[0.54065641 0.36214275 0.32242575],[0.23631705 0.55121133 0.61032316],[0.30168669 0.66981752 0.47653115],[0.48817713 0.59457482 0.42459856],[0.62561502 0.50561446 0.41624986],[0.32155536 0.69366624 0.61573396],[0.39799258 0.79731994 0.48453216],[0.56442217 0.69392311 0.4691048 ],[0.68978406 0.59538917 0.49304205],[0.43646272 0.76960153 0.61073395],[0.53339498 0.83055921 0.50699434],[0.65418584 0.73266534 0.49858252],[0.73676837 0.64064393 0.52122046]
[0.66487755 0.54255191 0.784683  ],[0.63453479 0.36295023 0.64453081],[0.58985531 0.2020094  0.53289473],[0.59664978 0.07058045 0.43040316],[0.64538027 0.         0.32968534],[0.26729662 0.37567212 0.60286947],[0.23465645 0.36410669 0.45497744],[0.35309914 0.30172128 0.3605698 ],[0.47307238 0.24256274 0.31654528],[0.28979618 0.57337013 0.61533115],[0.2854498  0.64079008 0.46666551],[0.47144363 0.54948751 0.41458917],[0.61652036 0.46029551 0.40992933],[0.3640277  0.72269186 0.61200763],[0.38800732 0.77906836 0.47012923],[0.5606241  0.67680901 0.45774824],[0.69187932 0.58902751 0.48693324],[0.46610657 0.80996331 0.59944278],[0.52216741 0.83875086 0.49631743],[0.64727776 0.74091381 0.49392183],[0.73727757 0.65667724 0.51982546]
[0.6041607  0.55228781 0.78324044],[0.5863365  0.35627526 0.66009443],[0.57330588 0.18733831 0.55300513],[0.63616186 0.05926013 0.44970663],[0.73716356 0.         0.34507285],[0.20867974 0.33070747 0.6036443 ],[0.28501592 0.2866072  0.45132095],[0.44573975 0.24160775 0.35043101],[0.58412398 0.20743615 0.30460278],[0.22933392 0.55231172 0.60601965],[0.30265054 0.57549691 0.47452341],[0.47188958 0.53814937 0.42434649],[0.61363489 0.49161157 0.41183866],[0.3028069  0.73462834 0.59488287],[0.39174582 0.75779049 0.47263075],[0.55897698 0.70256561 0.4588938 ],[0.69010397 0.6404715  0.47924002],[0.40271363 0.84728708 0.57365094],[0.5090059  0.87015689 0.49254516],[0.63617337 0.81472648 0.49404116],[0.73027662 0.75328395 0.51626855]
[0.78435966 0.63131454 0.85281197],[0.81178312 0.38939023 0.68323989],[0.78250396 0.15965719 0.54699805],[0.79342589 0.04526926 0.41774169],[0.8183758  0.         0.29477399],[0.33780207 0.22680343 0.63910919],[0.20055501 0.14108877 0.44475952],[0.37285193 0.16165894 0.32191696],[0.54750405 0.20643468 0.26720082],[0.31768089 0.48128333 0.64514629],[0.1198401  0.48355437 0.46365075],[0.33315141 0.49200601 0.38947962],[0.51924829 0.4973755  0.37436397],[0.36198918 0.71360175 0.63094353],[0.21515686 0.75236357 0.46188137],[0.43598111 0.74208391 0.44998242],[0.61456885 0.73144158 0.48369354],[0.46091311 0.90059934 0.60610808],[0.40995893 0.9431654  0.49196816],[0.56731305 0.91582229 0.50008866],[0.69503674 0.88508593 0.53414152]
[0.78621278 0.77203069 0.86309039],[0.82856807 0.54665158 0.70830113],[0.83409396 0.3351488  0.58159302],[0.87014853 0.19188262 0.46018819],[0.90593497 0.12282992 0.33498122],[0.43365963 0.23141059 0.64569487],[0.30574643 0.10075814 0.48495648],[0.29420634 0.04275665 0.38012057],[0.29670143 0.         0.31753381],[0.35459032 0.45913094 0.64278202],[0.17510903 0.36611172 0.44560058],[0.32239434 0.37897071 0.36657548],[0.47329073 0.40792352 0.35216984],[0.35066651 0.69495031 0.62722527],[0.22721449 0.68665228 0.44155762],[0.42176278 0.69888193 0.42000948],[0.58264234 0.70817276 0.45143811],[0.41276405 0.91786665 0.60239471],[0.40822538 0.96514748 0.45923989],[0.55069832 0.95194176 0.44571486],[0.66536957 0.92078094 0.46883246]
[0.84910498 0.85735478 0.9172145 ],[0.9191582  0.63597321 0.71457712],[0.9237722  0.40478643 0.56159849],[0.94185614 0.27149998 0.41711428],[0.95879002 0.21634469 0.27799053],[0.47670563 0.16542382 0.68348866],[0.32403525 0.         0.45595141],[0.41221695 0.01179349 0.30174801],[0.52930484 0.05953463 0.22475003],[0.36984584 0.40409753 0.68841741],[0.12882058 0.26256624 0.46214025],[0.28209642 0.31957239 0.3563798 ],[0.44340629 0.38291292 0.32929911],[0.33952357 0.6669712  0.66832647],[0.13205176 0.60782682 0.46269022],[0.32280991 0.67107637 0.43458665],[0.48600139 0.71599289 0.46548734],[0.38291423 0.9279802  0.63317754],[0.289557   0.96039865 0.47906606],[0.43282999 0.9812018  0.46849912],[0.55519882 0.97669195 0.497497  ]
