[0.2213204  0.99115054 0.7322827 ],[0.38247756 1.         0.61695725],[0.55376301 0.976014   0.54141452],[0.68635003 0.97055017 0.46999568],[0.77484572 0.89797157 0.39634073],[0.5858646  0.52612562 0.60875504],[0.66707084 0.32157155 0.50610706],[0.72781313 0.28002848 0.42273814],[0.78406501 0.29212425 0.37026974],[0.47494148 0.46349945 0.61256749],[0.55598017 0.2474941  0.49857511],[0.61813338 0.29775961 0.41026728],[0.65347658 0.42154023 0.35950472],[0.34827496 0.44922162 0.60438468],[0.41578091 0.24009355 0.50560379],[0.47643309 0.28947068 0.44434792],[0.50523554 0.41484388 0.41533063],[0.20733026 0.47189078 0.58676363],[0.24011904 0.30492783 0.50433321],[0.29300881 0.29476841 0.45826062],[0.32771548 0.34895367 0.43520008]
[0.1961841  0.9836329  0.68429163],[0.35794079 1.         0.57980586],[0.54044817 0.97786787 0.51619319],[0.68347932 0.97365165 0.45467   ],[0.77723002 0.90339343 0.39137927],[0.58753576 0.53475359 0.60124313],[0.67090933 0.33515531 0.51788655],[0.72958778 0.28485316 0.44464589],[0.78606085 0.28131711 0.39699974],[0.4860049  0.46976904 0.60697478],[0.55688142 0.25785932 0.50962835],[0.61487541 0.30094883 0.42471631],[0.64710001 0.41377589 0.37529296],[0.36386604 0.44707081 0.6011875 ],[0.42273295 0.24145146 0.51229992],[0.47589812 0.28801372 0.45083532],[0.49532994 0.41160305 0.42211011],[0.22499031 0.45504945 0.58684819],[0.25686767 0.28557554 0.50968353],[0.30184644 0.29070152 0.46637949],[0.32423068 0.36355635 0.44692827]
[0.19333643 0.99521809 0.71750969],[0.35867179 1.         0.61132088],[0.54137996 0.97287574 0.54295294],[0.69032442 0.97418901 0.47641069],[0.78735121 0.91332956 0.40759055],[0.58693137 0.54441389 0.61398339],[0.68204889 0.33958451 0.51894061],[0.75421986 0.2745288  0.44039027],[0.82536469 0.26365456 0.38928703],[0.47817539 0.47194082 0.61450377],[0.55915939 0.26047232 0.49890458],[0.61965789 0.30440907 0.41058437],[0.65481406 0.42152546 0.36167284],[0.3503556  0.44469565 0.60329363],[0.4138448  0.24769773 0.50042721],[0.46597325 0.29282897 0.43550932],[0.48780021 0.41375499 0.40638216],[0.2083117  0.45348335 0.58341737],[0.23838707 0.2879957  0.49697125],[0.28618766 0.28288351 0.44709878],[0.31770434 0.34051828 0.42284868]
[0.17080888 0.98371215 0.69140316],[0.33874787 1.         0.58979892],[0.52896134 0.97750173 0.52716086],[0.68092932 0.97831215 0.46522069],[0.77664901 0.90272814 0.4005388 ],[0.58561222 0.54962887 0.60514653],[0.68451468 0.34874575 0.51958104],[0.75146886 0.28279091 0.44562161],[0.81104039 0.27301744 0.39817057],[0.48133067 0.47336201 0.60741859],[0.56583731 0.26366503 0.50791384],[0.62083075 0.29606261 0.42260208],[0.6462413  0.40779408 0.37319122],[0.35592038 0.44013903 0.59837729],[0.42591337 0.24548307 0.50886996],[0.47898029 0.28876535 0.44595625],[0.49429145 0.4148578  0.41565746],[0.21322394 0.43940181 0.58080642],[0.25099363 0.27059803 0.5016581 ],[0.30372488 0.28765238 0.45742976],[0.33397947 0.37578167 0.43747688]
[0.18291366 1.         0.70656606],[0.35513852 0.9907654  0.61710834],[0.54119336 0.9606057  0.55215657],[0.6907353  0.96510707 0.48493804],[0.79140104 0.90377318 0.41364916],[0.57343992 0.53031191 0.61276294],[0.66828497 0.31897198 0.51937175],[0.74059127 0.2667436  0.44121144],[0.80284774 0.27543132 0.39156183],[0.46998994 0.46715461 0.60395282],[0.55779144 0.23807442 0.50227234],[0.62828345 0.29062202 0.42003253],[0.6632311  0.42075429 0.37155568],[0.34651851 0.45022714 0.58515439],[0.41664254 0.23444302 0.49645803],[0.4802678  0.29610174 0.4434903 ],[0.50583738 0.42983489 0.41754322],[0.20608453 0.46654107 0.55826041],[0.24024325 0.28913045 0.48372023],[0.30047355 0.30967038 0.44754445],[0.33809073 0.3957358  0.43068948]
[0.12720967 0.97594595 0.70223758],[0.31483498 1.         0.60259443],[0.51935664 0.98140759 0.53398779],[0.68834974 0.99318436 0.46385493],[0.80496575 0.92537408 0.38957481],[0.5647184  0.53489579 0.61720617],[0.67672811 0.32523521 0.52885134],[0.75113464 0.26596947 0.44854327],[0.81787603 0.26576431 0.39448206],[0.4630413  0.45920426 0.61406115],[0.56643308 0.24550577 0.51149474],[0.64104623 0.29395337 0.41608841],[0.67777546 0.42013938 0.3568418 ],[0.33747224 0.42884821 0.60022219],[0.43142507 0.22820712 0.50825853],[0.50340907 0.29349741 0.4405125 ],[0.52263961 0.43386265 0.40437703],[0.19616515 0.43300148 0.57831077],[0.25620846 0.27540257 0.49932634],[0.31049261 0.3107716  0.45576041],[0.32871778 0.40982941 0.43341376]
[0.14791663 0.97898085 0.68722046],[0.3401947  0.99067894 0.60971283],[0.54184842 0.97927966 0.54920607],[0.70337937 1.         0.48504807],[0.81121468 0.93530908 0.41628473],[0.57341264 0.5332027  0.61168981],[0.67997081 0.33195698 0.52687669],[0.75473983 0.27019886 0.45196797],[0.81747519 0.26578109 0.40256676],[0.46838093 0.44984819 0.59976784],[0.56480713 0.24094871 0.50717095],[0.63299281 0.29490313 0.42971781],[0.66317507 0.41784212 0.38252694],[0.3356692  0.41785668 0.5787226 ],[0.41730436 0.21880747 0.49233092],[0.48183514 0.29768489 0.44359847],[0.50102975 0.43560527 0.42001482],[0.18981518 0.42757519 0.55118442],[0.24878899 0.27868936 0.47614916],[0.30208791 0.32028982 0.44543047],[0.32396128 0.41456101 0.43281221]
[0.1606946  0.98988335 0.69612112],[0.35224834 0.99797505 0.60733688],[0.5460367  0.98583418 0.54268797],[0.70078914 1.         0.47532397],[0.80486275 0.93954853 0.40470835],[0.59243382 0.53713902 0.61611955],[0.68954818 0.31049777 0.52102868],[0.75563711 0.2548455  0.43859726],[0.80682569 0.27472187 0.38749768],[0.48428595 0.46194296 0.60824867],[0.56430151 0.22416115 0.5063937 ],[0.62700051 0.27733703 0.42248435],[0.65455996 0.41330089 0.37431836],[0.35151676 0.43487074 0.58929636],[0.41859381 0.22509574 0.49763122],[0.47081923 0.29657963 0.44590207],[0.48272017 0.43469763 0.4233728 ],[0.20324003 0.4405333  0.56242529],[0.2439543  0.27635039 0.48477188],[0.28682935 0.3145868  0.45321173],[0.30310206 0.41009847 0.4425221 ]
[0.15707943 0.99627295 0.67464474],[0.34168266 1.         0.59159398],[0.53454172 0.97089579 0.53334867],[0.68956597 0.9766806  0.47193749],[0.79312803 0.90988293 0.40757239],[0.57618488 0.53863382 0.61120043],[0.67056853 0.31537317 0.52617237],[0.74806896 0.25844595 0.44982629],[0.81282866 0.26991232 0.4011601 ],[0.47472552 0.46760914 0.60343965],[0.56215576 0.24149835 0.50712498],[0.6290304  0.29707423 0.4243045 ],[0.65718252 0.42587858 0.37689151],[0.35104164 0.44064613 0.58515704],[0.42496322 0.22682503 0.50063471],[0.48328816 0.29664873 0.45110778],[0.49898622 0.4311591  0.42965716],[0.21264776 0.44593601 0.55908651],[0.25687704 0.27468461 0.48768496],[0.30400035 0.31064188 0.4584729 ],[0.32145258 0.40530069 0.44898184]
[0.14401816 1.         0.67908755],[0.34691493 0.99123239 0.5956985 ],[0.54618839 0.97186911 0.53761258],[0.70102172 0.98113462 0.47396044],[0.80582152 0.92604784 0.40675013],[0.58050309 0.55056944 0.6230769 ],[0.67293709 0.33061094 0.53237432],[0.74837529 0.2610659  0.45012595],[0.81348371 0.25772632 0.39924942],[0.47458803 0.48269765 0.61503452],[0.55850975 0.2528428  0.50794696],[0.62271562 0.29024138 0.4162031 ],[0.64962089 0.41346402 0.36583509],[0.34917058 0.4491125  0.59518486],[0.4220195  0.24309578 0.50179289],[0.47982813 0.29081175 0.43948579],[0.49236802 0.42239553 0.41300002],[0.20716852 0.43577132 0.56741754],[0.25800553 0.26314781 0.49031447],[0.30518026 0.2936589  0.45193394],[0.32156126 0.39250399 0.43791503]
[0.15479426 1.         0.64909582],[0.34622118 0.98363531 0.57322061],[0.53161334 0.95215432 0.52117963],[0.67743893 0.95688283 0.46414624],[0.78231353 0.91738881 0.40500846],[0.58607186 0.55336806 0.61080653],[0.67203417 0.34880032 0.5313483 ],[0.73558161 0.28583412 0.45752769],[0.78543116 0.28615805 0.41147711],[0.48651158 0.48456449 0.60425923],[0.56532748 0.26774847 0.51242884],[0.61909362 0.29829449 0.4314171 ],[0.64121961 0.40903941 0.38666526],[0.36550683 0.44923913 0.5859797 ],[0.4340075  0.25011611 0.5060459 ],[0.48062899 0.29346922 0.45402493],[0.49586764 0.40807183 0.43157098],[0.22576787 0.44182313 0.56004691],[0.26835393 0.28508845 0.49429759],[0.31092912 0.28716279 0.46113619],[0.33528579 0.34116065 0.44831698]
[0.14070866 1.         0.66402612],[0.33642097 0.98843254 0.57914049],[0.52870745 0.96495909 0.52363802],[0.67638563 0.96956714 0.46326736],[0.77641748 0.91436233 0.401135  ],[0.59058312 0.55269384 0.62501952],[0.68022762 0.3494716  0.5379533 ],[0.74645929 0.28848217 0.45662696],[0.79813194 0.29036276 0.4061873 ],[0.48816127 0.47840809 0.61843174],[0.57607373 0.25055676 0.51161475],[0.62415394 0.29625904 0.41910744],[0.6357689  0.42030636 0.37080475],[0.36289307 0.43677965 0.59882292],[0.44147776 0.23276831 0.50475052],[0.48618356 0.2914546  0.4437413 ],[0.49153959 0.42061264 0.41970177],[0.21794095 0.42474355 0.57103954],[0.26845441 0.26749159 0.49306716],[0.30904916 0.29237734 0.45327702],[0.32426151 0.3699106  0.43864702]
[0.14616394 1.         0.61121722],[0.34477926 0.97916993 0.54475101],[0.52877162 0.95578285 0.50014979],[0.67183879 0.96258555 0.44866496],[0.76824049 0.92025608 0.3967883 ],[0.5855875  0.55374764 0.60403078],[0.66559288 0.34391881 0.53750579],[0.72992525 0.28185589 0.47083247],[0.78889626 0.28325841 0.42896236],[0.48934811 0.48436864 0.59648747],[0.57288644 0.25836508 0.51437374],[0.61936527 0.29901504 0.43877906],[0.63441905 0.42137423 0.39983403],[0.37268477 0.44438025 0.57727944],[0.44441083 0.24442309 0.50969048],[0.48487344 0.29445004 0.46601835],[0.49150994 0.41652802 0.44974825],[0.23860011 0.42648684 0.55013747],[0.27998503 0.26574536 0.49967899],[0.31373351 0.29248721 0.47927678],[0.32838753 0.37180103 0.47579327]
[0.14621097 1.         0.61909671],[0.34820405 0.98125089 0.54743664],[0.53340631 0.96077593 0.50088756],[0.67288668 0.96040518 0.44682395],[0.76374237 0.91308245 0.39251805],[0.60332684 0.55544976 0.6111748 ],[0.68240547 0.33996562 0.5388219 ],[0.74047708 0.28033233 0.46611969],[0.78500446 0.29009865 0.42165912],[0.50272422 0.48364854 0.60460075],[0.57369952 0.25486158 0.51772768],[0.61359468 0.29231668 0.43689479],[0.618062   0.41900437 0.39490262],[0.38206086 0.44330898 0.58518263],[0.44109995 0.24143374 0.51158346],[0.47758542 0.29147423 0.46177463],[0.4756979  0.42237202 0.44266344],[0.24273606 0.42746229 0.55743248],[0.27536207 0.2600934  0.49972569],[0.3058965  0.29405008 0.47421069],[0.31581658 0.38861328 0.46876274]
[0.14376432 1.         0.59602   ],[0.34513971 0.97930619 0.53538669],[0.53052685 0.95772739 0.497796  ],[0.67349768 0.958402   0.4520983 ],[0.76510998 0.9036711  0.4064071 ],[0.59373182 0.56457276 0.60479339],[0.68082362 0.35744743 0.54278965],[0.73416892 0.29013023 0.47568973],[0.77501243 0.28507204 0.43286961],[0.4976625  0.48994888 0.59737908],[0.56738899 0.27533468 0.5252436 ],[0.61003029 0.29580885 0.44917845],[0.62365953 0.39638655 0.40474394],[0.38169913 0.44533436 0.57763734],[0.4429701  0.25016921 0.51318972],[0.47904851 0.28817449 0.4632895 ],[0.47919755 0.40304677 0.43973394],[0.25145829 0.42474609 0.55039311],[0.29122213 0.26039935 0.49770459],[0.31546124 0.29189522 0.47276529],[0.31842642 0.38242641 0.46489097]
[0.11823267 1.         0.62031738],[0.32803287 0.99325816 0.5554281 ],[0.53010723 0.97139824 0.5135809 ],[0.67755371 0.96913683 0.46492615],[0.77565113 0.91443953 0.41531518],[0.59062046 0.57309543 0.60365435],[0.68512974 0.35933293 0.53430916],[0.74832349 0.28693204 0.46631691],[0.79850637 0.28053147 0.42415836],[0.4891534  0.49132005 0.59495875],[0.57665373 0.27268724 0.5153311 ],[0.62337855 0.29691417 0.44076081],[0.63781664 0.40387563 0.39941683],[0.36557649 0.44095191 0.57489772],[0.44215089 0.24651168 0.50663683],[0.48444277 0.28728574 0.46036663],[0.48932733 0.40557141 0.43996462],[0.22465335 0.41495065 0.54718944],[0.27771954 0.25254284 0.49208297],[0.3131713  0.27746437 0.46847144],[0.32379835 0.36179968 0.46191637]
[0.10186665 1.         0.61990051],[0.32552107 0.99044311 0.56770941],[0.53273017 0.98269018 0.52637555],[0.68181217 0.99004303 0.47581937],[0.77554227 0.92787462 0.42212052],[0.58517666 0.5732285  0.60289246],[0.68345261 0.34824856 0.53354963],[0.75541788 0.28313841 0.46590968],[0.81343522 0.28562595 0.42388443],[0.48356835 0.49635099 0.58833916],[0.57246569 0.27125598 0.51507751],[0.63167002 0.28788108 0.44444204],[0.65829032 0.3862528  0.40210301],[0.35860473 0.44717176 0.56409228],[0.43690012 0.24233778 0.50209777],[0.48435867 0.2782008  0.46141705],[0.49649053 0.39057609 0.44193644],[0.21467305 0.41902003 0.53319421],[0.26906242 0.25265508 0.48354198],[0.31038009 0.28114747 0.46495099],[0.32858129 0.36585778 0.46064599]
[0.11280764 0.99126759 0.63176194],[0.32287777 0.99004374 0.57237705],[0.52061482 0.98181236 0.52729177],[0.67249453 1.         0.4737757 ],[0.77455847 0.9541013  0.41687444],[0.58619698 0.55934581 0.60332194],[0.70627886 0.35583811 0.52970617],[0.76911225 0.31475321 0.45928374],[0.8062544  0.3402464  0.41683774],[0.48290422 0.47523242 0.59100051],[0.58546229 0.2604519  0.51576482],[0.63958739 0.28650588 0.44203165],[0.65295434 0.39560608 0.39811294],[0.35600939 0.42852203 0.56884484],[0.43379402 0.22238928 0.50541091],[0.48325356 0.27199399 0.46119631],[0.49560848 0.39988629 0.43931094],[0.20943378 0.41069369 0.53978032],[0.25284073 0.24604804 0.48754531],[0.30252474 0.26613829 0.46391274],[0.33443136 0.34912361 0.45585822]
