[0.55769285 0.24232187 0.68669454],[0.4384086  0.11301795 0.58275518],[0.32747827 0.04431565 0.50658203],[0.30232907 0.0096864  0.43073887],[0.30523184 0.         0.35036778],[0.25256456 0.41796618 0.57518357],[0.34683679 0.51015937 0.4610673 ],[0.46090884 0.48788664 0.36433118],[0.55297169 0.42538776 0.31481394],[0.35222048 0.58457861 0.58696619],[0.438695   0.65748931 0.50113949],[0.55694172 0.59964242 0.4410114 ],[0.65398697 0.51612269 0.41167073],[0.46083796 0.69321439 0.58827144],[0.52771216 0.77198266 0.51352872],[0.62842961 0.71500408 0.4903437 ],[0.71010409 0.63309867 0.4905801 ],[0.57395881 0.75496672 0.58004394],[0.62859596 0.82820725 0.53158305],[0.69055121 0.78200233 0.53713061],[0.73354353 0.71294905 0.55519622]
[0.64845276 0.25193877 0.5447403 ],[0.48642432 0.1497057  0.53131417],[0.38037232 0.08188677 0.49594162],[0.31483448 0.04391919 0.43583761],[0.27338985 0.         0.37136045],[0.29918246 0.35673533 0.61365805],[0.29410997 0.46431828 0.54014918],[0.39792847 0.43514756 0.45146476],[0.49860179 0.35483432 0.40461319],[0.42081572 0.53699617 0.5892945 ],[0.41920086 0.61994929 0.53500002],[0.52418213 0.54345434 0.46435233],[0.61385077 0.4359985  0.42176025],[0.5367472  0.70113038 0.55368907],[0.51764444 0.77373439 0.50193294],[0.59213193 0.69413058 0.47809278],[0.66863564 0.58028107 0.47499347],[0.66083311 0.84354888 0.5156664 ],[0.64123757 0.91853353 0.50227921],[0.65114022 0.88678117 0.52496066],[0.66028397 0.82697579 0.54889904]
[0.45336448 0.         0.70292051],[0.58286667 0.34401564 0.65828982],[0.67235388 0.61580469 0.59934376],[0.73144626 0.79269108 0.5274574 ],[0.78227394 0.90167653 0.45396668],[0.29268596 0.81551883 0.64241817],[0.46650079 0.88782441 0.5204962 ],[0.65566297 0.81403618 0.41331879],[0.80731134 0.72759537 0.35558708],[0.18878461 0.6285705  0.60554355],[0.41203672 0.72074411 0.5010985 ],[0.65297517 0.65155972 0.43854027],[0.83004053 0.53669468 0.41453807],[0.13745852 0.38311277 0.55852725],[0.33785982 0.47953932 0.44516113],[0.55407264 0.44836927 0.41622978],[0.72138293 0.37993425 0.42590327],[0.12532114 0.11624425 0.50954529],[0.2520831  0.09339762 0.43095593],[0.37052302 0.08871897 0.42950128],[0.47299554 0.07395181 0.45065726]
[0.9203662  0.0020599  0.56708985],[0.86017703 0.40816191 0.51897382],[0.72758396 0.73793895 0.50026367],[0.58961087 0.93971014 0.46943137],[0.46612122 1.         0.44769192],[0.38309402 0.66005011 0.62721864],[0.30710238 0.79363047 0.53677847],[0.42799    0.83266207 0.45617045],[0.57411048 0.83578981 0.41838929],[0.32880792 0.46525832 0.61457384],[0.32118676 0.58760064 0.52060367],[0.49173617 0.64087454 0.4455299 ],[0.65447629 0.63975317 0.4190763 ],[0.32393454 0.24889771 0.58309338],[0.32339558 0.36702325 0.48131227],[0.49303454 0.44388983 0.44249615],[0.65799195 0.46753762 0.44918119],[0.35551615 0.02124872 0.54794747],[0.3203362  0.07586021 0.48151988],[0.42857771 0.14528687 0.47578307],[0.54485003 0.18676576 0.49687541]
[0.889215  0.        0.5132297],[0.73992604 0.1400015  0.49009672],[0.58913199 0.33708652 0.48642684],[0.48372194 0.50638019 0.47144535],[0.40422308 0.62626784 0.46384893],[0.42712455 0.38868536 0.58951114],[0.31915279 0.58192615 0.51497713],[0.38908825 0.6685716  0.43984962],[0.49254091 0.70470866 0.40622656],[0.43285611 0.40551212 0.58402733],[0.35575787 0.56901369 0.51956693],[0.45650775 0.64647034 0.4538958 ],[0.57309162 0.66721568 0.42614353],[0.46089149 0.40534626 0.56361356],[0.39258981 0.55123422 0.51133215],[0.48651624 0.61430715 0.47552067],[0.59610461 0.62191364 0.47013722],[0.5106173  0.39720216 0.5404646 ],[0.45252339 0.52299581 0.52250614],[0.49475137 0.56985346 0.52193955],[0.55366789 0.57530764 0.53524054]
[0.94919002 0.00524595 0.67045223],[0.7928954  0.36854736 0.66301086],[0.6295827  0.60084317 0.63308546],[0.52648203 0.76853323 0.58972218],[0.44480651 0.90633202 0.54683887],[0.28634069 0.43361756 0.63958097],[0.29546516 0.73466367 0.52642418],[0.39547812 0.8790161  0.42783326],[0.51071656 0.94953347 0.37328454],[0.29009126 0.28343298 0.59260731],[0.32153315 0.57118243 0.50008384],[0.44570837 0.73753832 0.43287989],[0.58176546 0.8137537  0.39288453],[0.36005343 0.14003933 0.53745867],[0.40006403 0.39026335 0.45231562],[0.51159192 0.54408634 0.42432756],[0.62652486 0.62554259 0.4146512 ],[0.48257432 0.         0.48046252],[0.49216042 0.1418977  0.40831498],[0.54611701 0.26169444 0.39510639],[0.61085859 0.34423629 0.39867496]
[1.         0.14942969 0.6372897 ],[0.84137657 0.32343587 0.61372676],[0.6710114  0.48115151 0.58572801],[0.53959174 0.62997173 0.54866058],[0.4362228  0.75013889 0.51561217],[0.31122533 0.207123   0.62012466],[0.27653731 0.54638009 0.5021317 ],[0.37073916 0.76434833 0.39982392],[0.48414855 0.88084928 0.34872859],[0.29642585 0.17413441 0.59090501],[0.3054233  0.5086251  0.49555775],[0.43068875 0.72615573 0.42706702],[0.56680596 0.83701138 0.39671221],[0.34759619 0.14913774 0.55242044],[0.37889949 0.45552117 0.46716544],[0.49820065 0.64025927 0.44558943],[0.6159167  0.73314767 0.45121381],[0.45395833 0.12370162 0.51093207],[0.47828445 0.34917685 0.45038481],[0.55696648 0.49390614 0.45695016],[0.63998099 0.57639453 0.48327577]
[0.22523351 1.         0.62553004],[0.43462705 0.95006875 0.55096444],[0.64602064 0.79205443 0.4953739 ],[0.7981428  0.68221648 0.43672725],[0.87384424 0.60305501 0.3812938 ],[0.5406449 0.3260383 0.587614 ],[0.64129096 0.21859562 0.49622217],[0.69137653 0.30387559 0.41810435],[0.72135345 0.42874272 0.37670276],[0.42538801 0.30958087 0.58425722],[0.55131304 0.24645418 0.5061588 ],[0.58436164 0.40928048 0.4537295 ],[0.56896297 0.56207132 0.43198115],[0.30676454 0.34172074 0.5684657 ],[0.43474878 0.30500378 0.4916286 ],[0.46147657 0.4543706  0.48596644],[0.43664683 0.58546767 0.5010078 ],[0.1872752  0.41742904 0.54665083],[0.30447214 0.40069556 0.49772792],[0.3393622  0.52525492 0.51665414],[0.326694   0.63802395 0.54723922]
[0.90568402 0.16641426 0.86999258],[1.         0.41396036 0.69146053],[0.97784618 0.59989409 0.57651755],[0.88325702 0.71305325 0.49939658],[0.79573591 0.75964689 0.43473784],[0.70409942 0.30332241 0.51481557],[0.52478057 0.33931547 0.38341359],[0.44492513 0.49280988 0.32667221],[0.42829842 0.6423758  0.30371353],[0.57578397 0.25553449 0.56405141],[0.34332662 0.33307484 0.41659563],[0.27793566 0.58188326 0.37443326],[0.30050565 0.76965822 0.36435141],[0.48571059 0.26761337 0.61014517],[0.28911365 0.36648802 0.4809579 ],[0.22976362 0.61686202 0.43936431],[0.24138836 0.8016424  0.43441058],[0.43741182 0.31161185 0.64889174],[0.27201456 0.41730109 0.55121229],[0.19872223 0.59943847 0.51300021],[0.1836966  0.74809956 0.50186613]
[0.92316985 0.22540898 0.94166912],[1.         0.46906161 0.72469991],[0.98018739 0.65231476 0.58606616],[0.88726274 0.76190365 0.49395323],[0.79946953 0.83499299 0.41343384],[0.7501017  0.29093524 0.5123041 ],[0.56909561 0.30651773 0.3537125 ],[0.45710187 0.46497069 0.27482935],[0.40287177 0.64084587 0.23506381],[0.61424723 0.24161176 0.57542819],[0.3811591  0.30078767 0.40870897],[0.2744587  0.55563487 0.35829653],[0.2639401  0.77033658 0.33758172],[0.50020237 0.26112892 0.63387463],[0.29545002 0.34644098 0.48824943],[0.20204379 0.59203645 0.4444855 ],[0.18794937 0.78771187 0.43491238],[0.42556359 0.31099174 0.68137016],[0.2612331  0.40249792 0.56835269],[0.17475162 0.5690992  0.52497973],[0.14974055 0.71477051 0.50802805]
[0.88557823 0.42921001 1.        ],[0.98356195 0.54991751 0.72139972],[0.99576928 0.62089782 0.54038191],[0.93769757 0.66077853 0.41148839],[0.87155867 0.71013888 0.2919977 ],[0.69393051 0.28276603 0.51786949],[0.56707899 0.24376837 0.33553693],[0.48454265 0.35191543 0.22881577],[0.44163332 0.51393146 0.16875417],[0.55779595 0.30209049 0.60006609],[0.37345153 0.30714004 0.42394353],[0.26909095 0.50878142 0.34861687],[0.24314029 0.72033956 0.30235401],[0.45846898 0.36597398 0.67273659],[0.29719267 0.38347029 0.52540011],[0.21136192 0.56931831 0.47315224],[0.18970406 0.74324896 0.44885686],[0.4039542  0.46158807 0.72783089],[0.2684336  0.48094164 0.62271389],[0.19611882 0.59087513 0.58090991],[0.16993587 0.70290806 0.55717491]
[0.92395104 0.50837292 1.        ],[0.95273359 0.70796687 0.76505207],[0.91646479 0.7988051  0.60907818],[0.81892999 0.78587821 0.50001054],[0.71560841 0.75962441 0.39784863],[0.84613191 0.33679198 0.52218865],[0.70223539 0.22134097 0.34773685],[0.54718744 0.30372666 0.25390998],[0.42010964 0.43712178 0.19926554],[0.69158594 0.2805971  0.58058003],[0.43110717 0.25363221 0.40864651],[0.25091198 0.45712125 0.35156845],[0.16198428 0.67223448 0.3214033 ],[0.54929473 0.29574817 0.63543978],[0.31146236 0.32131296 0.47724753],[0.1631467  0.538251   0.43822185],[0.10158521 0.74519158 0.42962932],[0.44800576 0.36199311 0.67877405],[0.27057831 0.40878537 0.55260204],[0.16106928 0.56991038 0.51976295],[0.11591609 0.7355935  0.51103376]
[1.         0.26784946 0.54822486],[0.91670485 0.51786639 0.52392101],[0.76661418 0.70373535 0.51886121],[0.64436473 0.80178955 0.51599185],[0.54697342 0.83247052 0.51821203],[0.65113301 0.46526665 0.53179892],[0.46812824 0.49482216 0.50321426],[0.34158325 0.55230369 0.47817754],[0.2491278  0.625926   0.46232741],[0.62528606 0.38442794 0.52651613],[0.43836461 0.40227005 0.50358951],[0.31806202 0.49256569 0.48476337],[0.23484797 0.58175624 0.47198438],[0.6083946  0.34742162 0.51693726],[0.43546005 0.36845974 0.48889192],[0.31949041 0.46168215 0.47582925],[0.23866577 0.54863772 0.47257383],[0.60126524 0.34704424 0.50547869],[0.45196969 0.37063103 0.48348122],[0.35498983 0.43265882 0.48240799],[0.28857428 0.50041499 0.48681734]
[0.95973103 0.27466824 0.98321115],[1.         0.45269277 0.72767279],[0.98543086 0.5629194  0.55715728],[0.94052658 0.55064729 0.43700911],[0.89930181 0.50708681 0.31921397],[0.77908528 0.27793913 0.51240454],[0.49450589 0.47753669 0.3317326 ],[0.33506193 0.64939584 0.22881733],[0.2316916  0.80575454 0.1717597 ],[0.66437673 0.1771797  0.58686124],[0.35365217 0.40164181 0.43308429],[0.21289641 0.62522222 0.37080942],[0.1337055  0.83274016 0.33116608],[0.58295647 0.15964969 0.65488768],[0.31785739 0.42214624 0.51789282],[0.19302359 0.63279778 0.46623194],[0.11885986 0.82747903 0.43884165],[0.5334781  0.18775031 0.71018952],[0.33929958 0.39034355 0.60430191],[0.24304335 0.563406   0.56764909],[0.18151587 0.7210028  0.5491059 ]
[1.         0.2272577  0.59674563],[0.93048322 0.43247319 0.58949212],[0.82656404 0.53961005 0.59347192],[0.72608724 0.61226592 0.60154533],[0.66166865 0.64739709 0.61092659],[0.69975315 0.39282898 0.54340021],[0.54476123 0.4880136  0.502638  ],[0.42771697 0.58935957 0.48159806],[0.34061567 0.68623322 0.47064721],[0.62928717 0.32378804 0.53162446],[0.42211185 0.44404211 0.47599663],[0.27708126 0.58896624 0.44890591],[0.17951063 0.7198454  0.43695801],[0.58057509 0.29453886 0.52154273],[0.38805097 0.4112691  0.46151484],[0.24610803 0.56046226 0.42345654],[0.15208195 0.69837909 0.40840278],[0.55899982 0.30974236 0.51520554],[0.40173048 0.40018674 0.45492569],[0.29063895 0.50875899 0.42237665],[0.21617365 0.62458148 0.40862516]
[1.         0.32369269 0.58660366],[0.83389424 0.45843988 0.62088044],[0.69201978 0.52877473 0.63699943],[0.5972433  0.59173173 0.64574718],[0.52135221 0.63645467 0.65244178],[0.64171461 0.36642818 0.56617674],[0.44011061 0.44066852 0.53164927],[0.30617526 0.54299509 0.51735702],[0.21928202 0.64751733 0.50983875],[0.6315058  0.33970653 0.52858868],[0.41190299 0.42387699 0.48169942],[0.27024777 0.54451095 0.45496281],[0.17474558 0.65891812 0.43803378],[0.63891282 0.3451923  0.49374035],[0.45763319 0.41104008 0.44531617],[0.31645063 0.53354225 0.40192105],[0.21602287 0.6471155  0.37377013],[0.66395916 0.39454966 0.4656432 ],[0.55970955 0.46578284 0.41451887],[0.48110068 0.55348579 0.37889925],[0.42601694 0.64557615 0.35521198]
[0.99683672 0.22233005 0.81767179],[1.         0.46604128 0.67867807],[0.90462661 0.69106657 0.5906524 ],[0.77954064 0.82483997 0.53946785],[0.7016133  0.88843049 0.4888371 ],[0.77834081 0.44206647 0.4749591 ],[0.51066686 0.55395378 0.37382977],[0.35028949 0.6527753  0.33355441],[0.2379749  0.73837399 0.31569765],[0.68809035 0.29736688 0.5193933 ],[0.42327384 0.44766309 0.41938988],[0.27906385 0.59855699 0.39408796],[0.18070585 0.70771656 0.38352817],[0.61492987 0.21931683 0.56846089],[0.3610421  0.33910057 0.4844497 ],[0.2163406 0.4842675 0.4589866],[0.13269647 0.58909258 0.45235325],[0.56055577 0.20355383 0.61396532],[0.36033441 0.28577879 0.54578462],[0.24852277 0.38253703 0.52480821],[0.17455478 0.46517145 0.52144397]
[1.         0.42357132 0.6673784 ],[0.72177906 0.43305136 0.6900917 ],[0.50990658 0.45366978 0.68608176],[0.36456988 0.51727148 0.67373521],[0.24171543 0.58211377 0.65225793],[0.55435295 0.28932319 0.59746239],[0.34792931 0.37350893 0.54733723],[0.20118287 0.46636293 0.51683732],[0.08800292 0.56830137 0.49135106],[0.62213051 0.32767495 0.54461289],[0.42101936 0.40010182 0.49169924],[0.27200478 0.51194002 0.44436696],[0.15553899 0.61580592 0.40261694],[0.70780739 0.40465866 0.4979061 ],[0.56381324 0.44285746 0.43194594],[0.41503341 0.54008176 0.36654931],[0.28818096 0.63269389 0.31403818],[0.80992525 0.52226108 0.45934124],[0.78278854 0.58992165 0.38499006],[0.7379596  0.66549523 0.33782776],[0.69435898 0.73933342 0.30157238]
[1.         0.51204857 0.62823349],[0.88280302 0.71939498 0.57734833],[0.76413125 0.78011284 0.5513608 ],[0.62802605 0.76582645 0.53266613],[0.52800751 0.77067056 0.51620611],[0.74135634 0.46892612 0.53011757],[0.57440232 0.51390487 0.47882731],[0.43890486 0.55787704 0.44794949],[0.32919336 0.61234103 0.43065565],[0.68131597 0.33699148 0.5358297 ],[0.46922516 0.40966334 0.4779388 ],[0.31360756 0.50357109 0.45101942],[0.20759763 0.59777126 0.43591142],[0.61935939 0.26572859 0.54010603],[0.41912012 0.32094575 0.47930133],[0.2721144  0.42776165 0.45412043],[0.17857831 0.5399553  0.44730256],[0.56735509 0.25836883 0.54211575],[0.39628609 0.29244075 0.49307952],[0.28320804 0.37588426 0.47687441],[0.20540752 0.46981525 0.47303576]
[1.         0.54850609 0.70981329],[0.88978897 0.76046443 0.60280971],[0.75848816 0.87637814 0.54261079],[0.61442569 0.90580413 0.50407343],[0.51058295 0.93528283 0.47046267],[0.74658975 0.47639856 0.51420168],[0.55740263 0.50093835 0.43419323],[0.41441422 0.54487842 0.38669748],[0.29408057 0.6048967  0.35903156],[0.69564596 0.33075793 0.5401564 ],[0.45530339 0.35653798 0.46237105],[0.28879442 0.44182285 0.43615407],[0.17384171 0.5359918  0.42293255],[0.64560197 0.25882169 0.56323762],[0.43144153 0.28616799 0.48998403],[0.28038469 0.37351131 0.46969171],[0.17381621 0.4700613  0.46640383],[0.60401362 0.25776463 0.58033404],[0.43077805 0.27076729 0.5237077 ],[0.3129385  0.34010614 0.51095102],[0.22166702 0.42414142 0.51018213]
[1.         0.5528481  0.82604512],[0.92855525 0.78389047 0.65046852],[0.81961845 0.91703645 0.54326625],[0.67935967 0.94223049 0.47421237],[0.57329317 0.96518776 0.41186302],[0.78811607 0.46160759 0.50433262],[0.55938245 0.48455491 0.38725593],[0.40111014 0.52883447 0.32001271],[0.27499125 0.58999782 0.28056087],[0.71647624 0.29390379 0.55485728],[0.42903954 0.34137942 0.44540502],[0.25127971 0.44539759 0.40422627],[0.13140856 0.55913513 0.38159687],[0.65562919 0.21537086 0.60212682],[0.40640188 0.27649538 0.50722027],[0.24261386 0.38856196 0.47581265],[0.12762583 0.50981003 0.46358673],[0.60741349 0.21657164 0.63973979],[0.41752658 0.25230372 0.56223668],[0.29167617 0.33923308 0.53670611],[0.1984825  0.43564933 0.52846811]
[0.99488458 0.57779005 0.79577613],[0.91809323 0.76768268 0.62932262],[0.79081537 0.8971523  0.52629848],[0.63852047 0.95675417 0.45725982],[0.52001387 1.         0.39550528],[0.76358292 0.4628799  0.50626335],[0.51737108 0.49093255 0.39522761],[0.36175661 0.54044837 0.32968237],[0.24085143 0.59125294 0.2916883 ],[0.71185214 0.31462018 0.55412713],[0.43248857 0.33217503 0.45099216],[0.2667871  0.43068323 0.4138697 ],[0.15582551 0.53565217 0.39516372],[0.66496822 0.24369133 0.59696783],[0.42164102 0.27150639 0.51123719],[0.27480207 0.37646822 0.48914158],[0.1723524  0.48780985 0.4832506 ],[0.62686409 0.23960126 0.62956487],[0.44608065 0.24844825 0.56226359],[0.33192444 0.32537354 0.54467003],[0.24852423 0.40907759 0.54172766]
[0.96960167 0.55395256 0.90788497],[0.95633047 0.72476063 0.69260259],[0.92250764 0.84915978 0.54070052],[0.87261347 0.91392482 0.42702424],[0.80991581 1.         0.31866962],[0.78691234 0.40193325 0.52692323],[0.52637517 0.46193921 0.37669528],[0.35018535 0.51371236 0.28661267],[0.20594485 0.56129435 0.23241056],[0.69595924 0.26835714 0.5782649 ],[0.40352368 0.33824544 0.45066152],[0.22572376 0.4409029  0.39730566],[0.10094071 0.55710647 0.36436088],[0.62228942 0.21761795 0.62213147],[0.36844398 0.30772602 0.51502438],[0.21708404 0.41986604 0.48055175],[0.10704536 0.53932265 0.46575234],[0.56746422 0.23422159 0.6514949 ],[0.37379945 0.30828243 0.57203969],[0.25275082 0.39787243 0.55002202],[0.16458855 0.48980198 0.54286681]
[1.         0.57966197 0.88066272],[0.98117018 0.71211837 0.6439946 ],[0.94666056 0.80357905 0.48201521],[0.89304723 0.84664953 0.35917248],[0.82725484 0.90183265 0.24240785],[0.7369715  0.35705835 0.52430826],[0.44936478 0.41705514 0.37521358],[0.27539232 0.51655414 0.27458193],[0.15934244 0.60812241 0.21579364],[0.67672552 0.24365626 0.59526694],[0.37750124 0.34029945 0.46172033],[0.22162476 0.48197371 0.39164264],[0.12466651 0.63190914 0.34962453],[0.63262096 0.21096013 0.65497434],[0.37043993 0.31969401 0.54946747],[0.22794509 0.44636194 0.50924677],[0.13121024 0.58147162 0.49115386],[0.59933039 0.23449933 0.69833705],[0.39352465 0.32067486 0.62061264],[0.27694071 0.42131663 0.59444367],[0.19826615 0.5245513  0.58535948]
