[0.         0.53017984 0.85601904],[0.15979779 0.64230766 0.81643729],[0.3574334  0.64479484 0.73559764],[0.52141006 0.5233633  0.66415691],[0.62077044 0.37193738 0.58331836],[0.36786415 0.94152944 0.5685103 ],[0.63758831 0.74418239 0.45353696],[0.76318571 0.52953598 0.40656301],[0.83620272 0.32651866 0.38334519],[0.30139777 0.89448579 0.52960834],[0.58549563 0.66467642 0.42616481],[0.7295098  0.42851672 0.4013296 ],[0.80569066 0.21616852 0.37750126],[0.23861011 0.75627768 0.49959778],[0.51159317 0.54117978 0.40685361],[0.65400392 0.33621956 0.40244755],[0.71730758 0.16231399 0.39711664],[0.19048355 0.56413582 0.47306649],[0.39752302 0.37676011 0.376951  ],[0.5189523  0.22133524 0.36911301],[0.58517992 0.08358089 0.37276521]
[0.42927596 0.63340287 0.84813165],[0.30835207 0.41911033 0.73931484],[0.2957788  0.17919002 0.64653911],[0.37634253 0.04506574 0.57880447],[0.4903646  0.         0.51170546],[0.25594041 0.49643646 0.51915758],[0.3624668  0.39352864 0.41063401],[0.47257678 0.30211901 0.35339036],[0.56255767 0.23031843 0.31731644],[0.3401483  0.70942697 0.52652879],[0.45200998 0.60422821 0.43484812],[0.57940693 0.47639568 0.41950064],[0.67673374 0.38293146 0.3989073 ],[0.43193677 0.85396157 0.53744796],[0.52217278 0.7224772  0.44806068],[0.64264914 0.57823184 0.44683402],[0.72176578 0.47901084 0.44856182],[0.53047049 0.93238326 0.54417569],[0.62016554 0.81894992 0.46531056],[0.69316406 0.67822246 0.4552342 ],[0.73572087 0.56460909 0.44959629]
[0.38358539 0.67766215 0.97570987],[0.43491648 0.76383165 0.82739044],[0.46674651 0.73988185 0.66763458],[0.53912581 0.64457561 0.50760849],[0.5696351  0.57957957 0.34182503],[0.05292239 0.91667199 0.65153897],[0.43102494 0.7561433  0.42699675],[0.74672151 0.60801905 0.2645936 ],[0.94721096 0.51779984 0.17657517],[0.         0.77756083 0.62864265],[0.43752904 0.54461431 0.45897321],[0.74050966 0.43155327 0.3798223 ],[0.90276373 0.36844719 0.32902798],[0.0139283  0.61345131 0.59877219],[0.42867411 0.33682671 0.4271757 ],[0.68146292 0.24229285 0.41939693],[0.81172639 0.21763812 0.43108666],[0.07490996 0.44770393 0.55590404],[0.41407542 0.16164714 0.44394296],[0.64618534 0.08238719 0.47522292],[0.77634604 0.07171215 0.51215955]
[0.28600763 1.         0.83097753],[0.36793943 0.72396324 0.72408068],[0.47506873 0.41856986 0.64798559],[0.58525471 0.18712603 0.59196057],[0.70649899 0.06379663 0.54410269],[0.25497312 0.47813441 0.56414068],[0.33256207 0.25677686 0.43648231],[0.46694832 0.14416785 0.36923597],[0.59285154 0.06634765 0.33084179],[0.26304069 0.62737156 0.56791461],[0.33673232 0.49290143 0.43135687],[0.49534019 0.37520832 0.38309703],[0.6314853  0.27991203 0.35401687],[0.32697717 0.76956068 0.56776841],[0.44680243 0.67306596 0.43338216],[0.6315682  0.57067897 0.4040289 ],[0.77465711 0.48263917 0.40170334],[0.41665365 0.89258078 0.56313523],[0.5623983  0.78185231 0.47022631],[0.71140469 0.66161012 0.44599676],[0.83483542 0.55373616 0.43756571]
[0.27465831 0.77942022 0.88538475],[0.47002973 0.81570548 0.73954425],[0.64566898 0.75858925 0.62135573],[0.77797057 0.65191419 0.52227907],[0.8849444  0.54393938 0.42860827],[0.32061981 0.77062758 0.57173565],[0.49098126 0.68215543 0.40639822],[0.65841218 0.58457654 0.30641911],[0.80371714 0.48311847 0.25122091],[0.21900893 0.68683095 0.59055697],[0.38703473 0.56220468 0.42703021],[0.57139895 0.48421306 0.37375927],[0.72971467 0.40023136 0.34362848],[0.18821775 0.56983188 0.60288167],[0.33965239 0.41519281 0.45936147],[0.5266214  0.30986192 0.43296576],[0.68494822 0.2382501  0.43160942],[0.20343303 0.43657161 0.60444827],[0.32686107 0.23047219 0.516656  ],[0.44520642 0.09629289 0.49681257],[0.55090006 0.         0.48734394]
[0.23557965 0.51257418 1.        ],[0.37425581 0.59106223 0.87634134],[0.54669774 0.59823287 0.72409729],[0.70137927 0.54643391 0.59402546],[0.83509297 0.44515682 0.45875341],[0.44573892 0.93945714 0.56640777],[0.62235471 0.87099101 0.3765922 ],[0.70014459 0.73113473 0.2676828 ],[0.76267526 0.6285098  0.20541811],[0.3279437  0.86894702 0.56706423],[0.51534526 0.61060392 0.40370344],[0.62661092 0.39239094 0.35826398],[0.70622908 0.23757603 0.31518154],[0.22307574 0.71454738 0.57195411],[0.41021611 0.43367693 0.43692701],[0.52750564 0.22722271 0.41116583],[0.61380036 0.09957581 0.39276555],[0.13781615 0.54704721 0.5718381 ],[0.29674076 0.31777667 0.48678169],[0.40176735 0.14816885 0.46815162],[0.48903001 0.03891383 0.44688452]
[0.31234246 1.         0.96285736],[0.45240199 0.8903518  0.8670807 ],[0.56840527 0.68305368 0.73158333],[0.61807287 0.49656236 0.60693312],[0.64015102 0.34313767 0.46222263],[0.41084412 0.86375112 0.59831845],[0.57968372 0.5638851  0.41125507],[0.68373363 0.33773441 0.28553642],[0.76966558 0.16517342 0.21911063],[0.2986822  0.86778125 0.57128775],[0.47875249 0.54376401 0.43341087],[0.63449076 0.29020696 0.38668452],[0.73309647 0.11185209 0.35056185],[0.21887846 0.83651818 0.54936432],[0.39990341 0.51049952 0.41968309],[0.55739348 0.27589283 0.41031861],[0.65078186 0.11827767 0.40913645],[0.16711847 0.77915819 0.52404338],[0.32693747 0.44262526 0.42083572],[0.45667263 0.25210039 0.43192395],[0.54199165 0.1276741  0.44785179]
[0.35423775 1.         0.74020056],[0.48582726 0.9515746  0.63091869],[0.60596345 0.77258554 0.56292809],[0.67127137 0.58529584 0.5202351 ],[0.71623995 0.44329962 0.47585529],[0.54009092 0.76470674 0.5063356 ],[0.61777471 0.52952534 0.40838973],[0.67755758 0.34894742 0.3566815 ],[0.72748609 0.21237454 0.32954658],[0.43147838 0.71058743 0.53691827],[0.50501931 0.48721357 0.45042196],[0.56106252 0.30388457 0.42151508],[0.61010258 0.16469802 0.4040883 ],[0.34322544 0.66705592 0.56542983],[0.39958343 0.46104076 0.4957643 ],[0.45620189 0.29553386 0.47970897],[0.50873021 0.16842383 0.47276698],[0.26634433 0.64093211 0.58794315],[0.29891787 0.45633649 0.53240627],[0.34030711 0.32010396 0.51535298],[0.38257787 0.21587983 0.50659278]
[0.45113897 1.         0.65637517],[0.55573209 0.99760299 0.5260177 ],[0.61978681 0.87121653 0.46869895],[0.65380721 0.74669957 0.43711281],[0.68935302 0.64815859 0.40842587],[0.49376666 0.6765821  0.48430576],[0.5032026  0.47009402 0.42035125],[0.53367549 0.30751045 0.37697037],[0.5597591  0.18402525 0.35021987],[0.44373119 0.63221527 0.53499115],[0.4587812  0.42366164 0.47751222],[0.49455438 0.27076411 0.44328583],[0.52788913 0.14355203 0.42218382],[0.41758089 0.60820681 0.58093007],[0.43457417 0.42050066 0.53707182],[0.4612257  0.28712731 0.52094994],[0.48724463 0.17175373 0.51426091],[0.40571359 0.59757187 0.61674189],[0.41690383 0.44665753 0.5833301 ],[0.43530782 0.34004434 0.57193827],[0.45627151 0.25605517 0.56832623]
[0.42372886 1.         0.68264298],[0.53442197 0.98926846 0.55724972],[0.61586446 0.85042871 0.49497376],[0.66454852 0.70045961 0.46101351],[0.66638697 0.57376685 0.43196039],[0.46414378 0.69359102 0.47614135],[0.49579975 0.47485786 0.38948324],[0.54166113 0.31514301 0.33469372],[0.57691382 0.21078037 0.30709924],[0.40909994 0.64919289 0.52865301],[0.44914892 0.42531703 0.46242969],[0.50864522 0.28406422 0.44215218],[0.55667552 0.18385542 0.43349889],[0.38470266 0.61702501 0.57605926],[0.42721712 0.4167061  0.52525829],[0.48425359 0.29924358 0.52303395],[0.53162704 0.21846822 0.52861922],[0.37839994 0.59380008 0.61467198],[0.42161133 0.42650325 0.57814128],[0.46465055 0.3218569  0.5744145 ],[0.50049891 0.25567139 0.57780984]
[0.34152287 1.         0.77208874],[0.47731963 0.97533667 0.65398583],[0.60199437 0.82208296 0.5738194 ],[0.66769589 0.65649383 0.51828526],[0.71334433 0.52661824 0.4617203 ],[0.49946722 0.77977296 0.51505481],[0.56784741 0.54450395 0.40978484],[0.63283505 0.3710921  0.35516284],[0.69346649 0.24496495 0.32772514],[0.40114834 0.7208528  0.5448287 ],[0.4676093  0.45855265 0.44109686],[0.53143178 0.25903041 0.40201602],[0.59027101 0.11181363 0.38090128],[0.3390843  0.67335481 0.57423139],[0.40711345 0.42943665 0.48899973],[0.47850676 0.25190174 0.46212002],[0.5416234  0.12218425 0.45185407],[0.2992461  0.63806146 0.59839183],[0.36390681 0.43394184 0.53896194],[0.41798948 0.29210921 0.51931314],[0.46657599 0.18789489 0.50965784]
[0.26121003 0.98715928 0.68883574],[0.38128053 1.         0.58583403],[0.51769985 0.90395674 0.52488596],[0.60964507 0.76597519 0.48201123],[0.67012245 0.65394968 0.43912325],[0.52617449 0.75536284 0.5144127 ],[0.63298711 0.53501176 0.42529901],[0.72486795 0.3662548  0.37005717],[0.7997568  0.2470725  0.34136252],[0.4349125  0.65808058 0.53899185],[0.52905587 0.44969385 0.47093512],[0.61214607 0.29246305 0.44028219],[0.68422385 0.1785383  0.42184383],[0.34073432 0.5844143  0.55824254],[0.41675838 0.39791973 0.50876931],[0.49040824 0.26052549 0.50579807],[0.55636259 0.16479625 0.50772767],[0.24483427 0.53100438 0.56900811],[0.30512245 0.35943436 0.53261368],[0.35774075 0.24612189 0.53371199],[0.40395643 0.16226503 0.54025404]
[0.3030332  0.93443334 0.66843798],[0.42016346 1.         0.55684342],[0.5496973  0.93368035 0.50899053],[0.63841032 0.81963733 0.47935081],[0.70882765 0.72648839 0.4505103 ],[0.50415211 0.73851548 0.51209239],[0.59632156 0.54243124 0.44325606],[0.66872945 0.40666949 0.40779203],[0.73142627 0.31440652 0.38945777],[0.42160384 0.62914703 0.54327637],[0.48686931 0.41885265 0.47850484],[0.55261572 0.27837443 0.44774339],[0.62043465 0.174657   0.43221398],[0.35409096 0.56111374 0.56885034],[0.41494237 0.36050734 0.50777458],[0.47230819 0.22934547 0.4857429 ],[0.52763366 0.13490249 0.47982727],[0.30286499 0.52472762 0.58682218],[0.35879407 0.35875422 0.53257123],[0.40831247 0.24738733 0.51240744],[0.45876845 0.16596854 0.50753419]
[0.23943424 1.         0.7235531 ],[0.44683394 0.9981225  0.65995769],[0.63454265 0.87675299 0.61018699],[0.73402578 0.65694795 0.58034305],[0.77710896 0.47386843 0.54804992],[0.50451494 0.92045207 0.48749707],[0.67148836 0.61696828 0.4245163 ],[0.75033098 0.42960808 0.41176533],[0.80576486 0.27548826 0.41010823],[0.34723533 0.81656865 0.49670954],[0.49543001 0.50295397 0.43550683],[0.58439566 0.31407141 0.42739968],[0.64869634 0.1881141  0.41775335],[0.23748265 0.69141434 0.51261839],[0.36069655 0.39098107 0.46562236],[0.45327978 0.23079331 0.46204764],[0.52045921 0.14005695 0.45848164],[0.17109833 0.55285095 0.52763723],[0.28087212 0.2693988  0.49036553],[0.37608576 0.12166191 0.47904927],[0.46022355 0.03292598 0.47083086]
[0.2457929  0.9363524  0.73910538],[0.42747904 0.94855449 0.66765189],[0.59982608 0.8181222  0.61512864],[0.69976188 0.62665783 0.58398071],[0.74458161 0.47792656 0.55196588],[0.49332642 0.92179505 0.50132569],[0.66413655 0.62800595 0.44056391],[0.74492924 0.45315895 0.43245968],[0.79896416 0.30289826 0.43121908],[0.354311   0.83095884 0.5102214 ],[0.48742913 0.53647115 0.43629948],[0.57412742 0.34872346 0.42065645],[0.64034114 0.20690244 0.4080048 ],[0.24505231 0.70361533 0.52446907],[0.38779065 0.42462974 0.45908327],[0.50244389 0.25646428 0.43802426],[0.58394058 0.13145357 0.4257823 ],[0.17197408 0.54733094 0.5395535 ],[0.28550624 0.27846081 0.4823806 ],[0.38201686 0.12151775 0.45517082],[0.46626883 0.         0.43695319]
[0.30583501 1.         0.77150943],[0.39546049 0.90185595 0.71231582],[0.48575865 0.7012336  0.64933206],[0.56722075 0.49657437 0.60758284],[0.60936499 0.35899142 0.56396617],[0.40925196 0.79974372 0.51126022],[0.51861113 0.42969578 0.43869844],[0.56700671 0.21784993 0.41684663],[0.61409046 0.05756365 0.40355917],[0.3589192  0.82098778 0.51183043],[0.4664815  0.46489005 0.43404237],[0.55795788 0.26035229 0.40985537],[0.64080093 0.12488328 0.38821049],[0.326282   0.81099403 0.521054  ],[0.46935942 0.520102   0.45068807],[0.60437482 0.34641839 0.42311877],[0.70884978 0.222789   0.40476414],[0.32538315 0.76657752 0.53467198],[0.43600683 0.54140554 0.46965131],[0.52841724 0.39061626 0.44571441],[0.60456707 0.26647546 0.43132789]
[0.24868188 0.97843762 0.72456219],[0.44894849 0.95426901 0.67468102],[0.60899976 0.81832819 0.63009387],[0.68069246 0.63424528 0.60007217],[0.70161832 0.48049301 0.5679293 ],[0.53049962 0.88916499 0.5175167 ],[0.67877653 0.61096447 0.4570805 ],[0.75886464 0.44893911 0.44470389],[0.81789142 0.30615408 0.44056399],[0.39333593 0.81855033 0.51381256],[0.49815324 0.5248918  0.4461505 ],[0.57626801 0.33929145 0.42733678],[0.63677546 0.20276377 0.41114401],[0.27388312 0.71389774 0.51559411],[0.37614774 0.42195852 0.45418477],[0.48378341 0.2433506  0.42897659],[0.56549101 0.11839728 0.413112  ],[0.18155911 0.5753228  0.51940605],[0.26279205 0.29312382 0.46371312],[0.34776754 0.1274561  0.43454337],[0.42907027 0.         0.41482251]
[0.29777566 1.         0.79603056],[0.48673707 0.99441266 0.7114972 ],[0.64746551 0.82795166 0.64304966],[0.72747376 0.60995546 0.60550697],[0.73765897 0.43030503 0.56379702],[0.51280634 0.92449266 0.48136716],[0.66325554 0.58983304 0.40035248],[0.74290137 0.38800385 0.38382815],[0.80079618 0.22218821 0.37945896],[0.37081804 0.86070426 0.49773621],[0.49993065 0.51745308 0.41514223],[0.58909427 0.29662743 0.40396804],[0.66708237 0.13626307 0.39646146],[0.25906039 0.75668351 0.52364102],[0.35449999 0.41218986 0.45669379],[0.44439011 0.20950185 0.44148516],[0.52195047 0.06509354 0.43332263],[0.18253653 0.62677574 0.55089559],[0.25564715 0.34481929 0.49191989],[0.32983297 0.19910111 0.46889044],[0.40828668 0.08764471 0.4549554 ]
[0.27300878 1.         0.78283707],[0.4538277  0.99171248 0.70247105],[0.60031114 0.84101835 0.63667775],[0.64615898 0.64171882 0.59844235],[0.6306297  0.47784679 0.55688063],[0.53975624 0.9213409  0.49155005],[0.66500153 0.57805393 0.40940032],[0.73334979 0.3669838  0.38453591],[0.78244603 0.1965249  0.37416288],[0.41999217 0.85241378 0.50350402],[0.5540807  0.52686123 0.42327376],[0.63649021 0.30920381 0.40243471],[0.69660549 0.15306357 0.38860839],[0.30952666 0.75041758 0.52496271],[0.39098214 0.41761872 0.46300516],[0.45377688 0.20666882 0.44532539],[0.49921856 0.06720196 0.4349662 ],[0.21523374 0.61725292 0.54703446],[0.27552586 0.33630206 0.49296216],[0.3335017  0.18024942 0.4739635 ],[0.39057599 0.06754614 0.46300151]
[0.28422743 1.         0.83736634],[0.18256981 0.76879358 0.73190115],[0.18497211 0.46234337 0.6568832 ],[0.25105579 0.23759435 0.61072116],[0.33569209 0.07552526 0.56521847],[0.21873009 0.68821238 0.51351367],[0.32291366 0.40752382 0.40748411],[0.40532611 0.20467084 0.37186093],[0.47576062 0.06098144 0.35638571],[0.36711788 0.82681421 0.52655303],[0.53418362 0.56359608 0.42579077],[0.6478587  0.34495096 0.39603159],[0.72049496 0.18906778 0.37596776],[0.49307002 0.90039329 0.54525619],[0.65242409 0.63437942 0.44632991],[0.75288227 0.41597139 0.41112476],[0.80283561 0.24941721 0.39728646],[0.5915614  0.91874069 0.56446047],[0.70693135 0.68574975 0.47739529],[0.77263774 0.50620173 0.44764318],[0.79675465 0.35907245 0.43482585]
[0.20155832 1.         0.7721709 ],[0.1289129  0.73989831 0.69254857],[0.18362119 0.47867238 0.63290267],[0.29313131 0.30228736 0.59774018],[0.38675308 0.19296759 0.56314198],[0.22442116 0.64979572 0.51642861],[0.34190393 0.39339543 0.43232167],[0.43111697 0.22299854 0.40036582],[0.50625778 0.08894246 0.38455081],[0.35154506 0.79489701 0.52118041],[0.55778775 0.54754522 0.43990038],[0.66775098 0.3429645  0.4116784 ],[0.73950929 0.17923825 0.39174853],[0.45872899 0.88799408 0.53171833],[0.66027945 0.63154579 0.45689005],[0.76123609 0.39521115 0.42472282],[0.81512884 0.21648814 0.40848841],[0.53987176 0.92204694 0.54295675],[0.68780646 0.69094631 0.48090584],[0.76070243 0.49169316 0.4559537 ],[0.80197627 0.33047167 0.44168516]
[0.12313645 0.96803169 0.80748689],[0.09590212 0.65623173 0.71262039],[0.17545592 0.35609541 0.64296408],[0.30685863 0.15939396 0.60341026],[0.41503943 0.00530984 0.56384108],[0.18430281 0.57732556 0.50856611],[0.35612541 0.34982889 0.40905051],[0.47752054 0.18678057 0.36782005],[0.57908642 0.05395023 0.34718392],[0.29583953 0.77905582 0.5221003 ],[0.54962012 0.57165842 0.42468724],[0.70201587 0.38219826 0.38774582],[0.80737239 0.22642401 0.36183938],[0.39600302 0.92202434 0.54431947],[0.65102797 0.70622405 0.45954432],[0.7874068  0.48179336 0.42635425],[0.86101989 0.31028018 0.41100301],[0.48006725 1.         0.5675475 ],[0.67242517 0.78460344 0.49767187],[0.7666351  0.59046508 0.47296348],[0.81713916 0.43232516 0.46128009]
[0.10453995 0.90273188 0.78269485],[0.30963524 0.9384594  0.69483069],[0.50178637 0.85708977 0.63757306],[0.63084782 0.70299345 0.60906172],[0.70240944 0.55148742 0.57897771],[0.42238337 0.87137446 0.50198923],[0.62934033 0.69101133 0.41233083],[0.7574839  0.52709525 0.37992177],[0.85156144 0.38294188 0.36598928],[0.3174754  0.76029754 0.52088159],[0.51378389 0.54183381 0.42962247],[0.66020457 0.35400212 0.40430912],[0.76878927 0.21737404 0.3888017 ],[0.23132597 0.62712616 0.54491806],[0.40151475 0.39318714 0.46842546],[0.56020649 0.22139483 0.43139917],[0.67732229 0.11327291 0.41242898],[0.16624656 0.48206748 0.56875012],[0.31230779 0.25680789 0.49530266],[0.43665954 0.10745124 0.44937582],[0.54417563 0.         0.4224157 ]
[0.09493466 0.96276878 0.80074701],[0.13608655 0.75688369 0.69265856],[0.30310786 0.56383013 0.62725298],[0.4981452  0.43630122 0.59437455],[0.63247539 0.34934594 0.56488496],[0.19824684 0.5889417  0.4971441 ],[0.40181299 0.30098504 0.4080633 ],[0.53724346 0.12442308 0.38458056],[0.65231138 0.         0.37530631],[0.24670026 0.71033513 0.51858985],[0.49724719 0.46331765 0.42529454],[0.66057215 0.30321191 0.40144846],[0.78386591 0.19262269 0.38773558],[0.30983612 0.82649019 0.54492041],[0.56366122 0.62368644 0.45555876],[0.73537303 0.45153742 0.4245992 ],[0.85620907 0.31854517 0.41119074],[0.37570681 0.90362635 0.57076724],[0.56210059 0.69689495 0.49438482],[0.68011198 0.53130229 0.46678882],[0.77425133 0.39495022 0.45370926]
