[ 0.64639199  0.27074438 -0.42558512],[ 0.64460266  0.25015759 -0.40399322],[ 0.64611542  0.2494231  -0.40401688],[ 0.64746559  0.24866495 -0.4039773 ],[ 0.63599056  0.25042778 -0.42397767],[ 0.63115335  0.2496824  -0.42407894],[ 0.62630785  0.2488369  -0.42413402],[ 0.63758975  0.25004265 -0.25526047],[ 0.6041351   0.25130928 -0.3446489 ],[ 0.64603651  0.28965381 -0.36669809],[ 0.6337871   0.28896764 -0.39186004],[ 0.65860736  0.33918369 -0.1166815 ],[ 0.53372991  0.3555139  -0.29988849],[ 0.64945793  0.45275816 -0.00605179],[ 0.50187433  0.51139778 -0.29831105],[ 0.63062662  0.5039255  -0.08321662],[ 0.56274432  0.52292508 -0.34648174],[ 0.62086213  0.52956998 -0.10412153],[ 0.58195961  0.52949518 -0.38609922],[ 0.62791193  0.51139718 -0.12865561],[ 0.58450687  0.50718313 -0.39225784],[ 0.62587816  0.50404251 -0.09541378],[ 0.57961649  0.50583518 -0.34806663],[0.59310162 0.59281671 0.06078532],[ 0.5318163   0.59162295 -0.06075962],[0.56250173 0.73024935 0.29266697],[0.51077133 0.76227939 0.08294744],[0.52965635 0.81830382 0.61259872],[0.4884668  0.90286249 0.30270419],[0.51362288 0.82738614 0.63821304],[0.48080263 0.90891141 0.31958273],[0.54533398 0.88694245 0.55489272],[0.50029522 0.96161634 0.17828116]
[ 0.65275025  0.26760122 -0.43513784],[ 0.65029484  0.24754634 -0.41428536],[ 0.65145111  0.24692795 -0.41428977],[ 0.65238869  0.24633172 -0.4142808 ],[ 0.64195573  0.24761295 -0.43671012],[ 0.63695896  0.24682657 -0.43681198],[ 0.63126194  0.24599624 -0.43687215],[ 0.64220959  0.24810521 -0.26745579],[ 0.61081272  0.2489379  -0.3671796 ],[ 0.65159035  0.28664568 -0.37656808],[ 0.64040905  0.28595105 -0.40474534],[ 0.66546404  0.3373664  -0.12216947],[ 0.53958046  0.34893569 -0.31616825],[0.65241992 0.44095078 0.02095201],[ 0.50321984  0.49768007 -0.30496091],[0.63254392 0.4913469  0.02904269],[ 0.56739247  0.51497823 -0.33903128],[0.62436163 0.51746011 0.02413059],[ 0.58608568  0.5224511  -0.38030675],[0.63052189 0.50486219 0.000904  ],[ 0.58891875  0.5019964  -0.38559574],[0.62779307 0.48966327 0.01907115],[ 0.58447874  0.50007206 -0.34050405],[0.59342551 0.58092248 0.05641728],[ 0.53290009  0.57928014 -0.05640275],[0.56248575 0.72289354 0.25335604],[0.51202381 0.74982035 0.08560435],[0.5303551  0.81119436 0.56585109],[0.48874483 0.88992506 0.3254852 ],[0.5144031  0.82177418 0.59299052],[0.48330078 0.90101492 0.34538165],[0.54517597 0.88332754 0.50713098],[0.50000852 0.95495427 0.2127763 ]
[ 0.65702873  0.26467621 -0.43367758],[ 0.65520293  0.24516469 -0.41132993],[ 0.65634704  0.24467182 -0.41134447],[ 0.65730631  0.24421784 -0.41132441],[ 0.64682269  0.24460536 -0.43232948],[ 0.64160085  0.24350978 -0.43242636],[ 0.63555896  0.24234027 -0.43248743],[ 0.6476289   0.2456632  -0.26115072],[ 0.61755931  0.2447101  -0.35938928],[ 0.65505427  0.28341299 -0.37420887],[ 0.64428884  0.28245109 -0.40086776],[ 0.66807973  0.33438602 -0.11627537],[ 0.54562265  0.34195653 -0.30840158],[0.65280521 0.43903637 0.02326391],[ 0.50505102  0.48590478 -0.30405939],[ 0.63390708  0.48504576 -0.01775659],[ 0.56996119  0.50452107 -0.35805422],[ 0.62630558  0.51091307 -0.03289447],[ 0.5884949   0.51477277 -0.39810726],[ 0.63187206  0.50115228 -0.05731278],[ 0.59172529  0.49386397 -0.4041726 ],[ 0.629089    0.48682627 -0.02911231],[ 0.58736259  0.49086601 -0.35937136],[0.5943588  0.57469147 0.05662282],[ 0.53664654  0.57120883 -0.05659463],[0.56305188 0.71884811 0.27470866],[0.51249003 0.74617982 0.04072803],[0.53080064 0.80685151 0.60485208],[0.48880973 0.89373302 0.21620373],[0.51440358 0.81698209 0.63332182],[0.4835898  0.90606582 0.22857961],[0.54547322 0.87813872 0.54599327],[0.49951291 0.95908803 0.08009759]
[ 0.6607371   0.26284853 -0.44772202],[ 0.65996212  0.24356064 -0.42385259],[ 0.6612525   0.24310376 -0.42386159],[ 0.66232967  0.24266692 -0.42384011],[ 0.65121108  0.24271199 -0.44498938],[ 0.64571708  0.24143365 -0.4451015 ],[ 0.63977826  0.24008264 -0.44516987],[ 0.65266621  0.24371192 -0.2666977 ],[ 0.62232196  0.2415449  -0.36229971],[ 0.65820521  0.28157035 -0.38562551],[ 0.64745361  0.28024009 -0.41255277],[ 0.6695205   0.33130988 -0.11341963],[ 0.54913151  0.33571395 -0.30874807],[0.65305865 0.43702042 0.0436724 ],[ 0.50719607  0.48126328 -0.30472153],[0.63533139 0.47722185 0.01456427],[ 0.56896961  0.48732671 -0.34932864],[0.6270557  0.50535458 0.00648229],[ 0.58804882  0.49469599 -0.38588542],[ 0.63247836  0.49476689 -0.01965958],[ 0.59073889  0.47582465 -0.39196333],[0.63141161 0.47484145 0.00338271],[ 0.58644855  0.47221321 -0.34972224],[0.59569401 0.56740898 0.05674429],[ 0.53936183  0.56548172 -0.05670568],[0.56288481 0.71674091 0.24323137],[0.51295888 0.74393427 0.03756507],[0.53133905 0.80794305 0.59067291],[0.48849636 0.88741231 0.25073665],[0.51513463 0.81747288 0.62130833],[0.48342711 0.90057319 0.26758426],[0.54649442 0.87908673 0.53744036],[0.49947223 0.95519066 0.12159549]
[ 0.663311    0.25905526 -0.43988973],[ 0.66242582  0.23913668 -0.41409859],[ 0.66374332  0.23852439 -0.41411987],[ 0.66486341  0.2379522  -0.41410479],[ 0.65364826  0.23859476 -0.43440112],[ 0.64787155  0.23735367 -0.43452191],[ 0.64201248  0.23623911 -0.43462032],[ 0.65435028  0.23919655 -0.25287217],[ 0.62395626  0.23796456 -0.34571806],[ 0.66048616  0.2773073  -0.37510079],[ 0.64986634  0.27628058 -0.40091386],[ 0.6705004   0.32690859 -0.09023093],[ 0.55126685  0.33264026 -0.29082781],[0.65391648 0.43289709 0.07924266],[ 0.50802147  0.47887796 -0.28451765],[0.64412647 0.46242481 0.06081782],[ 0.56825578  0.47573748 -0.31807077],[0.63730419 0.48733747 0.05836961],[ 0.58791846  0.47859696 -0.34847289],[0.6411196  0.47252771 0.03108731],[ 0.58994091  0.45822576 -0.34797889],[0.64016998 0.46150407 0.04950739],[ 0.5857631   0.45514053 -0.31497362],[0.59692913 0.56807572 0.05699347],[ 0.54076374  0.56541389 -0.05693971],[0.5622133  0.71799445 0.21156886],[0.51235217 0.74071801 0.03619451],[0.53093213 0.80557799 0.56398356],[0.48460642 0.88475722 0.27053887],[0.51539969 0.81429106 0.59553075],[0.48073402 0.8964445  0.28978372],[0.54682916 0.87930566 0.51848876],[0.4906365  0.95324475 0.14961471]
[ 0.66391528  0.25568616 -0.41212136],[ 0.66303736  0.2348052  -0.39071867],[ 0.66442072  0.23423228 -0.39071935],[ 0.66565883  0.23378699 -0.39067948],[ 0.65437382  0.23424898 -0.41164073],[ 0.64873129  0.23307398 -0.41174778],[ 0.64326918  0.23220445 -0.41181412],[ 0.65553242  0.23531698 -0.2457473 ],[ 0.62535918  0.2346606  -0.33953345],[ 0.66111481  0.27408934 -0.35474297],[ 0.65064406  0.27284846 -0.38120696],[ 0.67276043  0.32592916 -0.09203859],[ 0.55197477  0.33006325 -0.2896941 ],[0.65551597 0.43425569 0.05803443],[ 0.50811297  0.47442004 -0.28320897],[0.64388114 0.46703038 0.01926235],[ 0.57000935  0.46369019 -0.30036831],[0.63581741 0.48973301 0.01340205],[ 0.58948672  0.46362302 -0.32931876],[ 0.63888085  0.47868648 -0.00407889],[ 0.59167081  0.44198808 -0.32604253],[0.63827133 0.46792778 0.01114524],[ 0.58782202  0.43994913 -0.29603118],[0.59811693 0.56806648 0.05739006],[ 0.54220647  0.56252646 -0.05735167],[0.56198108 0.71882874 0.23140123],[0.51269269 0.73436511 0.05382144],[0.52911741 0.80631155 0.54384297],[0.48226491 0.86695868 0.32076418],[0.51430857 0.81459099 0.57002848],[0.4773353  0.87957799 0.34323618],[0.5468601  0.8794027  0.48398867],[0.48545972 0.93615359 0.21240063]
[ 0.66245461  0.25316682 -0.41090757],[ 0.66215473  0.23259099 -0.39089862],[ 0.66378868  0.23211007 -0.39090633],[ 0.66529238  0.23171005 -0.39087328],[ 0.65253842  0.23184086 -0.40945682],[ 0.64715135  0.23087431 -0.4095498 ],[ 0.64186132  0.22997659 -0.40960222],[ 0.65504104  0.23355879 -0.25072035],[ 0.62504154  0.23304082 -0.3322641 ],[ 0.66043335  0.27177206 -0.35499826],[ 0.64937699  0.27074572 -0.37813598],[ 0.6740011   0.32549381 -0.10654199],[ 0.55178714  0.32795355 -0.27951488],[0.65643102 0.43452343 0.02520785],[ 0.50834703  0.47013751 -0.27363485],[ 0.64398932  0.46664092 -0.02502287],[ 0.56694424  0.45792639 -0.30623996],[ 0.63565987  0.49131718 -0.03728093],[ 0.58654976  0.45793307 -0.33721605],[ 0.63829231  0.48157412 -0.05776968],[ 0.5890342   0.43488023 -0.33759218],[ 0.63746566  0.4713982  -0.03469734],[ 0.58595276  0.4327071  -0.30391529],[0.59853786 0.56814355 0.05550078],[ 0.54288393  0.55788249 -0.05552592],[0.56230772 0.71803951 0.23440614],[0.51639354 0.71725637 0.09249456],[0.52761614 0.80870426 0.51845241],[0.48057899 0.83454925 0.36985904],[0.51198244 0.81896675 0.54179037],[0.47390571 0.84859979 0.39428496],[0.54651582 0.88163763 0.45095786],[0.47529227 0.89907199 0.27308935]
[ 0.65802318  0.2541405  -0.40651497],[ 0.65900248  0.23340878 -0.38821208],[ 0.6612581   0.23295775 -0.38822144],[ 0.6632942   0.23253992 -0.38819298],[ 0.64840472  0.23254713 -0.40332046],[ 0.64326465  0.23156123 -0.40339416],[ 0.63815713  0.23065481 -0.40342039],[ 0.65478432  0.23422028 -0.25068396],[ 0.62260592  0.23367092 -0.31930381],[ 0.65727341  0.27272779 -0.35219043],[ 0.64526421  0.27157241 -0.37108654],[ 0.67440307  0.32470641 -0.11124724],[ 0.55166888  0.32591593 -0.26338065],[0.65789109 0.43445417 0.02685926],[ 0.50841826  0.46686143 -0.26182696],[ 0.64266223  0.46915054 -0.0161537 ],[ 0.56251985  0.45576042 -0.30885047],[ 0.6296829   0.49939162 -0.02704938],[ 0.58048075  0.45591164 -0.34074971],[ 0.63237083  0.48945823 -0.04956182],[ 0.58283025  0.43417966 -0.34330398],[ 0.63490516  0.47461516 -0.02705371],[ 0.58079851  0.43133843 -0.30798316],[0.59892356 0.5680182  0.04976764],[ 0.54382747  0.55621839 -0.04984965],[0.56242335 0.71389002 0.23438644],[0.51667273 0.70571709 0.11574473],[0.52750444 0.80922252 0.49438038],[0.47975549 0.81430233 0.3829909 ],[0.51152658 0.82328373 0.51512939],[0.47310218 0.83246511 0.40656862],[0.54668319 0.88242817 0.4235602 ],[0.47228581 0.87328869 0.29155058]
[ 0.64576328  0.254206   -0.39476234],[ 0.65141261  0.2337738  -0.37735289],[ 0.65534365  0.23349954 -0.37736836],[ 0.65894347  0.23319037 -0.37735215],[ 0.63826573  0.2321821  -0.38551307],[ 0.63280433  0.2308967  -0.38556129],[ 0.62726152  0.22970743 -0.38557687],[ 0.65474796  0.23492916 -0.24014664],[ 0.61439383  0.23139161 -0.27666718],[ 0.64924002  0.27286819 -0.34012979],[ 0.63493162  0.27042478 -0.35032994],[ 0.67481697  0.32528484 -0.11026426],[ 0.55151778  0.32234234 -0.20493793],[0.65819383 0.43480545 0.011458  ],[ 0.50596428  0.46227121 -0.23220031],[ 0.64070714  0.47046    -0.05556449],[ 0.55613363  0.44961604 -0.34912628],[ 0.63023782  0.49522027 -0.07414795],[ 0.57318068  0.44976798 -0.38811749],[ 0.63248152  0.48539549 -0.09830894],[ 0.57661986  0.42903009 -0.39473897],[ 0.63484949  0.47472996 -0.06673563],[ 0.57448691  0.42555597 -0.35250902],[0.59899753 0.56934738 0.03937051],[ 0.54382592  0.55885011 -0.03948446],[0.56118637 0.71153551 0.22402108],[0.51469648 0.70476151 0.12864801],[0.52764076 0.80957949 0.48993069],[0.48041183 0.81121063 0.39558473],[0.51175827 0.82486707 0.51117241],[0.47395438 0.83006233 0.41900215],[0.54629284 0.88250381 0.41242963],[0.46933192 0.86778373 0.30139744]
[ 0.63778698  0.25440729 -0.39451677],[ 0.64554805  0.23463777 -0.37758017],[ 0.65001637  0.23474211 -0.37761045],[ 0.654544    0.23500471 -0.37760523],[ 0.6318211   0.23262952 -0.38335481],[ 0.62628263  0.23155628 -0.3833929 ],[ 0.62080634  0.23035201 -0.38339508],[ 0.65471035  0.23786855 -0.23609307],[ 0.60967052  0.23148465 -0.25856733],[ 0.64187497  0.27325571 -0.33752942],[ 0.62729907  0.27105221 -0.34395158],[ 0.67513335  0.32636902 -0.10943349],[ 0.55106175  0.31789896 -0.16463116],[ 0.65963584  0.4386633  -0.07811581],[ 0.50224537  0.4532668  -0.20426989],[ 0.6432296   0.46775442 -0.25938356],[ 0.5433293   0.4384791  -0.38282764],[ 0.63268185  0.48374718 -0.29931128],[ 0.56020629  0.44202986 -0.42868319],[ 0.63395274  0.4708367  -0.31624514],[ 0.56538343  0.42203057 -0.43606859],[ 0.63609076  0.464104   -0.27019113],[ 0.56278503  0.41813314 -0.38768226],[0.59816104 0.57023609 0.02828129],[ 0.5414151   0.5599705  -0.02839765],[0.55872869 0.71150523 0.20361426],[0.51236665 0.70278299 0.1326485 ],[0.52737325 0.81091499 0.47632736],[0.48084307 0.81052405 0.40244398],[0.5118503  0.82938117 0.49794203],[0.47415829 0.83084559 0.42555356],[0.54511571 0.88287514 0.39190382],[0.4658466  0.86522514 0.30263618]
