[ 0.63577169  0.22628769 -0.32373947],[ 0.6342833   0.20689754 -0.30910331],[ 0.63521731  0.20651975 -0.30913383],[ 0.63611776  0.20617527 -0.30917495],[ 0.62723172  0.20642525 -0.33054212],[ 0.62288177  0.20558186 -0.33060631],[ 0.61832106  0.2046677  -0.33065674],[ 0.62366259  0.20814787 -0.1871246 ],[ 0.59863865  0.20558271 -0.2862781 ],[ 0.63371396  0.24282485 -0.27365512],[ 0.62466037  0.24080515 -0.30212805],[ 0.65152395  0.307978   -0.07895208],[ 0.52215964  0.29085165 -0.22175097],[0.63390213 0.40920362 0.07610803],[ 0.48520631  0.40664634 -0.18736988],[0.62061203 0.43442383 0.08095787],[ 0.48592067  0.41122198 -0.26351744],[0.61221647 0.44531134 0.07519542],[ 0.48425555  0.41483507 -0.29314786],[0.61611938 0.43054274 0.05123762],[ 0.48839155  0.39692453 -0.31167823],[0.61574876 0.42453778 0.07088099],[ 0.49161053  0.39481878 -0.27177021],[0.58759362 0.55050629 0.0231024 ],[ 0.52295548  0.53641564 -0.02297789],[0.56377101 0.69435281 0.15054867],[0.50285727 0.67541242 0.14270891],[0.5424453  0.79810727 0.4387815 ],[0.48821679 0.78078103 0.48279899],[0.53238314 0.81302303 0.46328869],[0.49167329 0.79793817 0.51151663],[0.55520499 0.86484963 0.35644126],[0.46403775 0.82573515 0.40525246]
[ 0.63559401  0.22492157 -0.31344736],[ 0.63394988  0.20521985 -0.29826957],[ 0.63474905  0.20487502 -0.29833332],[ 0.63552749  0.20454821 -0.29836935],[ 0.62719935  0.20475084 -0.31890625],[ 0.62290412  0.20404188 -0.31897432],[ 0.61843407  0.20326586 -0.31902871],[ 0.62265003  0.20678386 -0.17276819],[ 0.59890592  0.20470931 -0.26893443],[ 0.63326252  0.24178807 -0.26176816],[ 0.6243729   0.23985046 -0.2892279 ],[ 0.6514675   0.30761686 -0.07897874],[ 0.5224961   0.29158363 -0.20260003],[0.63205338 0.41307905 0.0545891 ],[ 0.49210113  0.40738076 -0.20343983],[ 0.615704    0.45121905 -0.04708876],[ 0.48510009  0.41390905 -0.26859337],[ 0.60693562  0.48298147 -0.07451302],[ 0.48268247  0.41548249 -0.32566896],[ 0.60570073  0.46346372 -0.10520776],[ 0.48674855  0.39782745 -0.36490932],[ 0.60632938  0.45169848 -0.06327835],[ 0.48982567  0.39606768 -0.29988238],[0.58829063 0.55126071 0.02211078],[ 0.52320123  0.53679216 -0.0220024 ],[0.56364292 0.69404787 0.14440802],[0.5026868  0.67613751 0.12526439],[0.54210651 0.79929161 0.43725482],[0.4892351  0.78049099 0.43996677],[0.53316844 0.81407326 0.46136823],[0.49326915 0.79762644 0.46651593],[0.55416518 0.86590487 0.35482532],[0.46449107 0.82620889 0.34942052]
[ 0.63628066  0.22552824 -0.34053701],[ 0.63496077  0.20579758 -0.32561368],[ 0.63582963  0.20551915 -0.32566005],[ 0.63665032  0.20529957 -0.3256942 ],[ 0.62804681  0.20528649 -0.34453383],[ 0.62377965  0.20459948 -0.34460813],[ 0.61927116  0.20389546 -0.34465936],[ 0.62396109  0.20783906 -0.19683577],[ 0.59917659  0.20563427 -0.28235602],[ 0.63416243  0.24239682 -0.28750238],[ 0.62562191  0.2404106  -0.31253698],[ 0.65184236  0.30815917 -0.09272154],[ 0.52261078  0.29208577 -0.20492947],[0.63333416 0.41232207 0.03628403],[ 0.49359855  0.40985885 -0.25182337],[ 0.6147505   0.46117094 -0.04113997],[ 0.48567504  0.41360581 -0.40496796],[ 0.60680902  0.49531126 -0.06123028],[ 0.48195043  0.41462824 -0.45325071],[ 0.60457271  0.4755491  -0.08797178],[ 0.4858318   0.39699933 -0.47860208],[ 0.60529172  0.46870175 -0.05388324],[ 0.48900253  0.39493325 -0.42061558],[0.58837295 0.55227429 0.02143831],[ 0.52303785  0.53807014 -0.02134999],[0.56375581 0.69245559 0.15997338],[0.50247693 0.67608261 0.15001622],[0.54307115 0.7996121  0.45968246],[0.48973411 0.78012848 0.46466222],[0.53413433 0.81517327 0.48392177],[0.49386826 0.79811519 0.4905788 ],[0.55477071 0.86581379 0.37889749],[0.46337587 0.82591444 0.3824603 ]
[ 0.63634312  0.22740358 -0.35210544],[ 0.63545257  0.20741181 -0.33790869],[ 0.63634539  0.20701772 -0.33795559],[ 0.63718367  0.20669375 -0.33799148],[ 0.62865257  0.20698892 -0.35554987],[ 0.62452012  0.20620725 -0.35562459],[ 0.62019408  0.20543337 -0.3556774 ],[ 0.62488133  0.20866579 -0.20811012],[ 0.60011846  0.20668511 -0.28377345],[ 0.63411355  0.24367812 -0.29846066],[ 0.62558448  0.24180743 -0.32220501],[ 0.65256655  0.30658644 -0.09899937],[ 0.52270657  0.29209584 -0.21056731],[ 0.63462508  0.41290325 -0.00887042],[ 0.49148592  0.41270265 -0.24710961],[ 0.61378491  0.46193722 -0.11205604],[ 0.48537293  0.41188091 -0.40539813],[ 0.60535276  0.48816431 -0.13887973],[ 0.48131937  0.40991214 -0.45065242],[ 0.60628116  0.46970284 -0.16454265],[ 0.48521811  0.39144942 -0.47317594],[ 0.60593367  0.46413642 -0.12517872],[ 0.48834911  0.390194   -0.4183341 ],[0.58841407 0.55270511 0.01991662],[ 0.52313358  0.53878802 -0.0198273 ],[0.56409323 0.69229805 0.15477274],[0.50292969 0.67522591 0.14327224],[0.54349434 0.79840267 0.46774918],[0.49012327 0.78080326 0.46232548],[0.5344702  0.81395495 0.49324375],[0.4947381  0.79834282 0.48965636],[0.55478877 0.86517876 0.38781536],[0.46417102 0.82595474 0.37379619]
[ 0.6379717   0.22649549 -0.35606733],[ 0.63696629  0.20654353 -0.34170389],[ 0.63782895  0.20613886 -0.34174222],[ 0.63863695  0.20578493 -0.34177738],[ 0.6298905   0.20609419 -0.35927674],[ 0.62574613  0.20527576 -0.3593573 ],[ 0.62137806  0.20449688 -0.35941568],[ 0.62646067  0.20768888 -0.21334811],[ 0.60192502  0.20594905 -0.28549084],[ 0.63551408  0.2429885  -0.30315673],[ 0.62688696  0.24113509 -0.3263844 ],[ 0.65360677  0.30703104 -0.10114095],[ 0.52441299  0.29172012 -0.21223   ],[0.63405901 0.41486731 0.02056109],[ 0.48881298  0.41361561 -0.27026612],[0.61310017 0.46135092 0.0117007 ],[ 0.48510975  0.40143922 -0.44561991],[0.6045     0.48461589 0.00511947],[ 0.47919345  0.40041691 -0.48956639],[ 0.60584003  0.46752799 -0.01802418],[ 0.48335415  0.38039061 -0.50622439],[0.60546952 0.46249244 0.00298904],[ 0.48709273  0.37910396 -0.45647353],[0.58869183 0.55339044 0.01955223],[ 0.52377629  0.53948557 -0.01947124],[0.56401348 0.6931864  0.15420941],[0.50380093 0.67538267 0.13954404],[0.54409927 0.79726392 0.47106487],[0.49032083 0.78106982 0.46423039],[0.53507638 0.81220317 0.49722901],[0.49474913 0.79833382 0.49259791],[0.55559099 0.8649376  0.39752203],[0.46324348 0.82657319 0.37759009]
[ 0.64018208  0.22712448 -0.31424123],[ 0.63917285  0.20677982 -0.2990877 ],[ 0.639943    0.20634528 -0.29911295],[ 0.64067769  0.20596914 -0.29913318],[ 0.6321876   0.20642768 -0.31881279],[ 0.62803191  0.20562261 -0.31888634],[ 0.62361443  0.20486316 -0.31892225],[ 0.62770051  0.20783408 -0.17721348],[ 0.60376942  0.20641932 -0.26704463],[ 0.63752961  0.24361669 -0.26446673],[ 0.62872165  0.24178879 -0.29074711],[ 0.65515745  0.30749983 -0.07084291],[ 0.52657187  0.29137382 -0.20818982],[0.63692278 0.41106379 0.09007297],[ 0.48831755  0.40513986 -0.25944817],[0.6148327  0.4553093  0.12043645],[ 0.48497596  0.39994171 -0.37146157],[0.60738844 0.48404941 0.12199584],[ 0.47913393  0.40174916 -0.40687603],[0.60897738 0.46522188 0.09530646],[ 0.4837746   0.38384643 -0.41891447],[0.60857159 0.45937231 0.11088525],[ 0.48725176  0.38198245 -0.3789416 ],[0.58859617 0.5539149  0.02205432],[ 0.52420914  0.54002589 -0.02197016],[0.56368482 0.69335145 0.16170056],[0.50426233 0.67580402 0.14054891],[0.54441655 0.79616815 0.46794742],[0.48926052 0.78065294 0.4667252 ],[0.53533876 0.81135619 0.49369377],[0.49390516 0.79807281 0.49537644],[0.55632669 0.86452496 0.39389744],[0.46270356 0.82690603 0.38034293]
[ 0.64209044  0.22772039 -0.32820719],[ 0.6413027   0.20709664 -0.31271333],[ 0.64217055  0.20668173 -0.31273153],[ 0.64304131  0.20633076 -0.31274518],[ 0.63409263  0.20666595 -0.33141199],[ 0.62973207  0.20582329 -0.33148745],[ 0.62506521  0.20501019 -0.33151501],[ 0.63010442  0.2082403  -0.18752898],[ 0.60448021  0.20641069 -0.27485299],[ 0.63945115  0.24429245 -0.27731204],[ 0.63051742  0.24237736 -0.30248842],[ 0.65639126  0.30814996 -0.08367611],[ 0.52820706  0.29072061 -0.21093407],[0.63931978 0.4112238  0.05551392],[ 0.48779789  0.39959723 -0.26687819],[0.61426955 0.46297631 0.05505272],[ 0.48110938  0.39787465 -0.40523586],[0.6064688  0.49359196 0.04917833],[ 0.47524953  0.40193895 -0.44514576],[0.60795522 0.47714397 0.02354214],[ 0.48234576  0.38574782 -0.45972723],[0.60794711 0.4704521  0.04516366],[ 0.48660237  0.38347375 -0.41486135],[0.58865476 0.55446088 0.02191558],[ 0.52412003  0.54043669 -0.0218528 ],[0.5630939  0.6933617  0.18147576],[0.50447243 0.67592144 0.14471528],[0.54408807 0.79666352 0.47939879],[0.48879594 0.78179812 0.46292385],[0.53445423 0.81233281 0.5039711 ],[0.49341697 0.79821056 0.4903056 ],[0.55680943 0.86506748 0.40701932],[0.46125382 0.82761514 0.37764454]
[ 0.64273179  0.22821251 -0.31756634],[ 0.64246047  0.20762396 -0.30033141],[ 0.64343446  0.20720688 -0.30035383],[ 0.64440423  0.20685123 -0.30035967],[ 0.63494605  0.2071428  -0.31896538],[ 0.63051623  0.20626639 -0.31902662],[ 0.62580425  0.20539548 -0.31903237],[ 0.63137025  0.20870432 -0.1686517 ],[ 0.60565549  0.20647025 -0.25662625],[ 0.63987499  0.24479045 -0.26460835],[ 0.63097364  0.24279828 -0.28996533],[ 0.65735191  0.3085404  -0.0746002 ],[ 0.52964699  0.28928843 -0.18750174],[0.64464015 0.41094622 0.04652561],[ 0.4863863   0.38774285 -0.23740797],[0.61391723 0.47224352 0.04035106],[ 0.47433168  0.39620101 -0.39322314],[0.6060735  0.50453871 0.03567038],[ 0.46612349  0.40274411 -0.43338004],[ 0.60582727  0.48963076 -0.00500532],[ 0.47297019  0.38791263 -0.45457545],[0.60681748 0.48040751 0.03950522],[ 0.47812098  0.38550991 -0.40440693],[0.5884918  0.55358654 0.02087532],[ 0.52410507  0.53910089 -0.02082543],[0.56318372 0.69127297 0.17294288],[0.50366843 0.67488271 0.1327443 ],[0.54403949 0.79677159 0.45111078],[0.48865813 0.78250277 0.41286936],[0.53445327 0.81285471 0.471939  ],[0.49338078 0.79875016 0.43586311],[0.55658448 0.86523068 0.36826989],[0.46143422 0.82842708 0.31768233]
[ 0.64468157  0.22803235 -0.31485349],[ 0.64433402  0.20756955 -0.29666051],[ 0.64533532  0.20718886 -0.29666048],[ 0.64631593  0.20686549 -0.29666397],[ 0.6366756   0.20701765 -0.31733358],[ 0.63220507  0.20609166 -0.31738418],[ 0.62760931  0.20517938 -0.31735992],[ 0.63353884  0.20890409 -0.16788505],[ 0.60816532  0.20635366 -0.2632294 ],[ 0.6417681   0.24468689 -0.26362997],[ 0.63291144  0.24258606 -0.29118764],[ 0.65911013  0.30951127 -0.06093328],[ 0.5318262   0.28817481 -0.19183531],[0.64773703 0.41155127 0.11199337],[ 0.48567757  0.37849513 -0.10431256],[0.61584544 0.46988139 0.1231849 ],[ 0.47189465  0.39330801 -0.0653096 ],[0.60641026 0.4985936  0.11733805],[ 0.46438289  0.40033001 -0.0796282 ],[0.60593456 0.4838312  0.08581446],[ 0.47100824  0.38824329 -0.11166868],[0.60684037 0.47515905 0.11087453],[ 0.4760026   0.38580242 -0.07744744],[0.58834779 0.55194467 0.02178687],[ 0.52411318  0.5360316  -0.02170925],[0.56345475 0.69134587 0.17252274],[0.503079   0.67485946 0.12968166],[0.54402173 0.79723585 0.43961892],[0.48834196 0.78141266 0.43062872],[0.53444207 0.81304419 0.46051008],[0.49280435 0.79836857 0.45572886],[0.55650902 0.86568952 0.34822616],[0.46217299 0.8284775  0.33400849]
[ 0.64493322  0.22763211 -0.29774404],[ 0.64404976  0.20723863 -0.27889484],[ 0.64482957  0.20689228 -0.27894294],[ 0.64557683  0.2065752  -0.278956  ],[ 0.63701272  0.20665339 -0.29574078],[ 0.63289213  0.20578612 -0.2957904 ],[ 0.62864751  0.20494361 -0.29579806],[ 0.63266969  0.20884395 -0.14235653],[ 0.60955161  0.20646091 -0.22113213],[ 0.64172494  0.24438244 -0.24359055],[ 0.63356334  0.24221751 -0.26652089],[ 0.65876722  0.30966747 -0.06242869],[ 0.53562224  0.28490388 -0.14771168],[ 0.65002215  0.41180888 -0.04539054],[ 0.48523912  0.36588779 -0.18513809],[ 0.61561286  0.46852434 -0.22500508],[ 0.47115153  0.38577053 -0.45679075],[ 0.60601526  0.49562058 -0.27177992],[ 0.46315727  0.39499968 -0.51807469],[ 0.60570633  0.4804922  -0.2995775 ],[ 0.46996218  0.38569891 -0.54100013],[ 0.60664642  0.47337207 -0.24102664],[ 0.47513032  0.38285276 -0.47339687],[0.58786207 0.55119324 0.01542253],[ 0.52402437  0.53406912 -0.01536124],[0.56338805 0.689439   0.1682682 ],[0.50350714 0.67075157 0.12760356],[0.54339385 0.79754418 0.43442076],[0.48797536 0.78172332 0.40604416],[0.53377622 0.81369442 0.4552702 ],[0.49238214 0.80056953 0.42746082],[0.55680323 0.86522812 0.33918852],[0.46228367 0.82793343 0.29803509]
