[ 0.46832219  0.32325798 -0.44207492],[ 0.46780413  0.30309579 -0.42516851],[ 0.46953622  0.30221903 -0.42514309],[ 0.47087488  0.30112505 -0.42517573],[ 0.4570806   0.30208486 -0.45328325],[ 0.4505043   0.30042133 -0.45335889],[ 0.44407719  0.29898357 -0.45351109],[ 0.46044716  0.3011252  -0.27643564],[ 0.42359328  0.30197719 -0.40955645],[ 0.46780697  0.3425363  -0.38050318],[ 0.45481616  0.34286076 -0.41728944],[ 0.48808771  0.38170689 -0.1261926 ],[ 0.33929855  0.41912392 -0.34613371],[0.49887586 0.49450988 0.10352273],[ 0.29737645  0.56944168 -0.31395757],[0.47990304 0.52838534 0.15983042],[ 0.28513604  0.69417286 -0.32582635],[0.47147575 0.55505127 0.17061515],[ 0.2756958   0.73527777 -0.33854538],[0.47648153 0.53980988 0.1659368 ],[ 0.29015297  0.73561746 -0.3660138 ],[0.4722175  0.53160274 0.1585812 ],[ 0.29614419  0.72359282 -0.33305776],[0.44352579 0.67869073 0.06060721],[ 0.37668034  0.68932801 -0.06058028],[0.4210375  0.81172127 0.22745219],[0.35811993 0.8536731  0.10678901],[0.39311886 0.90878296 0.58933723],[0.34648302 0.93979174 0.46107107],[0.37565029 0.91845596 0.62152493],[0.34110016 0.94684321 0.492392  ],[0.41812673 0.97664344 0.54814565],[0.37024853 1.02127373 0.37466162]
[ 0.47456986  0.31836849 -0.42654601],[ 0.47346061  0.29878789 -0.41203055],[ 0.47489697  0.29815748 -0.41201052],[ 0.47586578  0.29745397 -0.41196576],[ 0.4639577   0.29723886 -0.43653885],[ 0.45775136  0.29563683 -0.43658811],[ 0.45131534  0.29413396 -0.43670893],[ 0.46322817  0.29784232 -0.26285687],[ 0.42773962  0.29622948 -0.38217008],[ 0.47374725  0.33708519 -0.36436999],[ 0.46288544  0.33649889 -0.39742672],[ 0.49907288  0.38068107 -0.13615969],[ 0.3410868   0.40627113 -0.28546676],[ 0.51204401  0.49627188 -0.12205566],[ 0.30281058  0.54652989 -0.21815625],[ 0.48284802  0.53411776 -0.34308866],[ 0.28152683  0.68327117 -0.20473568],[ 0.47248715  0.55452508 -0.38402224],[ 0.27009374  0.72028047 -0.21439418],[ 0.47817484  0.53901106 -0.39740902],[ 0.28169471  0.71939969 -0.25098321],[ 0.47380051  0.53078002 -0.35499543],[ 0.28927082  0.70938981 -0.21641508],[0.44444627 0.67607629 0.0431324 ],[ 0.37916613  0.68388456 -0.04300059],[0.42029986 0.81157178 0.19404545],[0.36002785 0.84882516 0.05333846],[0.39304134 0.90948468 0.56757152],[0.34596401 0.9496296  0.33747122],[0.37837383 0.91972893 0.60283405],[0.34116918 0.95689338 0.35901684],[0.41540942 0.98510486 0.51781309],[0.35999376 1.04271829 0.2169331 ]
[ 0.48242575  0.3152706  -0.42568684],[ 0.48296165  0.29589814 -0.41141382],[ 0.48454386  0.29565442 -0.41139999],[ 0.48557463  0.29537955 -0.41134062],[ 0.47324881  0.29375628 -0.43361193],[ 0.46706924  0.2921046  -0.43364668],[ 0.46037611  0.29048789 -0.43376589],[ 0.47397274  0.29597837 -0.26021054],[ 0.43618742  0.29156712 -0.3699494 ],[ 0.48119459  0.33373943 -0.36269116],[ 0.47044653  0.33227256 -0.39355174],[ 0.50701171  0.38055295 -0.14256099],[ 0.35081404  0.39223611 -0.26349452],[ 0.52024162  0.49631456 -0.12254953],[ 0.30460358  0.53007376 -0.18630818],[ 0.48873597  0.53608638 -0.32932022],[ 0.28181773  0.67303735 -0.17729113],[ 0.4772293   0.5530709  -0.36925977],[ 0.2704446   0.71771622 -0.18689604],[ 0.4805674   0.53702909 -0.38319093],[ 0.2791267   0.71041781 -0.22572783],[ 0.47711572  0.53066283 -0.34113535],[ 0.28669405  0.70038146 -0.19021527],[0.44500327 0.67445105 0.02995653],[ 0.38055426  0.67573243 -0.02980178],[0.41977343 0.80897981 0.14709897],[0.36123121 0.84593278 0.05826148],[0.39313895 0.90884823 0.53074825],[0.34776407 0.94544303 0.36738545],[0.3785058  0.91952401 0.56579465],[0.34298697 0.95266032 0.39249498],[0.41274077 0.98418605 0.47859412],[0.35593128 1.03190506 0.2583032 ]
[ 0.48768586  0.31263062 -0.42604405],[ 0.48905268  0.29253033 -0.41140547],[ 0.49083358  0.29247957 -0.41139793],[ 0.4921132   0.29233199 -0.41135103],[ 0.47884884  0.290353   -0.43279189],[ 0.47273535  0.28850061 -0.43283048],[ 0.46570364  0.28654325 -0.43294215],[ 0.4818092   0.29242948 -0.25824916],[ 0.44204211  0.28627315 -0.35246027],[ 0.48667908  0.33139372 -0.36267763],[ 0.47480068  0.32918325 -0.39084905],[ 0.51409304  0.38027734 -0.13885452],[ 0.36019996  0.38301706 -0.23718336],[ 0.5245223   0.50433153 -0.13195935],[ 0.30772471  0.52024084 -0.14524978],[ 0.48865762  0.53856504 -0.35778725],[ 0.2833516   0.65142083 -0.13162182],[ 0.47804704  0.55387086 -0.40092045],[ 0.27126271  0.69416845 -0.1386838 ],[ 0.48022547  0.53659052 -0.41207513],[ 0.28032961  0.69605553 -0.18015072],[ 0.47757283  0.53035694 -0.36805996],[ 0.28849119  0.6857661  -0.14559905],[0.44604573 0.67342961 0.02993918],[ 0.38100591  0.66722387 -0.0297618 ],[0.41931453 0.80843884 0.15346482],[0.36185044 0.84435952 0.02902355],[0.39332074 0.90804994 0.52250302],[0.34700653 0.94830382 0.29646724],[0.37841862 0.91917598 0.55590242],[0.34290579 0.95566231 0.31655979],[0.41447029 0.98074108 0.46928182],[0.35666868 1.03724444 0.17085405]
[ 0.49299654  0.31171423 -0.41506332],[ 0.49361438  0.29167935 -0.4002282 ],[ 0.49492091  0.29153612 -0.40021878],[ 0.49588555  0.29124528 -0.40016443],[ 0.4842259   0.2898224  -0.42004505],[ 0.47830707  0.28831068 -0.42010379],[ 0.47163606  0.28653494 -0.4201991 ],[ 0.48605442  0.29115498 -0.24679497],[ 0.44949025  0.28590596 -0.342601  ],[ 0.49097061  0.33001095 -0.35147727],[ 0.47917348  0.32795084 -0.37844044],[ 0.51715755  0.3810347  -0.1361073 ],[ 0.368081    0.37784326 -0.22629006],[ 0.53181899  0.5057224  -0.12004425],[ 0.31336632  0.51221818 -0.14026071],[ 0.48750311  0.52980453 -0.32747677],[ 0.28525954  0.6333769  -0.14517669],[ 0.47310036  0.54464167 -0.36920682],[ 0.27265412  0.67320037 -0.15388142],[ 0.46889597  0.52726322 -0.37643296],[ 0.28052169  0.67566419 -0.19641562],[ 0.47090673  0.51955611 -0.33535907],[ 0.28831175  0.66524792 -0.15983722],[0.44700354 0.67075634 0.03006538],[ 0.38138422  0.66079032 -0.02990397],[0.41765022 0.8069936  0.16667597],[0.36168599 0.8370465  0.0229831 ],[0.3914485  0.91080707 0.50559801],[0.34373721 0.96246213 0.25448644],[0.37709099 0.92097211 0.53535968],[0.34057969 0.96843296 0.27012154],[0.41115293 0.98576444 0.44335395],[0.35570851 1.04543102 0.11910938]
[ 0.49494797  0.31044522 -0.42620367],[ 0.49614868  0.2898961  -0.41166958],[ 0.49780044  0.28965911 -0.41164237],[ 0.49904782  0.2892082  -0.41161627],[ 0.48578152  0.28847763 -0.42938218],[ 0.4799282   0.2869398  -0.42943463],[ 0.47329226  0.28517234 -0.42952457],[ 0.49056143  0.28833109 -0.25677413],[ 0.45260787  0.28415817 -0.35440218],[ 0.49349117  0.3285729  -0.36193436],[ 0.48055926  0.32668912 -0.38423058],[ 0.52004635  0.38066804 -0.13487178],[ 0.37194008  0.3725915  -0.24573234],[ 0.53209919  0.50315738 -0.00801925],[ 0.31820917  0.50191468 -0.16726699],[ 0.48741421  0.52627128 -0.042367  ],[ 0.28483087  0.61628205 -0.17976342],[ 0.47285637  0.54296708 -0.05548305],[ 0.2713854   0.65437984 -0.19054481],[ 0.46817413  0.52510208 -0.07296688],[ 0.27834955  0.65815216 -0.23160902],[ 0.47048396  0.5168103  -0.0495302 ],[ 0.28603381  0.64707351 -0.19495377],[0.44887218 0.66354138 0.03129716],[ 0.38174754  0.65349764 -0.03116371],[0.41851306 0.80011076 0.17871299],[0.36195117 0.82192034 0.04785461],[0.39158267 0.90994918 0.50775105],[0.34271753 0.95720214 0.31509668],[0.37817344 0.92031056 0.53586322],[0.33994347 0.96491212 0.33500952],[0.40913492 0.98456454 0.44281608],[0.34714657 1.01831377 0.19473462]
[ 0.49581853  0.3080166  -0.42644447],[ 0.49716514  0.28674486 -0.41183957],[ 0.49879926  0.28632751 -0.41181692],[ 0.50002408  0.28575134 -0.41178855],[ 0.4869222   0.28573367 -0.42954174],[ 0.48084387  0.28436461 -0.42959341],[ 0.47411537  0.28269917 -0.42968354],[ 0.49082214  0.2841295  -0.25707701],[ 0.4537828   0.28162643 -0.34980559],[ 0.49371067  0.32626495 -0.36216632],[ 0.48100743  0.32457873 -0.38589901],[ 0.52106726  0.38027757 -0.13575245],[ 0.37272367  0.36774462 -0.23784819],[ 0.5298413   0.50174069 -0.02577969],[ 0.31902182  0.4958539  -0.1647788 ],[ 0.48597622  0.52854979 -0.10593981],[ 0.28258306  0.60697746 -0.19393033],[ 0.47284657  0.5524351  -0.13009843],[ 0.26873606  0.64195377 -0.20804217],[ 0.46466398  0.52902913 -0.1533061 ],[ 0.27500671  0.64526862 -0.24637118],[ 0.46780461  0.52018988 -0.11690469],[ 0.28262824  0.63487083 -0.20944521],[0.44981799 0.66048843 0.03147   ],[ 0.3820883   0.64982331 -0.0314099 ],[0.41778907 0.79384691 0.18434821],[0.36027613 0.80928743 0.05374285],[0.39182407 0.90953863 0.51483905],[0.33780345 0.95559913 0.31558457],[0.3791011  0.92014432 0.54201114],[0.33679274 0.96528262 0.33282015],[0.40856361 0.98157555 0.44853455],[0.33867428 1.02230537 0.19031592]
[ 0.49309358  0.30404788 -0.45723623],[ 0.49643087  0.28017446 -0.44132099],[ 0.49859601  0.27955237 -0.44131604],[ 0.49923149  0.27884087 -0.44127268],[ 0.48475569  0.27964079 -0.45511335],[ 0.47921187  0.27836075 -0.45517159],[ 0.47321755  0.27687666 -0.45522842],[ 0.4895131   0.2771095  -0.27724236],[ 0.45305705  0.27516872 -0.35182053],[ 0.49195343  0.32223064 -0.3894189 ],[ 0.47897258  0.32020861 -0.40741587],[ 0.52010882  0.37981662 -0.16830575],[ 0.37133932  0.36291045 -0.22279648],[ 0.52994114  0.5025574  -0.18594149],[ 0.31895089  0.4920007  -0.1551749 ],[ 0.47789234  0.52342355 -0.40650058],[ 0.27461636  0.59753054 -0.20179884],[ 0.45551962  0.5416562  -0.4547433 ],[ 0.25883573  0.63066334 -0.21766806],[ 0.4489015   0.52018559 -0.46484083],[ 0.26242352  0.63327247 -0.27115151],[ 0.45535165  0.51270574 -0.4155128 ],[ 0.26923811  0.62378097 -0.21547537],[0.44990736 0.65872669 0.01786419],[ 0.37980214  0.64566964 -0.01785195],[0.41185999 0.79014426 0.19124505],[0.3559311  0.80105871 0.08424109],[0.39238977 0.90900868 0.51947719],[0.32747379 0.95398837 0.32954451],[0.37924051 0.91996437 0.54701602],[0.32844681 0.96331143 0.3491087 ],[0.4095946  0.97498262 0.44919428],[0.31461567 1.01258087 0.20991114]
[ 0.48836851  0.30130482 -0.46833396],[ 0.4918882   0.27786165 -0.45141309],[ 0.49451739  0.27743191 -0.45142579],[ 0.49599367  0.27691838 -0.45140749],[ 0.48015332  0.27686891 -0.46657354],[ 0.47457528  0.27545065 -0.46663365],[ 0.46814999  0.2737605  -0.46666446],[ 0.48749271  0.27612671 -0.28358471],[ 0.446484    0.27072552 -0.35528517],[ 0.48738366  0.31957901 -0.39915621],[ 0.47416538  0.31745422 -0.41906294],[ 0.51997995  0.37642044 -0.17361386],[ 0.37082624  0.35917255 -0.22120583],[ 0.52828479  0.50173783 -0.18929555],[ 0.31397423  0.48512661 -0.15330413],[ 0.47496033  0.52349687 -0.41878462],[ 0.26159737  0.58936429 -0.20792326],[ 0.45366758  0.54178172 -0.46900335],[ 0.24350974  0.61764783 -0.23460534],[ 0.44825286  0.52103269 -0.48357779],[ 0.24634831  0.61897725 -0.29003489],[ 0.45513135  0.5120371  -0.4298462 ],[ 0.25350812  0.61172581 -0.23176554],[0.4485743  0.65587682 0.01275788],[ 0.37591583  0.64438885 -0.01271471],[0.41173244 0.77971303 0.1690692 ],[0.34454456 0.79284203 0.08991766],[0.3930645  0.90334982 0.52060866],[0.31461111 0.928177   0.36171684],[0.37975338 0.91934812 0.54975551],[0.31741858 0.94022387 0.38212654],[0.41135019 0.9676801  0.45333546],[0.28476256 0.99591529 0.24603792]
[ 0.47846207  0.29650849 -0.47622457],[ 0.48080787  0.27265915 -0.4590984 ],[ 0.48279127  0.27230415 -0.45910901],[ 0.48426557  0.27189738 -0.4591032 ],[ 0.47025186  0.2712087  -0.47509798],[ 0.46402591  0.26950109 -0.47516266],[ 0.45684853  0.26767555 -0.47518525],[ 0.47593126  0.27084997 -0.29209551],[ 0.43332204  0.26550812 -0.36293843],[ 0.4773736   0.31553048 -0.40766436],[ 0.46540809  0.31268346 -0.42875385],[ 0.51043981  0.37415698 -0.18143535],[ 0.35958868  0.35706118 -0.2326581 ],[ 0.52532804  0.50118452 -0.20381394],[ 0.3056497   0.48075068 -0.16142967],[ 0.46537328  0.51551729 -0.44120735],[ 0.24641743  0.5773837  -0.20899725],[ 0.44607908  0.52832496 -0.49343473],[ 0.22564642  0.6044361  -0.23687801],[ 0.4413971   0.51104176 -0.5042845 ],[ 0.22824745  0.60264355 -0.290705  ],[ 0.44779712  0.49918225 -0.45137691],[ 0.23541014  0.59572244 -0.23518665],[0.44504827 0.65224153 0.0134927 ],[ 0.37036997  0.64302897 -0.01346002],[0.40981403 0.77678895 0.14662878],[0.33359671 0.78585654 0.10631786],[0.39307827 0.89964539 0.51818836],[0.30285037 0.90022409 0.43946838],[0.37968177 0.91650897 0.54963219],[0.30596718 0.90975076 0.4666627 ],[0.41239995 0.96383947 0.45239639],[0.27205127 0.97360682 0.33887637]
